iter	RMSE
238	5233129.282
239	5229217.787
240	5224364.763
241	5220718.997
242	5215398.634
243	5210896.557
244	5206587.532
245	5202664.361
246	5198549.578
247	5192430.99
248	5187428.335
249	5184289.664
250	5180086.56
251	5177284.708
252	5172825.906
253	5168508.404
254	5158023.195
255	5155772.652
256	5152355.068
257	5149381.293
258	5144181.63
259	5141363.872
260	5138146.647
261	5133393.085
262	5132462.146
263	5127701.41
264	5123387.21
265	5123097.048
266	5119924.78
267	5115032.862
268	5112197.954
269	5108579.317
270	5102496.317
271	5098325.647
272	5094267.008
273	5089708.528
274	5084394.746
275	5081725.438
276	5077560.31
277	5074553.077
278	5071269.304
279	5067601.608
280	5062582.2
281	5058630.702
282	5056385.274
283	5055053.826
284	5050976.416
285	5046448.87
286	5041976.132
287	5039229.136
288	5036278.178
289	5032303.651
290	5029089.07
291	5026336.772
292	5022571.615
293	5017156.261
294	5015133.913
295	5010877.174
296	5007966.105
297	5002541.415
298	4998523.177
299	4997269.795
300	4995134.845
301	4992640.598
302	4985504.28
303	4979344.139
304	4976938.207
305	4972572.46
306	4966678.155
307	4961170.721
308	4958745.207
309	4956319.485
310	4953016.104
311	4950676.267
312	4950611.059
313	4946003.796
314	4945952.633
315	4943912.034
316	4940454.692
317	4936881.143
318	4934990.785
319	4930514.153
320	4927322.518
321	4922989.693
322	4919764.897
323	4917045.18
324	4916911.429
325	4914649.261
326	4910248.885
327	4907937.271
328	4901548.147
329	4900546.614
330	4897411.041
331	4894028.897
332	4887497.965
333	4885396.242
334	4880311.051
335	4874722.252
336	4868119.947
337	4864538.355
338	4863929.883
339	4860956.996
340	4858019.725
341	4854077.484
342	4850499.212
343	4848137.86
344	4841917.217
345	4836259.231
346	4832971.07
347	4832927.326
348	4828731.795
349	4825461.255
350	4820058.105
351	4816103.926
352	4813111.887
353	4808874.204
354	4805146.887
355	4802725.622
356	4800117.135
357	4796615.572
358	4794516.83
359	4790112.238
360	4787380.797
361	4785465.633
362	4781083.467
363	4780928.414
364	4776696.583
365	4773954.997
366	4769893.983
367	4767462.177
368	4765012.297
369	4761460.372
370	4756982.775
371	4752904.97
372	4750041.712
373	4745729.444
374	4740730.883
375	4737597.676
376	4732687.323
377	4729192.353
378	4722556.343
379	4715940.039
380	4712661.476
381	4707042.584
382	4703235.326
383	4699961.053
384	4696402.318
385	4693954.132
386	4691582.493
387	4688072.272
388	4683316.807
389	4679511.327
390	4677999.153
391	4674988.729
392	4672800.302
393	4668334.648
394	4664118.275
395	4661949.584
396	4658413.113
397	4652569.483
398	4650708.187
399	4648115.086
400	4644982.805
401	4640545.051
402	4636967.296
403	4635816.668
404	4632499.684
405	4629626.501
406	4625326.592
407	4621065.153
408	4619360.74
409	4615199.171
410	4613506.04
411	4610890.808
412	4608206.269
413	4606454.386
414	4602748.955
415	4599258.078
416	4593967.674
417	4590541.852
418	4589113.693
419	4586213.037
420	4583981.817
421	4581924.401
422	4576052.493
423	4574122.675
424	4571108.482
425	4569537.399
426	4567110.448
427	4564903.93
428	4564543.889
429	4562727.551
430	4560525.068
431	4558179.99
432	4556566.059
433	4552794.575
434	4551042.951
435	4547758.107
436	4544770.761
437	4541785.303
438	4541185.112
439	4538184.28
440	4536926.678
441	4532590.747
442	4530415.135
443	4527739.382
444	4525045.276
445	4523541.689
446	4519559.976
447	4517102.332
448	4514066.913
449	4510867.054
450	4508141.491
451	4507740.95
452	4503137.826
453	4500750.199
454	4496465.603
455	4496465.489
456	4492781.003
457	4489764.616
458	4487784.436
459	4487130.569
460	4485237.78
461	4485058.549
462	4483152.078
463	4479648.059
464	4476771.061
465	4472688.016
466	4469785.871
467	4467617.997
468	4464261.009
469	4462242.508
470	4459969.209
471	4457034.821
472	4455140.503
473	4452090.758
474	4449323.284
475	4446676.64
476	4444143.158
477	4441547.935
478	4439102.289
479	4436262.655
480	4433829.275
481	4431304.089
482	4428238.861
483	4425556.729
484	4421967.244
485	4419448.164
486	4417921.654
487	4414339.844
488	4412324.179
489	4411337.745
490	4406895.05
491	4402738.069
492	4400465.94
493	4398210.166
494	4395445.75
495	4392764.405
496	4390648.225
497	4388659.658
498	4385879.072
499	4385854.235
500	4383505.134
501	4381971.937
502	4380560.236
503	4379036.506
504	4376101.254
505	4374233.41
506	4370640.365
507	4369026.224
508	4367230.418
509	4367137.219
510	4363008.563
511	4359032.375
512	4357734.066
513	4355674.617
514	4352446.7
515	4349225.643
516	4347317.81
517	4344760.601
518	4342880.327
519	4338488.365
520	4336524.553
521	4333057.786
522	4330298.854
523	4327648.495
524	4324464.651
525	4320232.137
526	4318287.802
527	4316394.2
528	4313937.914
529	4310982.214
530	4308266.873
531	4305297.992
532	4302866.63
533	4300020.808
534	4298389.773
535	4296425.309
536	4293560.053
537	4291233.326
538	4289504.698
539	4286605.188
540	4285482.977
541	4283284.011
542	4281021.036
543	4278497.63
544	4276347.582
545	4274588.187
546	4271780.192
547	4269472.272
548	4267833.522
549	4266405.042
550	4264056.503
551	4262313.659
552	4260147.405
553	4257445.734
554	4255549.907
555	4253201.517
556	4250240.456
557	4248202.573
558	4246081.551
559	4244202.292
560	4241971.494
561	4238611.394
562	4235612.155
563	4233918.201
564	4230835.725
565	4227944.866
566	4225764.811
567	4225764.765
568	4223894.573
569	4221308.299
570	4217927.395
571	4217628.485
572	4215532.461
573	4215462.03
574	4213227.595
575	4210170.545
576	4208215.82
577	4206047.44
578	4203949.102
579	4201603.345
580	4199386.846
581	4197756.195
582	4193235.943
583	4190162.072
584	4188632.402
585	4187631.133
586	4183731.832
587	4181171.163
588	4178171.514
589	4177841.137
590	4174885.776
591	4172742.064
592	4171247.724
593	4168917.509
594	4166496.865
595	4164670.73
596	4161890.202
597	4160290.616
598	4157039.056
599	4152538.435
600	4149475.321
601	4148045.707
602	4146097.732
603	4144036.878
604	4142430.826
605	4139592.245
606	4137252.889
607	4135488.944
608	4131454.025
609	4127724.113
610	4125466.959
611	4122602.504
612	4120513.643
613	4116040.834
614	4114560.192
615	4113206.178
616	4110119.656
617	4109447.182
618	4108096.985
619	4107474.565
620	4105428.828
621	4103615.048
622	4100949.22
623	4099160.792
624	4097129.047
625	4094037.376
626	4092723.25
627	4090441.129
628	4086823.695
629	4084972.858
630	4082459.902
631	4081108.099
632	4080189.535
633	4078059.238
634	4075490.124
635	4071558.396
636	4069274.617
637	4067841.756
638	4066203.241
639	4062965.918
640	4060166.615
641	4058154.296
642	4055731.214
643	4054260.112
644	4053033.744
645	4050439.608
646	4048183.124
647	4045643.47
648	4043355.058
649	4040722.023
650	4038021.395
651	4035829.872
652	4033547.764
653	4032323.916
654	4030763.584
655	4029636.087
656	4028348.799
657	4025857.062
658	4024065.961
659	4021266.091
660	4019093.256
661	4017136.072
662	4014531.979
663	4012415.791
664	4010614.635
665	4008161.751
666	4007311.655
667	4005016.954
668	4001235.74
669	3999074.858
670	3997560.402
671	3995170.231
672	3994283.7
673	3992353.557
674	3990316.373
675	3988502.157
676	3986423.134
677	3983599.601
678	3981931.3
679	3980616.534
680	3976471.474
681	3975001.844
682	3973270.648
683	3971470.042
684	3969874.985
685	3969860.22
686	3968184.644
687	3966364.547
688	3964643.817
689	3963062.709
690	3960447.625
691	3958209.424
692	3958051.397
693	3956727.238
694	3954925.524
695	3953834.413
696	3953834.397
697	3952696.164
698	3949809.47
699	3947748.287
700	3945392.931
701	3943130.516
702	3940803.519
703	3938878.701
704	3937817.244
705	3935980.625
706	3931769.03
707	3930996.827
708	3930996.813
709	3928109.177
710	3927191.792
711	3925463.778
712	3923670.067
713	3923187.821
714	3923174.555
715	3920864.313
716	3918560.956
717	3916005.799
718	3913933.734
719	3912187.38
720	3911009.97
721	3907664.934
722	3905777.308
723	3904227.781
724	3903453.002
725	3902433.178
726	3899931.274
727	3898446.022
728	3896469.406
729	3893853.257
730	3892065.976
731	3890881.219
732	3889121.44
733	3885936.227
734	3884918.049
735	3882618.436
736	3880655.139
737	3879607.238
738	3877386.38
739	3873991.416
740	3872096.83
741	3870253.762
742	3870220.704
743	3868009.926
744	3866420.087
745	3864263.821
746	3861899.966
747	3859515.142
748	3858185.117
749	3855988.445
750	3854036.5
751	3852651.149
752	3850807.637
753	3849729.487
754	3848484.869
755	3847027.526
756	3845846.6
757	3845846.578
758	3844668.104
759	3842997.741
760	3842126.221
761	3839645.956
762	3838284.853
763	3836030.642
764	3832442.926
765	3828961.808
766	3827442.45
767	3825171.948
768	3824009.059
769	3822809.371
770	3820903.66
771	3818640.52
772	3818559.301
773	3816832.372
774	3813904.061
775	3813892.445
776	3812757.248
777	3810297.928
778	3808838.019
779	3807870.54
780	3805610.377
781	3804253.822
782	3802796.277
783	3802786.195
784	3799292.8
785	3797038.602
786	3795939.13
787	3795152.518
788	3793920.893
789	3793331.818
790	3792097.611
791	3789484.9
792	3787138.312
793	3785528.039
794	3784664.966
795	3782611.49
796	3780651.012
797	3778698.841
798	3777696.213
799	3774983.884
800	3773069.58
801	3770704.921
802	3768291.96
803	3767158.176
804	3765615.799
805	3763694.404
806	3762358.851
807	3761520.052
808	3759957.46
809	3759035.393
810	3757369.498
811	3756292.527
812	3755012.842
813	3753943.887
814	3752165.338
815	3750234.838
816	3750223.354
817	3746566.155
818	3744664.367
819	3742753.24
820	3741488.358
821	3739113.556
822	3736422.369
823	3732922.694
824	3731201.621
825	3730901.077
826	3729203.163
827	3727308.452
828	3726176.508
829	3724692.762
830	3723473.073
831	3720656.57
832	3719222.188
833	3717057.369
834	3714530.889
835	3713355.415
836	3712460.079
837	3709390.748
838	3707446.841
839	3706322.512
840	3706253.916
841	3704604.8
842	3704593.05
843	3703278.807
844	3701048.568
845	3699742.186
846	3697306.365
847	3695079.312
848	3693471.788
849	3692695.479
850	3691176.907
851	3689411.383
852	3688090.556
853	3686880.654
854	3685773.673
855	3684685.926
856	3682186.684
857	3679863.984
858	3677277.767
859	3675910.167
860	3675187.969
861	3674038.363
862	3672369.262
863	3671796.531
864	3670276.586
865	3668502.321
866	3666439.909
867	3665031.119
868	3662438.935
869	3660149.556
870	3658932.301
871	3656413.144
872	3655035.857
873	3653223.376
874	3651300.426
875	3650250.39
876	3648837.232
877	3647403.126
878	3646234.706
879	3643855.58
880	3643021.288
881	3641722.116
882	3640557.448
883	3639268.836
884	3637254.207
885	3635688.456
886	3634955.764
887	3634678.827
888	3632557.512
889	3632280.266
890	3631003.278
891	3629525.381
892	3627670.08
893	3626235.19
894	3625366.059
895	3624631.786
896	3623065.142
897	3619621.91
898	3618387.921
899	3617380.178
900	3616696.316
901	3614358.78
902	3612338.946
903	3610975.59
904	3609058.114
905	3607223.187
906	3605575.702
907	3603570.63
908	3601589.335
909	3601141.607
910	3598739.429
911	3597642.426
912	3595985.997
913	3595143.59
914	3594230.165
915	3592078.746
916	3591167.085
917	3589946.913
918	3588841.72
919	3587063.276
920	3586033.444
921	3584512.173
922	3583472.285
923	3582311.876
924	3581203.954
925	3580119.3
926	3579008.831
927	3577322.159
928	3577054.056
929	3577054.052
930	3575489.033
931	3575123.904
932	3574199.996
933	3573411.879
934	3571769.685
935	3570547.866
936	3569332.355
937	3567840.879
938	3566332.459
939	3564636.422
940	3563092.501
941	3561380.86
942	3560336.768
943	3558991.281
944	3556662.352
945	3554320.572
946	3552348.787
947	3551133.211
948	3549553.712
949	3548580.307
950	3547654.451
951	3546383.776
952	3545250.398
953	3545091.813
954	3545091.801
955	3543352.107
956	3540739.785
957	3539842.364
958	3538864.298
959	3537213.101
960	3534948.786
961	3534096.727
962	3532817.383
963	3531700.544
964	3530402.622
965	3528154.241
966	3527894.769
967	3525893.358
968	3523629.019
969	3522584.011
970	3521711.333
971	3520426.02
972	3518412.635
973	3516938.554
974	3515668.731
975	3514367.207
976	3512652.63
977	3511213.548
978	3508769.443
979	3506937.214
980	3505376.189
981	3504566.736
982	3502763.888
983	3501112.883
984	3499865.32
985	3498845.556
986	3497509.491
987	3496150.955
988	3494845.592
989	3493587.715
990	3492388.958
991	3491589.898
992	3490223.261
993	3489228.467
994	3487444.774
995	3486619.949
996	3484957.825
997	3483596.571
998	3482852.089
999	3480938.214
1000	3478815.542
1001	3477061.755
1002	3476210.134
1003	3474208.973
1004	3471747.935
1005	3470096.1
1006	3468969.898
1007	3467542.834
1008	3466232.696
1009	3463801.212
1010	3462089.668
1011	3461485.212
1012	3460655.257
1013	3459340.812
1014	3458236.379
1015	3457078.511
1016	3456152.532
1017	3455155.239
1018	3453220.815
1019	3452195.695
1020	3450940.873
1021	3449510.082
1022	3448171.684
1023	3447211.283
1024	3445788.095
1025	3444141.601
1026	3442060.312
1027	3441047.531
1028	3439760.458
1029	3439248.774
1030	3438100.556
1031	3436850.957
1032	3435720.444
1033	3434213.977
1034	3432481.883
1035	3431353.626
1036	3429783.738
1037	3428461.305
1038	3427435.063
1039	3426669.603
1040	3424736.912
1041	3424062.24
1042	3423237.725
1043	3423056.667
1044	3422010.306
1045	3420461.971
1046	3419112.696
1047	3416879.766
1048	3415004.99
1049	3413818.253
1050	3411740.075
1051	3410036.274
1052	3408767.48
1053	3407571.754
1054	3406761.51
1055	3406167.517
1056	3404625.164
1057	3403622.674
1058	3401896.594
1059	3400815.289
1060	3399459.921
1061	3398424.774
1062	3397817.238
1063	3396812.977
1064	3395243.454
1065	3393641.302
1066	3391494.961
1067	3390704.387
1068	3389554.258
1069	3387071.403
1070	3386106.391
1071	3384799.116
1072	3383243.572
1073	3381765.808
1074	3380171.56
1075	3378759.811
1076	3377638.606
1077	3376661.009
1078	3375212.162
1079	3374261.28
1080	3374039.023
1081	3373189.362
1082	3371422.502
1083	3369211.177
1084	3368151.104
1085	3367358.964
1086	3366778.699
1087	3365908.565
1088	3364890.185
1089	3363571.942
1090	3362821.473
1091	3361909.061
1092	3361256.868
1093	3359155.155
1094	3357340.594
1095	3356508.516
1096	3355263.275
1097	3354046.868
1098	3352517.666
1099	3351502.341
1100	3349676.274
1101	3349551.785
1102	3348375.879
1103	3347355.196
1104	3345946.922
1105	3344694.434
1106	3343647.652
1107	3342752.546
1108	3341690.626
1109	3340497.864
1110	3338885.783
1111	3337972.182
1112	3336883.462
1113	3335552.445
1114	3334537.069
1115	3334530.75
1116	3333488.534
1117	3332045.737
1118	3331395.711
1119	3330253.238
1120	3329402.044
1121	3329267.232
1122	3329267.227
1123	3328297.385
1124	3327010.751
1125	3325751.956
1126	3323768.114
1127	3321950.962
1128	3321048.048
1129	3319349.321
1130	3318454.955
1131	3317174.564
1132	3316258.417
1133	3313893.557
1134	3312920.742
1135	3312006.838
1136	3311321.404
1137	3310066.405
1138	3308980.386
1139	3308980.373
1140	3307407.95
1141	3306138.676
1142	3306138.666
1143	3305216.771
1144	3303655.222
1145	3303647.677
1146	3302614.109
1147	3301998.59
1148	3300924.683
1149	3299832.114
1150	3298768.336
1151	3298012.94
1152	3296676.538
1153	3294520.356
1154	3293381.842
1155	3291520.167
1156	3290331.791
1157	3289255.103
1158	3287718.953
1159	3285981.609
1160	3284527.37
1161	3283129.262
1162	3282351.49
1163	3281855.078
1164	3280965.889
1165	3279637.823
1166	3278650.4
1167	3278650.382
1168	3277286.358
1169	3275883.339
1170	3275105.003
1171	3272693.924
1172	3271885.758
1173	3271448.368
1174	3270082.83
1175	3268878.1
1176	3267792.769
1177	3266346.382
1178	3264785.299
1179	3263573.358
1180	3261789.201
1181	3261531.587
1182	3260662.43
1183	3259214.994
1184	3258396.291
1185	3257459.26
1186	3256176.008
1187	3253742.849
1188	3252432.276
1189	3252432.266
1190	3251019.346
1191	3249774.941
1192	3248579.531
1193	3247462.286
1194	3246504.742
1195	3245202.957
1196	3244605.808
1197	3243927.949
1198	3242125.355
1199	3241337.209
1200	3239985.772
1201	3238215.46
1202	3238210.391
1203	3236331.515
1204	3235180.373
1205	3233885.206
1206	3232633.058
1207	3231366.896
1208	3230426.28
1209	3230291.555
1210	3229097.958
1211	3228468.565
1212	3227275.96
1213	3225894.153
1214	3224978.908
1215	3223679.563
1216	3222187.33
1217	3221611.75
1218	3220994.422
1219	3220371.221
1220	3220075.573
1221	3219053.157
1222	3218061.907
1223	3216401.061
1224	3214594.608
1225	3213258.811
1226	3211982.973
1227	3209673.897
1228	3208339.549
1229	3206909.23
1230	3206760.563
1231	3205905.003
1232	3204378.722
1233	3202385.436
1234	3202029.084
1235	3201093.669
1236	3199700.838
1237	3198560.935
1238	3197804.964
1239	3197083.566
1240	3195532.639
1241	3195207.29
1242	3194053.344
1243	3192748.996
1244	3191505.538
1245	3190410.436
1246	3189036.159
1247	3188116.533
1248	3187284.737
1249	3185916.401
1250	3184746.788
1251	3183862.489
1252	3183197.804
1253	3181942.881
1254	3180608.51
1255	3178627.993
1256	3177397.029
1257	3176460.663
1258	3175565.837
1259	3174296.899
1260	3173377.306
1261	3172105.816
1262	3170765.494
1263	3169428.607
1264	3167823.611
1265	3166724.86
1266	3164810.426
1267	3164259.551
1268	3163340.825
1269	3162257.799
1270	3161038.336
1271	3160389.949
1272	3159469.765
1273	3158236.175
1274	3156429.42
1275	3155176.619
1276	3153389.22
1277	3152544.016
1278	3151202.526
1279	3149119.898
1280	3147656.452
1281	3146922.228
1282	3146254.517
1283	3145370.074
1284	3144186.306
1285	3142639.323
1286	3141362.033
1287	3140373.309
1288	3139339.166
1289	3138748.157
1290	3138466.552
1291	3137615.61
1292	3136951.296
1293	3136221.546
1294	3135109.786
1295	3134417.888
1296	3132767.396
1297	3131649.801
1298	3130710.442
1299	3129897.207
1300	3129047.575
1301	3127746.666
1302	3126362.757
1303	3124503.461
1304	3123052
1305	3121829.033
1306	3120066.102
1307	3120044.96
1308	3118468.101
1309	3117263.356
1310	3116638.094
1311	3115500.596
1312	3113180.618
1313	3111848.721
1314	3111051.396
1315	3110302.221
1316	3109356.275
1317	3109350.102
1318	3108465.835
1319	3107853.879
1320	3107848.557
1321	3106874.055
1322	3106022.889
1323	3105223.508
1324	3103280.561
1325	3102448.073
1326	3101447.036
1327	3100181.321
1328	3098920.244
1329	3097953.547
1330	3096955.756
1331	3095735.385
1332	3094782.083
1333	3093788.205
1334	3092554.491
1335	3091108.741
1336	3089614.859
1337	3089333.835
1338	3088102.555
1339	3086854.895
1340	3086542.472
1341	3084862.513
1342	3084249.999
1343	3083247.863
1344	3082707.604
1345	3082066.997
1346	3080062.592
1347	3079120.86
1348	3077203.628
1349	3075834.473
1350	3075014.897
1351	3074063.777
1352	3073446.44
1353	3072934.188
1354	3071991.164
1355	3070373.815
1356	3069019.007
1357	3067936.451
1358	3066770.737
1359	3065721.206
1360	3064528.669
1361	3062756.336
1362	3061435.657
1363	3060684.923
1364	3059826.678
1365	3058863.956
1366	3057917.885
1367	3056404.631
1368	3055756.971
1369	3054797.181
1370	3054160.812
1371	3053401.575
1372	3052844.265
1373	3051955.391
1374	3050351.898
1375	3049120.888
1376	3048395.693
1377	3046753.275
1378	3046160.203
1379	3045336.454
1380	3045095.823
1381	3043800.008
1382	3043000.675
1383	3042047.857
1384	3041424.867
1385	3040228.458
1386	3039310.529
1387	3038010.354
1388	3036666.878
1389	3035879.017
1390	3035484.93
1391	3034868.857
1392	3034745.072
1393	3033960.905
1394	3032436.696
1395	3031692.642
1396	3030546.823
1397	3029646.436
1398	3028940.771
1399	3028161.052
1400	3027437.564
1401	3026606.947
1402	3025759.822
1403	3025016.157
1404	3024384.678
1405	3023885.99
1406	3023017.342
1407	3022385.718
1408	3021125.006
1409	3020704.838
1410	3019624.404
1411	3018755.068
1412	3018490.012
1413	3017107.471
1414	3016622.362
1415	3015086.044
1416	3014488.713
1417	3013506.878
1418	3012363.424
1419	3011725.784
1420	3010965.401
1421	3010023.271
1422	3008333.328
1423	3007517.237
1424	3006526.433
1425	3005875.81
1426	3004909.313
1427	3003961.51
1428	3001914.136
1429	3001164.613
1430	3000572.055
1431	2999818.175
1432	2998694.405
1433	2998122.036
1434	2997018.259
1435	2996035.935
1436	2994882.319
1437	2994346.284
1438	2993489.289
1439	2992220.612
1440	2991834.906
1441	2990857.185
1442	2990285.195
1443	2988985.316
1444	2988445.981
1445	2987374.322
1446	2985738.437
1447	2985451.694
1448	2984215.431
1449	2983179.199
1450	2981656.659
1451	2981656.649
1452	2981573.791
1453	2980615.328
1454	2979693.077
1455	2979687.548
1456	2978962.529
1457	2978118.836
1458	2977649.608
1459	2976484.159
1460	2975915.503
1461	2975401.681
1462	2974139.239
1463	2973240.099
1464	2971968.023
1465	2971073.758
1466	2970096.262
1467	2969148.126
1468	2967656.947
1469	2966957.413
1470	2966233.262
1471	2965510.626
1472	2964411.252
1473	2963568.072
1474	2962554.915
1475	2961803.238
1476	2959892.164
1477	2958596.966
1478	2957493.026
1479	2956931.386
1480	2956127.31
1481	2955272.402
1482	2954541.895
1483	2953967.231
1484	2952814.761
1485	2952105.657
1486	2951066.259
1487	2949273.153
1488	2948596.258
1489	2948124.324
1490	2946332.383
1491	2945207.245
1492	2943737.373
1493	2943241.425
1494	2942398.096
1495	2941520.234
1496	2940396.093
1497	2939712.732
1498	2938577.855
1499	2937445.3
1500	2936905.494
1501	2936046.357
1502	2935357.828
1503	2935335.686
1504	2934332.955
1505	2933609.194
1506	2932713.498
1507	2931512.077
1508	2930910.002
1509	2929944.226
1510	2929477.556
1511	2928182.343
1512	2927180.023
1513	2926489.043
1514	2924871.428
1515	2924472.38
1516	2923893.886
1517	2923220.076
1518	2922544.563
1519	2921823.25
1520	2920021.4
1521	2919233.362
1522	2918639.124
1523	2917096.592
1524	2916255.306
1525	2916250.967
1526	2915419.521
1527	2914382.73
1528	2913638.105
1529	2913008.055
1530	2911925.141
1531	2910112.421
1532	2909214.035
1533	2907915.974
1534	2907865.915
1535	2907237.179
1536	2906672.087
1537	2905741.558
1538	2904949.569
1539	2904306.87
1540	2903327.154
1541	2902573.019
1542	2902160.727
1543	2901020.329
1544	2900237.092
1545	2899705.556
1546	2898972.772
1547	2898423.417
1548	2897444.803
1549	2896509.435
1550	2895341.071
1551	2894941.214
1552	2893706.449
1553	2892030.678
1554	2890944.1
1555	2889619.994
1556	2888889.067
1557	2887347.9
1558	2885956.79
1559	2885430.194
1560	2884247.135
1561	2883025.115
1562	2882050.298
1563	2881967.663
1564	2881230.479
1565	2880483.291
1566	2879074.118
1567	2878025.655
1568	2877626.465
1569	2877017.512
1570	2876012.995
1571	2875611.611
1572	2874728.142
1573	2873629.106
1574	2872728.178
1575	2871931.426
1576	2871631.903
1577	2870870.393
1578	2870043.669
1579	2869089.698
1580	2868407.067
1581	2867649.422
1582	2866475.571
1583	2865515.176
1584	2864384.806
1585	2862718.978
1586	2861802.833
1587	2861251.107
1588	2860464.538
1589	2859745.344
1590	2858716.3
1591	2857256.651
1592	2856669.519
1593	2855738.486
1594	2855738.469
1595	2855351.19
1596	2855351.174
1597	2854280.788
1598	2853021.661
1599	2852623.691
1600	2851800.38
1601	2850894.317
1602	2850020.354
1603	2848870.6
1604	2847775.336
1605	2846905.266
1606	2845921.483
1607	2845735.06
1608	2845576.193
1609	2844216.302
1610	2843666.392
1611	2842779.096
1612	2842130.798
1613	2841218.219
1614	2839727.738
1615	2838421.184
1616	2836881.466
1617	2835785.095
1618	2835046.052
1619	2834659.261
1620	2834050.208
1621	2833520.261
1622	2833430.877
1623	2832309.366
1624	2831538.208
1625	2830533.996
1626	2829769.498
1627	2828944.968
1628	2828040.41
1629	2827121.138
1630	2826360.62
1631	2825334.413
1632	2824633.275
1633	2823076.538
1634	2822628.309
1635	2821836.019
1636	2820745.895
1637	2820042.192
1638	2818932.323
1639	2818768.35
1640	2817944.759
1641	2817232.803
1642	2816523.916
1643	2815697.074
1644	2814928.804
1645	2814198.62
1646	2813449.173
1647	2812589.113
1648	2812505.004
1649	2812014.825
1650	2811722.391
1651	2810305.191
1652	2809414.381
1653	2808246.189
1654	2807990.122
1655	2807255.15
1656	2806515.38
1657	2806072.757
1658	2805100.733
1659	2803877.06
1660	2802687.588
1661	2802107.208
1662	2801545.103
1663	2801118.175
1664	2800545.576
