iter	RMSE
644	4268425.792
645	4266307.549
646	4265355.422
647	4261803.769
648	4260061.093
649	4258039.812
650	4255839.563
651	4253566.324
652	4251484.07
653	4249866.351
654	4248211.129
655	4246197.104
656	4244129.858
657	4241745.935
658	4239652.538
659	4239607.795
660	4239536.008
661	4237682.554
662	4235594.479
663	4233506.933
664	4231465.551
665	4229731.7
666	4227510.738
667	4225187.295
668	4223546.902
669	4221775.78
670	4221159.79
671	4218701.39
672	4216667.141
673	4215175.584
674	4212828.058
675	4211027.105
676	4208498.331
677	4206240.121
678	4206190.767
679	4206190.684
680	4204598.495
681	4203133.918
682	4200232.321
683	4197758.358
684	4195797.966
685	4193743.578
686	4191136.792
687	4188256.447
688	4186520.784
689	4184932.28
690	4181605.232
691	4180140.599
692	4178521.392
693	4177615.505
694	4175777.255
695	4174662.831
696	4172790.396
697	4171095.926
698	4169412.917
699	4166923.793
700	4164585.643
701	4161879.74
702	4160054.277
703	4157455.873
704	4155540.571
705	4153336.59
706	4151346.588
707	4148690.637
708	4146372.078
709	4143836.924
710	4140640.536
711	4139079.264
712	4136411.265
713	4134835.429
714	4133062.034
715	4131229.362
716	4130291.8
717	4127661.494
718	4125651.726
719	4122725.116
720	4119465.026
721	4118550.76
722	4117135.287
723	4115680.349
724	4113299.724
725	4112176.622
726	4111105.339
727	4109169.319
728	4107053.934
729	4104336.484
730	4101503.448
731	4099217.221
732	4097193.844
733	4095545.945
734	4093614.219
735	4092077.209
736	4090893.135
737	4088535.114
738	4086474.942
739	4083948.926
740	4082454.951
741	4080063.21
742	4078514.27
743	4075924.099
744	4073745.754
745	4072449.711
746	4071117.465
747	4069200.912
748	4067553.278
749	4066600.546
750	4064759.022
751	4062279.368
752	4059448.179
753	4058291.404
754	4056606.795
755	4054650.338
756	4052149.951
757	4050827.071
758	4049383.542
759	4047180.081
760	4045262.294
761	4043754.055
762	4042912.27
763	4041175.014
764	4039219.915
765	4036894.238
766	4035458.264
767	4033741.665
768	4030914.391
769	4029465.995
770	4027492.755
771	4025250.616
772	4023585.368
773	4022800.86
774	4020248.254
775	4017020.256
776	4015695.103
777	4013549.374
778	4011852.096
779	4010801.63
780	4009674.943
781	4007859.161
782	4005615.387
783	4005395.613
784	4002934.018
785	4001696.023
786	4000265.613
787	3997549.827
788	3996268.99
789	3994800.01
790	3993079.436
791	3990861.983
792	3989007.703
793	3986603.772
794	3984967.695
795	3983097.856
796	3981866.576
797	3980588.545
798	3978648.168
799	3976827.506
800	3974287.251
801	3972712.33
802	3970496.595
803	3968683.971
804	3966886.049
805	3965165.897
806	3963134.555
807	3961434.307
808	3959795.772
809	3958555.942
810	3957312.909
811	3956541.657
812	3954599.644
813	3953009.426
814	3951532.14
815	3948803.038
816	3947419.065
817	3946244.231
818	3944692.478
819	3943070.238
820	3941663.176
821	3938613.062
822	3936920.959
823	3935352.529
824	3933683.55
825	3932181.349
826	3930928.438
827	3927765.101
828	3926389.048
829	3923819.629
830	3921703.538
831	3918800.852
832	3915547.805
833	3913302.769
834	3911811.168
835	3909974.544
836	3908390.286
837	3905811.165
838	3904843.976
839	3903418.502
840	3902017.519
841	3900867.992
842	3899017.204
843	3897220.035
844	3895642.575
845	3894181.129
846	3892654.852
847	3890942.66
848	3889199.255
849	3887776.453
850	3885227.463
851	3882012.411
852	3878789.085
853	3877116.296
854	3875410.219
855	3873080.186
856	3871573.347
857	3869133.363
858	3866959.233
859	3865581.992
860	3863575.926
861	3861537.455
862	3860048.8
863	3858845.203
864	3856480.703
865	3854485.483
866	3852849.013
867	3850176.063
868	3848625.108
869	3846035.918
870	3843754.799
871	3841241.48
872	3838199.97
873	3836722.651
874	3834403.649
875	3832884.273
876	3831286.601
877	3829507.301
878	3827033.129
879	3825779.475
880	3823968.89
881	3822653.137
882	3822653.083
883	3821274.136
884	3820354.614
885	3818603.294
886	3817117.094
887	3814999.104
888	3813754.241
889	3812287.874
890	3811367.408
891	3810228.243
892	3807989.589
893	3807304.121
894	3805889.464
895	3804628.191
896	3803172.399
897	3801932.436
898	3799694.058
899	3798339.871
900	3796339.865
901	3794879.861
902	3793138.043
903	3790660.173
904	3789357.458
905	3788012.18
906	3786352.322
907	3785001.003
908	3783395.548
909	3781219.864
910	3779134.23
911	3777826.656
912	3775493.691
913	3773670.815
914	3771306.036
915	3769930.116
916	3767971.993
917	3766710.438
918	3764207.272
919	3761984.897
920	3760352.191
921	3758619.292
922	3757128.666
923	3755287.06
924	3753744.544
925	3752808.093
926	3750568.999
927	3749493.081
928	3747937.399
929	3746505.828
930	3745331.592
931	3743937.744
932	3742113.754
933	3740777.906
934	3740777.876
935	3739561.635
936	3737513.11
937	3735459.818
938	3735327.973
939	3733830.291
940	3732864.774
941	3731861.899
942	3731390.196
943	3729197.339
944	3727833.707
945	3726330.66
946	3725187.553
947	3723301.424
948	3721168.091
949	3718943.414
950	3717130.21
951	3716007.417
952	3714178.016
953	3712909.547
954	3711511.734
955	3709200.634
956	3707898.648
957	3706006.459
958	3704555.691
959	3703258.75
960	3702118.832
961	3700532.729
962	3699148.623
963	3698536.581
964	3696351.603
965	3695198.502
966	3693975.399
967	3692886.302
968	3691383.637
969	3690278.295
970	3688755.794
971	3687140.971
972	3685434.923
973	3685102.447
974	3684036.689
975	3682492.976
976	3680303.704
977	3679582.507
978	3677924.775
979	3676404.25
980	3674518.243
981	3673258.541
982	3671527.013
983	3669730.716
984	3668536.468
985	3667261.304
986	3665482.691
987	3663629.303
988	3661989.246
989	3661058.865
990	3659483.163
991	3658386.878
992	3655054.76
993	3653767.873
994	3652085.859
995	3650696.261
996	3648497.069
997	3647210.512
998	3646277.758
999	3644995.082
1000	3642859.372
1001	3641697.159
1002	3640660.393
1003	3639078.635
1004	3637603.748
1005	3636015.73
1006	3634391.091
1007	3633003.82
1008	3632049.257
1009	3630642.069
1010	3629796.602
1011	3628720.674
1012	3626585.94
1013	3624436.315
1014	3622754.944
1015	3620958.292
1016	3619228.972
1017	3617676.745
1018	3616604.625
1019	3615561.153
1020	3614474.068
1021	3612955.281
1022	3611791.37
1023	3609572.757
1024	3608300.973
1025	3607526.401
1026	3606159.749
1027	3605012.503
1028	3602868.916
1029	3601237.538
1030	3599535.633
1031	3599278.95
1032	3598284.538
1033	3596962.711
1034	3596151.505
1035	3595007.038
1036	3594095.043
1037	3593131.623
1038	3592531.423
1039	3591984.653
1040	3589848.31
1041	3587549.381
1042	3586419.784
1043	3585325.65
1044	3584754.302
1045	3583262.779
1046	3581458.808
1047	3579733.47
1048	3577417.897
1049	3575819.507
1050	3574182.73
1051	3572500.457
1052	3569692.915
1053	3568813.923
1054	3566554.168
1055	3565232.238
1056	3564043.316
1057	3562012.565
1058	3559937.286
1059	3558091.841
1060	3557099.649
1061	3556385.151
1062	3554852.796
1063	3553177.061
1064	3552850.902
1065	3551149.042
1066	3550192.085
1067	3549414.622
1068	3546901.236
1069	3546601.406
1070	3544539.947
1071	3543109.471
1072	3542313.481
1073	3541241.132
1074	3539408.725
1075	3537064.17
1076	3536151.753
1077	3534718.143
1078	3532913.857
1079	3530913.221
1080	3529024.607
1081	3527713.341
1082	3526643.868
1083	3525457.885
1084	3524026.577
1085	3523059.948
1086	3521644.227
1087	3520255.246
1088	3518586.248
1089	3516891.363
1090	3515552.619
1091	3514259.27
1092	3512950.594
1093	3511989.896
1094	3510777.464
1095	3509404.83
1096	3507673.167
1097	3505595.326
1098	3503836.047
1099	3502004.551
1100	3500568.452
1101	3499686.471
1102	3498130.143
1103	3496298.702
1104	3495361.797
1105	3493231.446
1106	3490545.839
1107	3489024.657
1108	3487138.924
1109	3486089.856
1110	3484523.448
1111	3482540.202
1112	3481172.026
1113	3479258.038
1114	3478048.519
1115	3475920.66
1116	3474918.078
1117	3473593.521
1118	3472135.709
1119	3470626.841
1120	3469340.961
1121	3467292.526
1122	3465342.433
1123	3464323.13
1124	3464292.798
1125	3463162.977
1126	3462005.67
1127	3460921.363
1128	3459766.999
1129	3458794.842
1130	3457084.841
1131	3455704.163
1132	3453517.32
1133	3451888.906
1134	3450067.11
1135	3447977.215
1136	3446743.415
1137	3444794.294
1138	3442712.375
1139	3441068.947
1140	3439229.775
1141	3438162.565
1142	3436756.415
1143	3435393.938
1144	3433628.575
1145	3432607.64
1146	3431860.906
1147	3428760.601
1148	3427478.328
1149	3426646.042
1150	3425319.052
1151	3422780.257
1152	3420544.129
1153	3418943.946
1154	3418653.166
1155	3417403.445
1156	3415890.523
1157	3414793.738
1158	3413496.128
1159	3412267.792
1160	3410672.855
1161	3409372.432
1162	3408232.639
1163	3406646.004
1164	3405458.507
1165	3404578.859
1166	3403536.045
1167	3402012.333
1168	3400442.203
1169	3399032.455
1170	3396882.8
1171	3396219.801
1172	3394712.117
1173	3393282.527
1174	3391770.936
1175	3390912.111
1176	3389571.733
1177	3387962.95
1178	3386611.938
1179	3385432.635
1180	3384668.88
1181	3383975.732
1182	3383778.195
1183	3382905.194
1184	3381062.924
1185	3380977.087
1186	3379710.413
1187	3378614.883
1188	3376171.69
1189	3374984.125
1190	3373513.125
1191	3372304.691
1192	3372268.703
1193	3371004.066
1194	3369604.596
1195	3368986.398
1196	3367467.766
1197	3365646.581
1198	3364656.22
1199	3362723.199
1200	3360915.819
1201	3359979.626
1202	3358851.567
1203	3356765.983
1204	3355405.208
1205	3354204.16
1206	3352972.928
1207	3351902.137
1208	3349882.935
1209	3348170.392
1210	3347209.875
1211	3345403.317
1212	3343468.901
1213	3342501.92
1214	3342195.884
1215	3342047.939
1216	3339979.164
1217	3339010.78
1218	3336856.878
1219	3335101.457
1220	3334111.834
1221	3332760.465
1222	3331516.325
1223	3329840.359
1224	3328306.342
1225	3327111.484
1226	3326147.255
1227	3325313.86
1228	3324105.693
1229	3322222.154
1230	3321113.27
1231	3319793.841
1232	3319171.012
1233	3318273.111
1234	3317267.024
1235	3315949.903
1236	3314462.881
1237	3314456.332
1238	3312939.956
1239	3312227.352
1240	3310560.078
1241	3309492.269
1242	3308151.241
1243	3306752.533
1244	3305828.569
1245	3305779.762
1246	3304805.834
1247	3303401.298
1248	3301838.848
1249	3299700.799
1250	3298428.425
1251	3296801.371
1252	3295496.881
1253	3293204.784
1254	3291540.736
1255	3290679.341
1256	3288478.558
1257	3286861.829
1258	3286138.037
1259	3285454.669
1260	3283779.472
1261	3282883.059
1262	3280723.315
1263	3279283.058
1264	3277669.816
1265	3276542.147
1266	3275253.416
1267	3273601.183
1268	3272650.621
1269	3271954.506
1270	3270609.271
1271	3269929.616
1272	3267837.715
1273	3266631.186
1274	3264236.034
1275	3262331.921
1276	3261409.764
1277	3259728.388
1278	3258787.466
1279	3256681.132
1280	3255546.796
1281	3253062.048
1282	3251887.264
1283	3250257.166
1284	3248389.805
1285	3246607.867
1286	3245574.305
1287	3244607.759
1288	3242883.111
1289	3240423.151
1290	3238761.259
1291	3237149.839
1292	3236139.579
1293	3235321.838
1294	3233703.302
1295	3232502.913
1296	3231321.868
1297	3230742.368
1298	3229732.258
1299	3228763.269
1300	3227402.364
1301	3226424.767
1302	3224989.165
1303	3224015.711
1304	3223363.004
1305	3222162.391
1306	3220382.106
1307	3218655.858
1308	3216903.124
1309	3215517.016
1310	3214158.062
1311	3212743.202
1312	3211693.412
1313	3210267.258
1314	3209944.917
1315	3209165.47
1316	3208096.865
1317	3207019.766
1318	3205808.837
1319	3204733.64
1320	3204631.39
1321	3203191.97
1322	3202020.524
1323	3200412.744
1324	3199365.204
1325	3198021.527
1326	3197146.408
1327	3195696.436
1328	3194714.008
1329	3194379.524
1330	3192791.326
1331	3191293.965
1332	3190756.022
1333	3189268.232
1334	3187978.478
1335	3187022.665
1336	3186065.644
1337	3184360.992
1338	3183287.185
1339	3181715.479
1340	3180504.665
1341	3179761.546
1342	3178642.73
1343	3177889.896
1344	3177205.994
1345	3177019.495
1346	3176047.103
1347	3174990.181
1348	3174144.902
1349	3172567.656
1350	3171676.603
1351	3170535.839
1352	3169444.163
1353	3167974.843
1354	3167073.187
1355	3166009.035
1356	3164658.591
1357	3164600.334
1358	3163916.303
1359	3162738.064
1360	3161837.137
1361	3160715.531
1362	3159685.958
1363	3159162.22
1364	3158132.285
1365	3157346.602
1366	3156014.35
1367	3154670.319
1368	3153941.287
1369	3153255.558
1370	3152162.838
1371	3150235.342
1372	3149253.425
1373	3148258.327
1374	3146981.132
1375	3146176.438
1376	3145006.248
1377	3143697.198
1378	3142918.193
1379	3141135.615
1380	3140013.895
1381	3138942.022
1382	3137767.522
1383	3136550.957
1384	3135651.048
1385	3134381.015
1386	3133714.657
1387	3132602.307
1388	3131425.602
1389	3130679.019
1390	3129324.885
1391	3128621.496
1392	3127287.928
1393	3126288.628
1394	3125144.52
1395	3123936.522
1396	3122665.664
1397	3121724.083
1398	3120716.778
1399	3119399.795
1400	3118341.256
1401	3118335.931
1402	3117916.845
1403	3116679.918
1404	3114875.482
1405	3114008.655
1406	3113296.599
1407	3112505.932
1408	3111324.693
1409	3110671.159
1410	3109790.742
1411	3108636.205
1412	3107019.107
1413	3105997.882
1414	3104365.522
1415	3102761.39
1416	3101775.578
1417	3101140.19
1418	3100254.3
1419	3098911.703
1420	3098907.171
1421	3097754.914
1422	3096981.83
1423	3095616.964
1424	3094739.681
1425	3093437.023
1426	3092484.1
1427	3091692.406
1428	3091692.397
1429	3090697.719
1430	3089518.174
1431	3088192.326
1432	3087368.137
1433	3086250.231
1434	3085453.876
1435	3084761.886
1436	3083572.683
1437	3081996.867
1438	3080446.25
1439	3079214.925
1440	3077891.587
1441	3076893.116
1442	3075692.12
1443	3075109.438
1444	3074190.746
1445	3072538.97
1446	3071246.535
1447	3070111.975
1448	3068939.977
1449	3068088.236
1450	3066758.054
1451	3065533.724
1452	3064218.859
1453	3063528.931
1454	3062612.114
1455	3061133.287
1456	3059537.203
1457	3058243.715
1458	3056729.347
1459	3055683.396
1460	3054543.898
1461	3053746.94
1462	3052562.94
1463	3050036.275
1464	3048659.189
1465	3047396.562
1466	3046290.077
1467	3045566.82
1468	3044037.085
1469	3043132.867
1470	3042361.823
1471	3041237.903
1472	3040158.449
1473	3039333.55
1474	3037296.893
1475	3036471.225
1476	3035705.712
1477	3034997.609
1478	3033774.939
1479	3032709.529
1480	3031655.756
1481	3030739.143
1482	3030036.029
1483	3028979.279
1484	3026943.725
1485	3026058.701
1486	3025016.74
1487	3023911.413
1488	3023052.54
1489	3022115.985
1490	3020837.315
1491	3019604.026
1492	3019522.672
1493	3018673.635
1494	3017009.173
1495	3015197.374
1496	3014193.425
1497	3012903.041
1498	3011821.576
1499	3010816.569
1500	3010009.287
1501	3009400.767
1502	3008081.387
1503	3006948.298
1504	3005332.677
1505	3004032.962
1506	3002120.726
1507	3000967.23
1508	2999811.361
1509	2999345.43
1510	2998187.633
1511	2996643.709
1512	2995352.551
1513	2994044.147
1514	2993147.184
1515	2991940.578
1516	2990706.109
1517	2989410.97
1518	2988619.237
1519	2987527.687
1520	2986621.442
1521	2985831.587
1522	2984980.085
1523	2984227.116
1524	2984227.104
1525	2983055.592
1526	2981450.182
1527	2980704.62
1528	2980194.879
1529	2978667.117
1530	2977430.121
1531	2976306.586
1532	2975421.76
1533	2974418.709
1534	2974137.505
1535	2972688.091
1536	2971051.437
1537	2969971.169
1538	2969036.382
1539	2967859.267
1540	2966982.544
1541	2965387.103
1542	2964197.232
1543	2962783.632
1544	2961958.936
1545	2960672.232
1546	2959234.533
1547	2958393.491
1548	2957206.184
1549	2956230.297
1550	2955478.192
1551	2954340.238
1552	2954336.194
1553	2953549.521
1554	2952703.233
1555	2951367.106
1556	2950411.036
1557	2949464.134
1558	2948408.852
1559	2947690.156
1560	2946853.3
1561	2945799.179
1562	2943887.065
1563	2942497.992
1564	2941394.3
1565	2940667.448
1566	2939319.492
1567	2938761.984
1568	2937740.43
1569	2936786.789
1570	2935780.406
1571	2935072.159
1572	2934295.033
1573	2933181.436
1574	2931511.125
1575	2930748.695
1576	2929619.105
1577	2928696.867
1578	2927425.124
1579	2926129.712
1580	2925243.954
1581	2924256.32
1582	2922774.067
1583	2922044.339
1584	2921138.281
1585	2920577.292
1586	2920577.284
1587	2919707.209
1588	2918805.656
1589	2917575.244
1590	2916728.151
1591	2915870.286
1592	2914717.47
1593	2913825.732
1594	2912888.19
1595	2912001.59
1596	2910798.917
1597	2909638.427
1598	2908453.924
1599	2907576.036
1600	2906876.441
1601	2906205.143
1602	2905515.083
1603	2904736.799
1604	2903115.769
1605	2901538.849
1606	2900579.734
1607	2899637.977
1608	2898986.647
1609	2898064.994
1610	2897221.334
1611	2896313.08
1612	2895490.856
1613	2894934.852
1614	2894181.953
1615	2892965.792
1616	2891971.297
1617	2891113.675
1618	2890219.534
1619	2889178.912
1620	2888406.961
1621	2887179.75
1622	2886114.735
1623	2885348.579
1624	2884057.127
1625	2883489.302
1626	2882506.465
1627	2880958.403
1628	2880155.842
1629	2879118.115
1630	2878388.622
1631	2877662.366
1632	2877065.031
1633	2875358.356
1634	2873951.022
1635	2873073.526
1636	2872146.939
1637	2870648.286
1638	2869704.612
1639	2868512.06
1640	2867724.234
1641	2866518.101
1642	2865770.434
1643	2864983.201
1644	2864143.278
1645	2863499.946
1646	2862279.108
1647	2861296.658
1648	2860752.21
1649	2859799.996
1650	2858642.739
1651	2857267.347
1652	2856149.23
1653	2855218.047
1654	2854270.509
1655	2853553.443
1656	2852067.277
1657	2851127.838
1658	2849856.901
1659	2848803.487
1660	2847898.93
1661	2847017.029
1662	2845446.965
1663	2843684.355
1664	2842972.114
