iter	RMSE
550	5458281.082
551	5457631.146
552	5455560.999
553	5454824.073
554	5453797.992
555	5450793.963
556	5449134.918
557	5447644.462
558	5445087.011
559	5443679.879
560	5442017.206
561	5438747.521
562	5436796.388
563	5434476.124
564	5432865.904
565	5430860.223
566	5430217.353
567	5427784.513
568	5425140.945
569	5424522.859
570	5422882.716
571	5420711.767
572	5419791.959
573	5417261.792
574	5415985.486
575	5414772.36
576	5413822.727
577	5412693.262
578	5411631.312
579	5409994.995
580	5408693.007
581	5407557.388
582	5405593.752
583	5403372.145
584	5401851.395
585	5400419.856
586	5399578.951
587	5397358.726
588	5395048.663
589	5393269.984
590	5391264.25
591	5389231.097
592	5387937.955
593	5385837.063
594	5385015.023
595	5383711.822
596	5382800.649
597	5381320.635
598	5379665.198
599	5379038.004
600	5377847.547
601	5376870.118
602	5375755.167
603	5374645.688
604	5373492.437
605	5372111.29
606	5370838.729
607	5368253.508
608	5366776.669
609	5364817.974
610	5362646.692
611	5360372.781
612	5357855.362
613	5356815.656
614	5355106.132
615	5353338.032
616	5352015.605
617	5351319.811
618	5349628.581
619	5348029.168
620	5346674.029
621	5345454.599
622	5344371.128
623	5342938.712
624	5341745.009
625	5340476.488
626	5338392.847
627	5336623.775
628	5335521.206
629	5333858.985
630	5332348.719
631	5330845.845
632	5329573.739
633	5327833.522
634	5326598.348
635	5325822.761
636	5324292.012
637	5323936.649
638	5322381.119
639	5321496.953
640	5320189.527
641	5318483.27
642	5316374.204
643	5315314.148
644	5314385.09
645	5312537.783
646	5310956.378
647	5309051.628
648	5306796.776
649	5305694.827
650	5304794.112
651	5303567.151
652	5302248.885
653	5300563.274
654	5299399.626
655	5297301.448
656	5296024.471
657	5294450.763
658	5292712.103
659	5290415.966
660	5288923.065
661	5288405.884
662	5287247.616
663	5285333.29
664	5284350.885
665	5283216.479
666	5282452.493
667	5281223.32
668	5279396.497
669	5277739.019
670	5276694.897
671	5275642.181
672	5273936.456
673	5272376.669
674	5270341.713
675	5268558.078
676	5266919.735
677	5265908.661
678	5264619.215
679	5263464.81
680	5262393.408
681	5260607.901
682	5259014.744
683	5258407.64
684	5256486.591
685	5255629.119
686	5253816.554
687	5252361.08
688	5250666.879
689	5248723.12
690	5247438.028
691	5246855.849
692	5245712.501
693	5244819.386
694	5242426.639
695	5241274.369
696	5239712.86
697	5238609.48
698	5236465.778
699	5234725.632
700	5232531.344
701	5230932.884
702	5229598.683
703	5228263.934
704	5227224.495
705	5225113.325
706	5223880.829
707	5222687.589
708	5221498.084
709	5220084.45
710	5218324.478
711	5217393.589
712	5216999.198
713	5215848.791
714	5214670.875
715	5214014.795
716	5212509.078
717	5209631.73
718	5208120.826
719	5206056.556
720	5205334.178
721	5203009.857
722	5202341.491
723	5201569.264
724	5200919.213
725	5198300.515
726	5196515.171
727	5194277.113
728	5193240.409
729	5192101.225
730	5190233.151
731	5188953.519
732	5187968.189
733	5187060.448
734	5185246.96
735	5183492.231
736	5182453.324
737	5181398.341
738	5179278.401
739	5178349.717
740	5177013.729
741	5176101.976
742	5174225.128
743	5172556.517
744	5171528.869
745	5170774.377
746	5168797.417
747	5167585.726
748	5166177.636
749	5165026.898
750	5163604.191
751	5161766.378
752	5159916.79
753	5158508.868
754	5157710.928
755	5156973.259
756	5155423.897
757	5154118.304
758	5152841.367
759	5151904.005
760	5150779.396
761	5149080.305
762	5147711.696
763	5145604.525
764	5144274.157
765	5143398.992
766	5141769.018
767	5139729.36
768	5138085.198
769	5136942.373
770	5135222.213
771	5135031.768
772	5133273.094
773	5132141.875
774	5131320.688
775	5130111.793
776	5127820.163
777	5126407.418
778	5125086.432
779	5123576.403
780	5122591.907
781	5121597.81
782	5119440.235
783	5117702.545
784	5116239.677
785	5115953.029
786	5113955.811
787	5112899.234
788	5111749.896
789	5110444.534
790	5108626.772
791	5106974.223
792	5104802.204
793	5103592.966
794	5102251.849
795	5100484.31
796	5099224.279
797	5097954.686
798	5095988.736
799	5094745.771
800	5093049.609
801	5092611.147
802	5091238.941
803	5090142.693
804	5089151.873
805	5087410.282
806	5086104.834
807	5085377.363
808	5084288.475
809	5083352.347
810	5081810.77
811	5079943.821
812	5078545.394
813	5077305.97
814	5075657.633
815	5074915.431
816	5074026.5
817	5072632.422
818	5071371.068
819	5070535.737
820	5070122.373
821	5068597.015
822	5067851.622
823	5066669.878
824	5066205.24
825	5064747.481
826	5063380.1
827	5062234.546
828	5061351.976
829	5059495.67
830	5058513.221
831	5057623.849
832	5056496.646
833	5054693.408
834	5053359.601
835	5052456.369
836	5051354.322
837	5050421.895
838	5048575.917
839	5048011.271
840	5047079.316
841	5045734.052
842	5044658.672
843	5043989.775
844	5042901.764
845	5041286.662
846	5039501.045
847	5038341.457
848	5036970.954
849	5036189.756
850	5034373.853
851	5033358.107
852	5032677.002
853	5031454.189
854	5030883.096
855	5029861.915
856	5028888.333
857	5027848.71
858	5025916.823
859	5024356.841
860	5023125.981
861	5021891.832
862	5020623.422
863	5018532.93
864	5018219.596
865	5017237.329
866	5015986.338
867	5015455.895
868	5013742.554
869	5012376.45
870	5011378.156
871	5010585.209
872	5009121.961
873	5008264.529
874	5007346.225
875	5006565.362
876	5004808.744
877	5003698.948
878	5002249.029
879	5000714.103
880	4999315.063
881	4998759.126
882	4997995.136
883	4996987.072
884	4995039.676
885	4993865.194
886	4992806.295
887	4991473.485
888	4990560.233
889	4990025.309
890	4989004.168
891	4987708.591
892	4986751.81
893	4985736.315
894	4984938.917
895	4983939.31
896	4983294.928
897	4981840.361
898	4980971.002
899	4979826.681
900	4978782.822
901	4977445.372
902	4976645.116
903	4975410.464
904	4973929.199
905	4972911.478
906	4971804.669
907	4970804.1
908	4969446.427
909	4968206.216
910	4967443.643
911	4966214.869
912	4964883.74
913	4964042.343
914	4962986.872
915	4961654.062
916	4960002.891
917	4958513.705
918	4957588.377
919	4956232.53
920	4955520.342
921	4954808.667
922	4953611.96
923	4952463.888
924	4950881.289
925	4949622.007
926	4948933.768
927	4948521.082
928	4947143.553
929	4945713.776
930	4944767.669
931	4943297.672
932	4941961.24
933	4941100.735
934	4940299.7
935	4939550.107
936	4937090.593
937	4936255.359
938	4935186.038
939	4933907.511
940	4932430.547
941	4931023.297
942	4929301.991
943	4928423.073
944	4927503.883
945	4925909.386
946	4925262.843
947	4924118.297
948	4922308.141
949	4920745.013
950	4919566.628
951	4918413.389
952	4916984.976
953	4916300.857
954	4915658.562
955	4914918.863
956	4914145.502
957	4912796.24
958	4911889.084
959	4911216.642
960	4910310.684
961	4909204.784
962	4908204.383
963	4906605.815
964	4905783.429
965	4904383.786
966	4902847.031
967	4902133.834
968	4901170.914
969	4899807.084
970	4898704.325
971	4898020.059
972	4897379.536
973	4896921.686
974	4896372.313
975	4895232.551
976	4894452.42
977	4893963.59
978	4892389.268
979	4891355.481
980	4890693.201
981	4889640.896
982	4887885.031
983	4886575.218
984	4885273.645
985	4884550.008
986	4884063.434
987	4882467.917
988	4881334.221
989	4879842.08
990	4878657.357
991	4878018.255
992	4876707.936
993	4876090.258
994	4875900.037
995	4874780.196
996	4873149.669
997	4872058.672
998	4870566.872
999	4869582.375
1000	4868273.386
1001	4867502.44
1002	4866338.549
1003	4865320.766
1004	4863961.461
1005	4863133.902
1006	4862193.051
1007	4861205.243
1008	4860371.886
1009	4859113.592
1010	4858591.77
1011	4857958.142
1012	4857292.894
1013	4856190.489
1014	4855165.606
1015	4854642.528
1016	4853219.145
1017	4852730.087
1018	4852085.472
1019	4851218.909
1020	4850550.519
1021	4849133.651
1022	4848252.52
1023	4847061.802
1024	4845405.177
1025	4844563.989
1026	4843440.018
1027	4842344.703
1028	4841522.649
1029	4840992.865
1030	4839876.56
1031	4838644.145
1032	4837502.596
1033	4835643.94
1034	4834479.781
1035	4834079.859
1036	4833285.153
1037	4832555.878
1038	4831901.908
1039	4830715.268
1040	4829878.022
1041	4829708.003
1042	4828653.68
1043	4828027.889
1044	4826402.444
1045	4825374.024
1046	4824761.397
1047	4823786.734
1048	4822605.429
1049	4822540.192
1050	4821792.193
1051	4820419.405
1052	4818956.991
1053	4817242.871
1054	4815906.602
1055	4814854.281
1056	4813932.567
1057	4812479.135
1058	4811432.273
1059	4810936.221
1060	4809845.546
1061	4808853.835
1062	4807981.543
1063	4807285.891
1064	4806640.152
1065	4806356.977
1066	4805816.804
1067	4804323.603
1068	4803029.491
1069	4802442.936
1070	4801686.151
1071	4800921.385
1072	4799884.641
1073	4799106.85
1074	4798618.544
1075	4797848.423
1076	4796531.687
1077	4795311.951
1078	4794593.981
1079	4793569.609
1080	4792279.827
1081	4790279.623
1082	4789936.843
1083	4789120.924
1084	4788156.034
1085	4786952.122
1086	4786118.58
1087	4785265.374
1088	4784445.768
1089	4783645.439
1090	4782922.874
1091	4781856.158
1092	4781036.161
1093	4780070.384
1094	4778818.544
1095	4778306.873
1096	4777167.861
1097	4776710.588
1098	4776017.411
1099	4775059.913
1100	4773889.486
1101	4772684.61
1102	4771679.538
1103	4770582.481
1104	4769092.689
1105	4768222.581
1106	4767092.624
1107	4766367.265
1108	4765873.152
1109	4765631.768
1110	4764822.861
1111	4764261.534
1112	4763499.812
1113	4762136.835
1114	4761412.323
1115	4759851.253
1116	4758915.997
1117	4757887.16
1118	4756734.142
1119	4755474.545
1120	4754458.063
1121	4753804.672
1122	4753558.166
1123	4752880.823
1124	4752072.367
1125	4750938.515
1126	4749718.752
1127	4748714.273
1128	4747043.793
1129	4745833.857
1130	4744862.672
1131	4744594.299
1132	4744068.291
1133	4743242.334
1134	4742502.392
1135	4741933.348
1136	4741182.125
1137	4740825.494
1138	4739684.479
1139	4738662.395
1140	4737658.208
1141	4736392.669
1142	4735155.61
1143	4734693.123
1144	4734125.908
1145	4733371.489
1146	4732770.031
1147	4731942.097
1148	4730341.275
1149	4729865.477
1150	4728703.08
1151	4727704.282
1152	4726854.363
1153	4725981.787
1154	4724450.653
1155	4723788.718
1156	4722904.048
1157	4722355.711
1158	4721022.56
1159	4720355.816
1160	4719662.461
1161	4718902.293
1162	4717956.363
1163	4717456.288
1164	4716978.103
1165	4715957.935
1166	4715376.79
1167	4713419.129
1168	4711969.96
1169	4710889.744
1170	4710163.629
1171	4708941.08
1172	4707993.491
1173	4706888.574
1174	4705702.335
1175	4704904.036
1176	4704037.086
1177	4703572.795
1178	4702789.514
1179	4702218.323
1180	4701492.223
1181	4700081.474
1182	4699073.794
1183	4698664.727
1184	4698173.087
1185	4697030.087
1186	4696180.2
1187	4694876.541
1188	4694096.638
1189	4693114.82
1190	4692341.17
1191	4691549.631
1192	4690708.721
1193	4689759.531
1194	4688616.587
1195	4687542.351
1196	4686684.279
1197	4685544.493
1198	4684978.633
1199	4683927.614
1200	4683093.064
1201	4682267.545
1202	4681097.685
1203	4680463.636
1204	4679320.272
1205	4678853.552
1206	4678386.65
1207	4677276.986
1208	4676670.288
1209	4675480.511
1210	4675396.534
1211	4674632.062
1212	4673906.047
1213	4672816.607
1214	4672307.054
1215	4671701.045
1216	4670942.205
1217	4669788.182
1218	4669117.834
1219	4668459.947
1220	4668159.865
1221	4667344.162
1222	4666033.685
1223	4665185.043
1224	4664207.969
1225	4663282.783
1226	4662538.474
1227	4661670.084
1228	4660833.14
1229	4659905.015
1230	4659130.734
1231	4658377.628
1232	4658340.871
1233	4657909.011
1234	4656404.464
1235	4655090.48
1236	4654577.951
1237	4653814.691
1238	4653006.362
1239	4652210.438
1240	4651414.295
1241	4650015.151
1242	4648885.015
1243	4648351.162
1244	4647549.852
1245	4647512.547
1246	4645889.538
1247	4645093.561
1248	4644632.854
1249	4644111.477
1250	4643651.714
1251	4642464.082
1252	4641938.516
1253	4641850.811
1254	4640708.796
1255	4639508.887
1256	4638541.366
1257	4637778.19
1258	4637436.349
1259	4636446.749
1260	4635653.371
1261	4634784.001
1262	4633867.265
1263	4632570.636
1264	4631921.272
1265	4630603.259
1266	4629302.141
1267	4628381.162
1268	4627909.074
1269	4627485.135
1270	4626567.6
1271	4625842.68
1272	4625301.546
1273	4623908.539
1274	4623351.642
1275	4622688.942
1276	4621822.29
1277	4620722.386
1278	4620326.064
1279	4619813.319
1280	4619188.432
1281	4618205.185
1282	4617343.934
1283	4616756.069
1284	4616135.27
1285	4615365.717
1286	4614188.638
1287	4613165.32
1288	4612505.119
1289	4612471.567
1290	4611299.707
1291	4610405.678
1292	4609625.563
1293	4609031.807
1294	4609006.729
1295	4608021.023
1296	4607225.98
1297	4606344.47
1298	4605677.901
1299	4605125.956
1300	4604478.638
1301	4603292.237
1302	4602562.51
1303	4602140.91
1304	4601552.339
1305	4600987.812
1306	4599802.312
1307	4599001.094
1308	4597481.364
1309	4596657.099
1310	4595533.105
1311	4594516.839
1312	4593931.211
1313	4593194.032
1314	4592443.702
1315	4591602.529
1316	4590352.99
1317	4589570.361
1318	4588967.434
1319	4587976.702
1320	4586787.11
1321	4586138.841
1322	4585615.584
1323	4584665.026
1324	4584631.048
1325	4584106.282
1326	4583461.665
1327	4582685.081
1328	4581642.752
1329	4580786.577
1330	4579958.085
1331	4579015.973
1332	4578030.851
1333	4577214.686
1334	4575992.023
1335	4575069.832
1336	4574649.917
1337	4572963.305
1338	4572212.264
1339	4571435.067
1340	4570662.328
1341	4569955.321
1342	4569449.443
1343	4568704.712
1344	4568252.908
1345	4567357.928
1346	4566238.179
1347	4565606.923
1348	4564819.762
1349	4563635.906
1350	4562595.183
1351	4561959.249
1352	4560167.947
1353	4559050.388
1354	4558673.381
1355	4557447.884
1356	4556781.088
1357	4555450.523
1358	4553780.199
1359	4552425.826
1360	4551393.237
1361	4550354.474
1362	4549462.764
1363	4548662.143
1364	4548142.742
1365	4547461.375
1366	4546534.698
1367	4546056.317
1368	4545552.475
1369	4545066.277
1370	4544340.926
1371	4543595.658
1372	4543069.157
1373	4542753.471
1374	4542380.558
1375	4542193.892
1376	4541375.675
1377	4540490.619
1378	4539513.7
1379	4538653.958
1380	4538408.007
1381	4537545.491
1382	4537196.86
1383	4536199.289
1384	4535505.206
1385	4533991.418
1386	4533325.605
1387	4532922.693
1388	4531384.243
1389	4529833.117
1390	4529273.158
1391	4528515.293
1392	4527506.263
1393	4526545.367
1394	4526124.391
1395	4525631.933
1396	4524604.192
1397	4523805.102
1398	4522718.438
1399	4522250.721
1400	4521940.996
1401	4520997.039
1402	4520467.157
1403	4519431.865
1404	4519238.121
1405	4518768.511
1406	4517651.68
1407	4516433.569
1408	4515835.582
1409	4515064.629
1410	4514722.37
1411	4514242.112
1412	4513356.611
1413	4512707.259
1414	4512211.241
1415	4511631.744
1416	4510868.422
1417	4510231.818
1418	4509126.344
1419	4508265.575
1420	4507169.732
1421	4506399.365
1422	4505301.714
1423	4504222.717
1424	4503327.946
1425	4502425.475
1426	4501857.997
1427	4501094.113
1428	4499635.504
1429	4498423.448
1430	4498023.185
1431	4497252.388
1432	4496629.186
1433	4495421.814
1434	4494823.931
1435	4494120.285
1436	4493744.33
1437	4492819.286
1438	4492285.776
1439	4491447.065
1440	4490094.555
1441	4489368.261
1442	4488762.337
1443	4487802.27
1444	4487343.306
1445	4486766.287
1446	4486150.234
1447	4485197.318
1448	4484567.163
1449	4483822.272
1450	4482799.909
1451	4481844.802
1452	4480727.511
1453	4480242.019
1454	4478524.1
1455	4478026.3
1456	4477519.716
1457	4477218.789
1458	4476646.51
1459	4475614.754
1460	4474667.834
1461	4473799.654
1462	4473050.557
1463	4472553.829
1464	4472297.678
1465	4471362.034
1466	4470695.996
1467	4469924.351
1468	4468818.754
1469	4468086.931
1470	4466792.705
1471	4466106.911
1472	4465166.239
1473	4464200.175
1474	4463278.09
1475	4462613.353
1476	4462116.082
1477	4461013.978
1478	4460476.219
1479	4459551.913
1480	4459518.352
1481	4458892.413
1482	4458177.315
1483	4457715.92
1484	4456424.48
1485	4455620.406
1486	4455122.838
1487	4454212.931
1488	4453700.392
1489	4453024.737
1490	4452850.934
1491	4452518.132
1492	4451833.039
1493	4451362.708
1494	4450905.044
1495	4449920.006
1496	4449303.726
1497	4448047.969
1498	4447585.147
1499	4446609.524
1500	4446147.691
1501	4444958.504
1502	4443994.399
1503	4443392.932
1504	4443042.407
1505	4442713.072
1506	4442296.552
1507	4441719.612
1508	4441056.7
1509	4440382.234
1510	4439918.163
1511	4438602.969
1512	4437994.537
1513	4437698.677
1514	4436877.489
1515	4436289.211
1516	4435578.989
1517	4434864.348
1518	4433815.987
1519	4432969.315
1520	4432237.474
1521	4430785.236
1522	4430559.238
1523	4429129.367
1524	4428405.106
1525	4427745.711
1526	4427059.673
1527	4426926.444
1528	4426375.1
1529	4426149.288
1530	4425063.149
1531	4423673.545
1532	4422842.261
1533	4421825.019
1534	4421379.003
1535	4420411.519
1536	4419561.416
1537	4419248.53
1538	4418438.769
1539	4417684.092
1540	4416344.567
1541	4415710.343
1542	4414792.159
1543	4414514.874
1544	4413906.555
1545	4413164.749
1546	4412916.643
1547	4412599.21
1548	4411423.73
1549	4410788.551
1550	4409748.002
1551	4408853.595
1552	4408496.543
1553	4408160.944
1554	4408040.012
1555	4406667.059
1556	4406060.461
1557	4405225.328
1558	4403849.1
1559	4403011.867
1560	4402398.864
1561	4401396.633
1562	4401040.823
1563	4400083.121
1564	4398948.449
1565	4398482.156
1566	4397736.455
1567	4397330.112
1568	4396639.286
1569	4396254.691
1570	4395285.569
1571	4393958.252
1572	4393058.277
1573	4392395.333
1574	4391951.146
1575	4391148.578
1576	4390477.191
1577	4389720.627
1578	4388939.273
1579	4388293.9
1580	4387539.653
1581	4386595.333
1582	4385903.225
1583	4384859.6
1584	4384514.183
1585	4383037.158
1586	4382479.177
1587	4382059.061
1588	4381685.794
1589	4381149.699
1590	4380902.834
1591	4380063.143
1592	4379408.579
1593	4378717.738
1594	4377940.519
1595	4377102.284
1596	4376061.372
1597	4375136.12
1598	4374878.691
1599	4374434.971
1600	4373628.67
1601	4373067.149
1602	4372499.605
1603	4371387.008
1604	4370338.058
1605	4368951.873
1606	4367994.319
1607	4367333.682
1608	4366613.607
1609	4365549.915
1610	4364691.688
1611	4364248.348
1612	4363486.168
1613	4363047.952
1614	4362396.704
1615	4361992.933
1616	4360919.381
1617	4360534.524
1618	4359981.285
1619	4359605.063
1620	4358750.859
1621	4358602.741
1622	4358147.97
1623	4357644.083
1624	4357071.482
1625	4356265.93
1626	4355692.069
1627	4355318.714
1628	4355095.315
1629	4354235.934
1630	4353031.965
1631	4352612.857
1632	4352119.24
1633	4351723.782
1634	4351439.91
1635	4350828.561
1636	4350030.059
1637	4349606.05
1638	4348932.117
1639	4347717.88
1640	4347287.237
1641	4346843.002
1642	4346166.105
1643	4345333.613
1644	4345007.518
1645	4344639.798
1646	4343915.064
1647	4343103.019
1648	4342528.866
1649	4342021.559
1650	4341146.798
1651	4340790.426
1652	4340379.827
1653	4339350.781
1654	4338854.774
1655	4338582.194
1656	4338077.615
1657	4337813.991
1658	4337455.39
1659	4336694.93
1660	4336400.344
1661	4335705.32
1662	4335154.552
1663	4334050.377
1664	4333534.955
