iter	RMSE
254	5420220.453
255	5413951.582
256	5408314.926
257	5403686.372
258	5399175.66
259	5394117.435
260	5390631.972
261	5384624.016
262	5381089.024
263	5378065.527
264	5373610.642
265	5368815.216
266	5365350.121
267	5361745.981
268	5357272.029
269	5354515.643
270	5348550.594
271	5345142.141
272	5341943.909
273	5337714.519
274	5334890.504
275	5328372.303
276	5325327.431
277	5319224.752
278	5315532.446
279	5312824.557
280	5310106.532
281	5305663.478
282	5299826.545
283	5291050.944
284	5287997.456
285	5283363.714
286	5279938.753
287	5276528.114
288	5273910.038
289	5270649.354
290	5267699.205
291	5263181.946
292	5260325.847
293	5258060.271
294	5254180.312
295	5251279.289
296	5247404.655
297	5243478.733
298	5241741.041
299	5236445.657
300	5234224.926
301	5230693.941
302	5227303.524
303	5224880.663
304	5221808.711
305	5218035.633
306	5213462.183
307	5211025.993
308	5208117.151
309	5203187.105
310	5198425.257
311	5193781.44
312	5191933.04
313	5186503.55
314	5184234.649
315	5180545.383
316	5179891.566
317	5177570.709
318	5173533.338
319	5171204.059
320	5167231.264
321	5164368.912
322	5160917.449
323	5156759.406
324	5153186.132
325	5149891.418
326	5147047.466
327	5143890.287
328	5136911.872
329	5132923.31
330	5130823.03
331	5127703.856
332	5125743.833
333	5123081.287
334	5121260.308
335	5118354.237
336	5116249.718
337	5113584.144
338	5110955.019
339	5109052.406
340	5103704.257
341	5100544.026
342	5096079.394
343	5090616.284
344	5087747.062
345	5085605.886
346	5083299.074
347	5081261.284
348	5078854.011
349	5075335.754
350	5072742.537
351	5068997.951
352	5065279.074
353	5062122.783
354	5057700.544
355	5054472.571
356	5052906.802
357	5050663.473
358	5048058.407
359	5044745.659
360	5040954.065
361	5038985.116
362	5034982.839
363	5031101.781
364	5028805.363
365	5026800.537
366	5024797.761
367	5020093.042
368	5016080.019
369	5013667.294
370	5011474.443
371	5008120.709
372	5005599.527
373	5001973.903
374	4998621.675
375	4994501.768
376	4992870.974
377	4990364.802
378	4986149.783
379	4984523.728
380	4981713.644
381	4976971.635
382	4973925.572
383	4973497.648
384	4969879.149
385	4968159.963
386	4965665.805
387	4960908.796
388	4957898.214
389	4955948.64
390	4953888.718
391	4951672.801
392	4948049.158
393	4943785.264
394	4940155.147
395	4937651.374
396	4934899.905
397	4933272.363
398	4931027.205
399	4929344.021
400	4927651.494
401	4925750.955
402	4922497.618
403	4920723.587
404	4919439.888
405	4916302.1
406	4913203.558
407	4909799.24
408	4907021.495
409	4905905.864
410	4903593.257
411	4899772.278
412	4897639.632
413	4894400.496
414	4892111.154
415	4889099.16
416	4885120.77
417	4883517.479
418	4881218.812
419	4877800.979
420	4876343.096
421	4873795.03
422	4871873.915
423	4870260.405
424	4866961.988
425	4863687.276
426	4861428.578
427	4859045.577
428	4854585.198
429	4853008.854
430	4848957.08
431	4848327.993
432	4846831.87
433	4844248.651
434	4842671.359
435	4841477.935
436	4838036.307
437	4835827.211
438	4832881.234
439	4830822.057
440	4829384.664
441	4827297.011
442	4822332.293
443	4819613.765
444	4817229.542
445	4813666.52
446	4810996.394
447	4810004.963
448	4807088.915
449	4805442.797
450	4802391.758
451	4800176.004
452	4796292.756
453	4794785.951
454	4792607.996
455	4789129.95
456	4787495.676
457	4785981.764
458	4783740.971
459	4781744.172
460	4779001.009
461	4776419.282
462	4773436.893
463	4771548.013
464	4770578.161
465	4769030.686
466	4765562.103
467	4762702.79
468	4760183.348
469	4758125.722
470	4755312.993
471	4752386.125
472	4750396.116
473	4747514.781
474	4746207.92
475	4742281.458
476	4739610.506
477	4736626.984
478	4733696.535
479	4732398.338
480	4728781.212
481	4727089.735
482	4726014.907
483	4724490.185
484	4721981.187
485	4720304.284
486	4718050.464
487	4714834.68
488	4712496.87
489	4710550.118
490	4708428.941
491	4707434.201
492	4706419.082
493	4702283.639
494	4700752.805
495	4699374.617
496	4697228.736
497	4696129.23
498	4694200.723
499	4693196.703
500	4690884.909
501	4687190.854
502	4683761.964
503	4679560.851
504	4677067.031
505	4674466.836
506	4670846.13
507	4667416.226
508	4664674.808
509	4663269.391
510	4662048.444
511	4659490.427
512	4656588.115
513	4655326.883
514	4651322.274
515	4649118.262
516	4647214.983
517	4645927.909
518	4644600.394
519	4642888.443
520	4639403.481
521	4637943.697
522	4635006.274
523	4632650.726
524	4629224.662
525	4627227.619
526	4624852.269
527	4623552.487
528	4621974.935
529	4620827.453
530	4619568.452
531	4617983.858
532	4617030.367
533	4612847.623
534	4611573.129
535	4609589.776
536	4605958.679
537	4604235.279
538	4602002.909
539	4598570.836
540	4596680.015
541	4594749.16
542	4592615.547
543	4591654.696
544	4590433.674
545	4588767.883
546	4584804.316
547	4582949.642
548	4580829.411
549	4579103.21
550	4577505.832
551	4576092.978
552	4574286.342
553	4572016.242
554	4570286.036
555	4569373.495
556	4568759.888
557	4565579.773
558	4562742.948
559	4559830.268
560	4557455.782
561	4555457.225
562	4552219.871
563	4550545.79
564	4548906.613
565	4547094.313
566	4544201.471
567	4541980.046
568	4539575.865
569	4537152.404
570	4534843.336
571	4532728.554
572	4531172.389
573	4528238.6
574	4526493.335
575	4524112.142
576	4521349.316
577	4519168.615
578	4516645.098
579	4514541.403
580	4512381.421
581	4510798.176
582	4508199.995
583	4505262.151
584	4503891.837
585	4502176.424
586	4500459.552
587	4497685.7
588	4495829.105
589	4494498.363
590	4492245.03
591	4489789.909
592	4488802.072
593	4485776.618
594	4484663.373
595	4482006.65
596	4479485.424
597	4478273.757
598	4474717.396
599	4471790.306
600	4468592.986
601	4466383.763
602	4463888.488
603	4461274.211
604	4459617.442
605	4458470.247
606	4456062.942
607	4454408.667
608	4452392.4
609	4448530.823
610	4446706.179
611	4445588.512
612	4443961.322
613	4442211.317
614	4439867.529
615	4436837.973
616	4434975.329
617	4433199.896
618	4431752.13
619	4429849.771
620	4427828.165
621	4425949.597
622	4423851.77
623	4421486.968
624	4420552.761
625	4416077.431
626	4414095.637
627	4411971.55
628	4409084.397
629	4407858.94
630	4406049.447
631	4403359.204
632	4401043.649
633	4399686.681
634	4398406.257
635	4396410.026
636	4394560.761
637	4392048.318
638	4389977.785
639	4387101.788
640	4386400.429
641	4384779.874
642	4381429.07
643	4379508.179
644	4376258.781
645	4374413.999
646	4373029.386
647	4370431.754
648	4368848.821
649	4366417.892
650	4364038.16
651	4362473.43
652	4360482.592
653	4357367.913
654	4354714.203
655	4352152.102
656	4349217.642
657	4345463.706
658	4341963.153
659	4338369.342
660	4335889.904
661	4334015.016
662	4331887.526
663	4329227.001
664	4327817.975
665	4324648.504
666	4323556.103
667	4321654.062
668	4317963.684
669	4316590.44
670	4314563.637
671	4312066.15
672	4310231.136
673	4307264.309
674	4303965.164
675	4302464.63
676	4300628.028
677	4298342.899
678	4296067.425
679	4293672.484
680	4291629.142
681	4289361.495
682	4287354.948
683	4284343.613
684	4282418.942
685	4281307.692
686	4279453.763
687	4277426.165
688	4274134.43
689	4272401.016
690	4270544.404
691	4268319.598
692	4265829.221
693	4263580.55
694	4261432.629
695	4260188.077
696	4257408.713
697	4254937.286
698	4252484.049
699	4250624.819
700	4248984.596
701	4247689.003
702	4244458.648
703	4242707.584
704	4241365.83
705	4239414.14
706	4237217.058
707	4236138.132
708	4234282.642
709	4231715.465
710	4230149.494
711	4228042.69
712	4225932.874
713	4222764.695
714	4221148.189
715	4219117.426
716	4216505.687
717	4213510.669
718	4211279.774
719	4209871.901
720	4207773.143
721	4206386.437
722	4204811.762
723	4203271.602
724	4201619.435
725	4199760.603
726	4198223.788
727	4196004.433
728	4193373.858
729	4190529.253
730	4188686.37
731	4186385.264
732	4184430.696
733	4181996.743
734	4180377.463
735	4178585.414
736	4176484.625
737	4174295.272
738	4171261.064
739	4169828.647
740	4168031.903
741	4166017.883
742	4164388.258
743	4163326.742
744	4162031.642
745	4159675.664
746	4157358.104
747	4156716.02
748	4154471.589
749	4152396.616
750	4149751.874
751	4148040.171
752	4146235.977
753	4143689.825
754	4142602.873
755	4140494.195
756	4139430.222
757	4135503.411
758	4134045.582
759	4131996.73
760	4130452.405
761	4128633.74
762	4125527.217
763	4122624.661
764	4120187.592
765	4117750.055
766	4116860.854
767	4115248.938
768	4113939.628
769	4111672.311
770	4110226.136
771	4108467.348
772	4106530.929
773	4103136.694
774	4101568.3
775	4099575.958
776	4097808.706
777	4096412.629
778	4094846.927
779	4093483.368
780	4091894.394
781	4089735.252
782	4087972.94
783	4086067.54
784	4084929.844
785	4083321.221
786	4082100.406
787	4080865.666
788	4078782.887
789	4076551.228
790	4075468.083
791	4074423.723
792	4073265.898
793	4071807.622
794	4070244.469
795	4067528.277
796	4065083.759
797	4063512.467
798	4061410.517
799	4060334.266
800	4058813.406
801	4058794.276
802	4056979.18
803	4055429.1
804	4054134.542
805	4052678.203
806	4051474.199
807	4050589.402
808	4048835.978
809	4047129.4
810	4045462.883
811	4043795.079
812	4041110.016
813	4038834.771
814	4037549.692
815	4035403.732
816	4033605.225
817	4031275.895
818	4029547.884
819	4026824.052
820	4026081.672
821	4024840.05
822	4022442.605
823	4020650.959
824	4018729.372
825	4017005.065
826	4015791.542
827	4014218.185
828	4012433.561
829	4009995.107
830	4008657.744
831	4006354.549
832	4005073.754
833	4003054.493
834	4001140.073
835	3999132.949
836	3996780.72
837	3994466.933
838	3992149.748
839	3990707.472
840	3989189.745
841	3988040.87
842	3986382.894
843	3983352.99
844	3980131.44
845	3978805.033
846	3976892.429
847	3975202.939
848	3972782.701
849	3969854.418
850	3967844.942
851	3966169.835
852	3964877.571
853	3963003.314
854	3961647.527
855	3959952.318
856	3958356.024
857	3956901.977
858	3954998.016
859	3952458.953
860	3950888.745
861	3948640.483
862	3947942.924
863	3946267.857
864	3943221.481
865	3942060.074
866	3939819.721
867	3938211.783
868	3937126.712
869	3936219.683
870	3934980.898
871	3933230.132
872	3931685.654
873	3930222.39
874	3928322.922
875	3927167.408
876	3925856.204
877	3924262.415
878	3922540.576
879	3920608.897
880	3919272.572
881	3917709.688
882	3915653.369
883	3914153.015
884	3913112.09
885	3911072.549
886	3908678.094
887	3907102.584
888	3903423.315
889	3900985.876
890	3899858.117
891	3897706.674
892	3896244.206
893	3894133.126
894	3892652.62
895	3891033.241
896	3890034.339
897	3888325.45
898	3887116.185
899	3885309.937
900	3884246.496
901	3882207.796
902	3880271.666
903	3878331.017
904	3877274.113
905	3875839.014
906	3873578.035
907	3872814.174
908	3871183.165
909	3868939.334
910	3867481.89
911	3865679.429
912	3864354.623
913	3862193.745
914	3860575.556
915	3859342.779
916	3858424.208
917	3855833.41
918	3854530.228
919	3852890.423
920	3850446.953
921	3848253.224
922	3846474.972
923	3845457.229
924	3843122.979
925	3842274.596
926	3841172.783
927	3839274.324
928	3837844.545
929	3836059.499
930	3834157.922
931	3831848.342
932	3830140.889
933	3828771.231
934	3826996.235
935	3825887.844
936	3824423.087
937	3822956.485
938	3821398.062
939	3819866.71
940	3818648.987
941	3816920.674
942	3815560.235
943	3814165.355
944	3812791.971
945	3811435.134
946	3810682.137
947	3809443.129
948	3808213.991
949	3806359.491
950	3805348.764
951	3803567.494
952	3801241.205
953	3800167.75
954	3799204.702
955	3798444.283
956	3797159.686
957	3795521.9
958	3793863.501
959	3792421.835
960	3791232.331
961	3789973.432
962	3789099.327
963	3787658.253
964	3786383.117
965	3784810.232
966	3784121.971
967	3782325.391
968	3781372.45
969	3780211.438
970	3778847.744
971	3777401.22
972	3775698.502
973	3774663.043
974	3773167.128
975	3772148.802
976	3769389.36
977	3767851.289
978	3765801.524
979	3764491.779
980	3763454.342
981	3762519.517
982	3760582.522
983	3759662.298
984	3758091.835
985	3756206.875
986	3754633.147
987	3753348.073
988	3751983.328
989	3750523.365
990	3749469.988
991	3748073.269
992	3746908.146
993	3745489.1
994	3744625.934
995	3742485.943
996	3741591.656
997	3740379.191
998	3739286.069
999	3737379.298
1000	3736496.072
1001	3734180.585
1002	3733099.759
1003	3731882.971
1004	3731076.077
1005	3729628.033
1006	3728520.613
1007	3726360.553
1008	3724832.278
1009	3724089.524
1010	3722579.855
1011	3720560.552
1012	3718793.363
1013	3716460.932
1014	3715630.996
1015	3714287.201
1016	3712610.452
1017	3711255.657
1018	3709457.686
1019	3707704.506
1020	3706927.719
1021	3705200.007
1022	3704003.093
1023	3702607.079
1024	3701151.46
1025	3699216.574
1026	3697882.742
1027	3694726.99
1028	3692891.747
1029	3690887.158
1030	3689416.78
1031	3687940.719
1032	3686482.728
1033	3685316.655
1034	3683969.581
1035	3682676.302
1036	3681692.288
1037	3679762.835
1038	3678191.888
1039	3677321.564
1040	3675781.77
1041	3673840.15
1042	3672450.844
1043	3671427.493
1044	3669267.01
1045	3668464.403
1046	3666661.873
1047	3665642.187
1048	3664804.933
1049	3663302.148
1050	3661931.544
1051	3660000.139
1052	3658072.279
1053	3657101.605
1054	3655899.72
1055	3654725.58
1056	3651872.232
1057	3650525.932
1058	3648525.672
1059	3647034.279
1060	3645892.557
1061	3644823.51
1062	3643847.668
1063	3642525.174
1064	3641296.974
1065	3639849.598
1066	3638510.432
1067	3638222.804
1068	3637348.272
1069	3636234.327
1070	3634446.263
1071	3633698.999
1072	3632851.261
1073	3631705.101
1074	3630486.41
1075	3629024.958
1076	3627537.382
1077	3626163.608
1078	3624559.434
1079	3623495.185
1080	3621753.771
1081	3620713.406
1082	3619186.294
1083	3616869.578
1084	3616062.365
1085	3614723.734
1086	3613034.158
1087	3612074.195
1088	3609410.783
1089	3607651.176
1090	3605353.578
1091	3603850.61
1092	3602851.223
1093	3601786.033
1094	3600662.659
1095	3599271.74
1096	3596521.132
1097	3595333.214
1098	3594842.573
1099	3593511.083
1100	3591440.431
1101	3589418.236
1102	3586917.053
1103	3585384.916
1104	3583810.696
1105	3582378.321
1106	3580463.92
1107	3579786.095
1108	3578975.544
1109	3577664.656
1110	3576456.634
1111	3575460.274
1112	3573617.036
1113	3572186.455
1114	3570707.532
1115	3569813.745
1116	3568697.886
1117	3567865.597
1118	3566612.178
1119	3565317.393
1120	3564041.063
1121	3562857.327
1122	3561758.525
1123	3560372.631
1124	3559025.611
1125	3558800.141
1126	3556951.869
1127	3555268.741
1128	3553421.948
1129	3551431.939
1130	3550132.732
1131	3549107.587
1132	3548237.276
1133	3546760.922
1134	3545809.27
1135	3542832.352
1136	3541514.765
1137	3539894.362
1138	3538324.712
1139	3537130.985
1140	3535588.814
1141	3534302.909
1142	3532569.54
1143	3531598.333
1144	3529955.082
1145	3528594.062
1146	3527555.172
1147	3526243.88
1148	3524757.311
1149	3523865.567
1150	3522833.254
1151	3521169.565
1152	3520286.95
1153	3519357.101
1154	3518077.635
1155	3516894.903
1156	3514908.838
1157	3512708.719
1158	3511425.386
1159	3509225.056
1160	3507473.024
1161	3506256.731
1162	3504988.935
1163	3504417.294
1164	3503419.177
1165	3502282.937
1166	3501207.777
1167	3498954.927
1168	3497945.493
1169	3496528.148
1170	3495296.096
1171	3494475.522
1172	3492631.921
1173	3491676.122
1174	3490760.375
1175	3489298.72
1176	3488124.948
1177	3486672.582
1178	3485895.228
1179	3485020.109
1180	3484048.407
1181	3483178.884
1182	3482202.704
1183	3480371.58
1184	3479692.496
1185	3477240.556
1186	3476536.363
1187	3476048.552
1188	3474066.324
1189	3472859.126
1190	3470806.896
1191	3469583.274
1192	3468719.984
1193	3467908.995
1194	3465926.129
1195	3465015.415
1196	3463716.228
1197	3462704.563
1198	3461427.202
1199	3460240.873
1200	3457818.882
1201	3456154.252
1202	3454580.525
1203	3453905.689
1204	3452867.453
1205	3451810.91
1206	3450266.575
1207	3447333.532
1208	3446399.549
1209	3445721.736
1210	3444424.101
1211	3443061.623
1212	3441532.861
1213	3440491.298
1214	3439561.287
1215	3438542.477
1216	3437766.413
1217	3436622.056
1218	3435157.604
1219	3433193.76
1220	3431521.185
1221	3430261.716
1222	3428358.069
1223	3427205.151
1224	3426362.234
1225	3425101.218
1226	3423729.639
1227	3421923.055
1228	3420252.646
1229	3418197.484
1230	3417167.662
1231	3415453.637
1232	3413803.654
1233	3412893.501
1234	3411423.856
1235	3410378.124
1236	3409643.843
1237	3408140.595
1238	3407153.424
1239	3406072.528
1240	3404070.763
1241	3403584.786
1242	3402632.729
1243	3402034.504
1244	3400053.31
1245	3399487.755
1246	3397615.114
1247	3396639.097
1248	3395604.784
1249	3393990.901
1250	3391852.037
1251	3390664.523
1252	3388718.593
1253	3387626.158
1254	3386306.203
1255	3384604.718
1256	3383580.921
1257	3382692.535
1258	3381182.262
1259	3380296.126
1260	3378532.437
1261	3377548.469
1262	3376349.426
1263	3375500.858
1264	3374230.581
1265	3372620.166
1266	3371899.607
1267	3370196.156
1268	3368746.681
1269	3367639.561
1270	3366753.424
1271	3365875.302
1272	3364883.613
1273	3363699.725
1274	3362400.056
1275	3361303.883
1276	3360245.279
1277	3359473.618
1278	3358180.449
1279	3356697.741
1280	3356115.438
1281	3354413.818
1282	3352457.497
1283	3351090.182
1284	3349808.375
1285	3348214.147
1286	3347592.627
1287	3346647.885
1288	3345971.13
1289	3345199.849
1290	3343826.032
1291	3342921.366
1292	3341957.164
1293	3339792.155
1294	3339188.287
1295	3337348.972
1296	3336257.984
1297	3335224.43
1298	3333170.739
1299	3331842.246
1300	3330388.038
1301	3329291.232
1302	3328259.772
1303	3327369.549
1304	3325747.79
1305	3324655.711
1306	3322613.375
1307	3320996.489
1308	3319549.474
1309	3318426.612
1310	3316850.012
1311	3314891.416
1312	3312941.012
1313	3310867.42
1314	3309885.332
1315	3308487.272
1316	3307605.592
1317	3306717.9
1318	3305558.389
1319	3303600.443
1320	3302086.47
1321	3301201.532
1322	3300594.406
1323	3300550.648
1324	3299540.572
1325	3297947.508
1326	3297174.95
1327	3296067.578
1328	3295316.311
1329	3294683.832
1330	3293395.654
1331	3292596.649
1332	3291973.406
1333	3290932.098
1334	3289638.474
1335	3287952.037
1336	3286552.47
1337	3285723.527
1338	3284694.672
1339	3283808.918
1340	3281632.32
1341	3280432.586
1342	3279852.437
1343	3278937.304
1344	3277627.919
1345	3276034.142
1346	3274501.761
1347	3272593.363
1348	3271959.273
1349	3270699.907
1350	3269637.173
1351	3268736.907
1352	3268069.653
1353	3267311.256
1354	3266034.92
1355	3265156.835
1356	3264126.181
1357	3262535.464
1358	3261649.834
1359	3259851.017
1360	3257476.473
1361	3256684.225
1362	3255467.95
1363	3254501.906
1364	3253587.332
1365	3252089.401
1366	3250981.855
1367	3249127.162
1368	3248277.649
1369	3246614.532
1370	3245183.888
1371	3243606.276
1372	3242368.376
1373	3241506.541
1374	3240263.661
1375	3239570.219
1376	3239098.585
1377	3237433.616
1378	3236356.865
1379	3235194.738
1380	3234008.511
1381	3232485.228
1382	3231627.18
1383	3230987.417
1384	3229606.14
1385	3228836.755
1386	3228053.017
1387	3225757.763
1388	3224813.861
1389	3224288.755
1390	3223257.431
1391	3222478.147
1392	3220863.977
1393	3219670.524
1394	3218869.987
1395	3217851.243
1396	3217050.327
1397	3215810.782
1398	3214533.488
1399	3213551.05
1400	3211986.87
1401	3210097.142
1402	3209437.324
1403	3208158.964
1404	3207161.311
1405	3206751.79
1406	3205762.438
1407	3203420.889
1408	3201694.512
1409	3200995.665
1410	3200151.112
1411	3199563.131
1412	3198879.504
1413	3197245.598
1414	3196055.132
1415	3195311.836
1416	3193702.561
1417	3192265.22
1418	3190951.529
1419	3190437.547
1420	3189193.886
1421	3188065.747
1422	3187208.77
1423	3185854.945
1424	3184743.732
1425	3183708.997
1426	3182852.529
1427	3181516.007
1428	3180028.815
1429	3179403.733
1430	3178296.292
1431	3177412.154
1432	3176530.345
1433	3175780.109
1434	3175100.671
1435	3174051.04
1436	3173560.062
1437	3172570.221
1438	3171624.421
1439	3170626.726
1440	3169948.308
1441	3169267.86
1442	3167467.767
1443	3166191.009
1444	3164842.433
1445	3163626.589
1446	3162311.53
1447	3161091.11
1448	3159335.576
1449	3158587.293
1450	3157889.518
1451	3157007.154
1452	3156196.739
1453	3155343.046
1454	3154148.585
1455	3152461.523
1456	3151274.922
1457	3150054.928
1458	3148980.336
1459	3148164.906
1460	3147036.285
1461	3146052.609
1462	3145219.778
1463	3144063.768
1464	3142927.032
1465	3141508.246
1466	3140307.748
1467	3139184.369
1468	3137818.994
1469	3137483.133
1470	3136620.355
1471	3135907.885
1472	3134353.667
1473	3133297.938
1474	3132477.431
1475	3131241.211
1476	3129882.484
1477	3129378.612
1478	3128428.883
1479	3127403.965
1480	3126302.622
1481	3125670.057
1482	3124929.557
1483	3123950.341
1484	3122763.118
1485	3121664.449
1486	3120467.764
1487	3119426.989
1488	3118556.147
1489	3117747.634
1490	3116868.874
1491	3114971.952
1492	3113468.708
1493	3112728.598
1494	3111943.203
1495	3110132.905
1496	3109561.526
1497	3108321.719
1498	3106752.673
1499	3106136.872
1500	3105278.515
1501	3104707.539
1502	3103891.861
1503	3103076.62
1504	3102488.853
1505	3102092.012
1506	3101158.676
1507	3100431.863
1508	3099286.64
1509	3098125.526
1510	3096860.275
1511	3095552.686
1512	3094853.96
1513	3094525.223
1514	3093479.441
1515	3092736.721
1516	3091280.821
1517	3090484.252
1518	3089393.558
1519	3087946.367
1520	3087098.885
1521	3086187.021
1522	3084380.815
1523	3083538.551
1524	3082252.023
1525	3081307.737
1526	3080470.302
1527	3079877.316
1528	3078932.498
1529	3078121.242
1530	3077119.786
1531	3076177.09
1532	3074629.661
1533	3073279.983
1534	3072573.094
1535	3071717.928
1536	3070879.766
1537	3070095.894
1538	3068412.839
1539	3066688.268
1540	3065803.671
1541	3064736.938
1542	3063535.142
1543	3062664.624
1544	3061927.587
1545	3060164.559
1546	3059464.383
1547	3058699.489
1548	3057644.455
1549	3056330.222
1550	3055553.379
1551	3054180.065
1552	3052742.447
1553	3051717.668
1554	3050179.11
1555	3048665.545
1556	3047735.99
1557	3047341.629
1558	3046783.475
1559	3045967.007
1560	3045301.502
1561	3044791.057
1562	3044152.562
1563	3043225.99
1564	3042122.908
1565	3041094.807
1566	3041013.038
1567	3039602.238
1568	3038741.518
1569	3037770.86
1570	3037056.768
1571	3036219.847
1572	3035380.871
1573	3034652.281
1574	3033500.003
1575	3032053.801
1576	3030858.718
1577	3029335.205
1578	3028306.984
1579	3027332.395
1580	3025915.98
1581	3025339.055
1582	3024582.688
1583	3023626.863
1584	3022808.272
1585	3021670.75
1586	3020637.874
1587	3020245.935
1588	3019280.454
1589	3018436.142
1590	3017793.377
1591	3016763.882
1592	3016177.113
1593	3015440.004
1594	3013893.476
1595	3012965.676
1596	3012184.179
1597	3010941.537
1598	3010014.809
1599	3008838.086
1600	3007825.807
1601	3007292.075
1602	3006510.111
1603	3005462.513
1604	3004711.127
1605	3003904.793
1606	3002780.551
1607	3002269.065
1608	3001611.851
1609	3001162.906
1610	3000918.871
1611	3000226.3
1612	2999428.743
1613	2998132.398
1614	2997598.292
1615	2996744.202
1616	2996064.374
1617	2995102.749
1618	2994098.74
1619	2992877.914
1620	2991994.016
1621	2991491.304
1622	2990890.692
1623	2989760.335
1624	2988967.995
1625	2988228.193
1626	2987254.111
1627	2986419.683
1628	2985259.391
1629	2984723.479
1630	2983876.726
1631	2982144.494
1632	2981584.847
1633	2981023.788
1634	2979673.855
1635	2978682.947
1636	2977713.741
1637	2976587.238
1638	2975687.409
1639	2973885.318
1640	2972779.087
1641	2971480.365
1642	2970693.402
1643	2970033.671
1644	2969458.229
1645	2968214.633
1646	2967756.637
1647	2967533.271
1648	2966661.978
1649	2966088.337
1650	2964843.617
1651	2963454.55
1652	2962841.155
1653	2962094.98
1654	2960898.391
1655	2959950.479
1656	2958818.022
1657	2957623.581
1658	2956789.269
1659	2955660.015
1660	2954844.107
1661	2954219.94
1662	2952757.901
1663	2952048.276
