iter	Passed	Remaining
356	2630	5438
357	2636	5428
358	2646	5426
359	2656	5424
360	2666	5421
361	2672	5411
362	2682	5409
363	2683	5389
364	2687	5375
365	2695	5368
366	2700	5356
367	2701	5336
368	2709	5331
369	2718	5326
370	2730	5327
371	2737	5320
372	2746	5315
373	2748	5298
374	2758	5296
375	2768	5294
376	2775	5285
377	2785	5283
378	2792	5276
379	2803	5274
380	2804	5255
381	2811	5246
382	2820	5243
383	2824	5229
384	2831	5222
385	2832	5203
386	2841	5198
387	2852	5198
388	2861	5192
389	2873	5194
390	2882	5190
391	2890	5184
392	2892	5166
393	2900	5161
394	2909	5155
395	2911	5139
396	2922	5138
397	2934	5138
398	2940	5129
399	2946	5120
400	2951	5107
401	2958	5100
402	2963	5089
403	2974	5087
404	2984	5084
405	2993	5080
406	2997	5066
407	3006	5061
408	3015	5058
409	3017	5040
410	3017	5022
411	3022	5009
412	3031	5005
413	3041	5002
414	3049	4997
415	3056	4988
416	3066	4986
417	3075	4980
418	3086	4979
419	3091	4968
420	3098	4960
421	3099	4943
422	3104	4932
423	3110	4921
424	3117	4914
425	3127	4910
426	3128	4894
427	3134	4884
428	3137	4870
429	3139	4855
430	3148	4850
431	3160	4850
432	3164	4837
433	3174	4834
434	3181	4827
435	3189	4820
436	3201	4819
437	3208	4812
438	3215	4804
439	3216	4788
440	3221	4778
441	3230	4772
442	3240	4768
443	3250	4765
444	3251	4748
445	3261	4746
446	3270	4740
447	3280	4738
448	3283	4724
449	3290	4716
450	3301	4713
451	3311	4710
452	3322	4709
453	3328	4699
454	3338	4696
455	3348	4692
456	3350	4678
457	3358	4670
458	3367	4665
459	3369	4651
460	3379	4647
461	3388	4643
462	3393	4632
463	3398	4620
464	3406	4615
465	3408	4600
466	3410	4586
467	3411	4570
468	3422	4567
469	3422	4551
470	3429	4543
471	3438	4538
472	3445	4531
473	3455	4527
474	3462	4519
475	3469	4511
476	3479	4507
477	3489	4504
478	3496	4495
479	3504	4490
480	3514	4485
481	3521	4478
482	3531	4474
483	3533	4461
484	3540	4452
485	3544	4441
486	3545	4426
487	3554	4421
488	3561	4413
489	3567	4404
490	3573	4396
491	3579	4387
492	3589	4382
493	3594	4372
494	3601	4365
495	3609	4359
496	3610	4344
497	3621	4340
498	3631	4337
499	3641	4333
500	3651	4329
501	3662	4325
502	3673	4322
503	3680	4315
504	3695	4317
505	3709	4317
506	3720	4315
507	3730	4310
508	3741	4307
509	3749	4301
510	3759	4296
511	3769	4291
512	3778	4287
513	3785	4279
514	3794	4273
515	3804	4268
516	3814	4264
517	3822	4258
518	3824	4244
519	3831	4236
520	3840	4231
521	3850	4226
522	3858	4220
523	3868	4215
524	3877	4209
525	3883	4201
526	3889	4191
527	3899	4187
528	3908	4182
529	3918	4177
530	3927	4171
531	3934	4163
532	3943	4158
533	3953	4153
534	3963	4148
535	3974	4145
536	3983	4138
537	3992	4133
538	3993	4119
539	4003	4114
540	4012	4108
541	4021	4102
542	4026	4093
543	4032	4083
544	4040	4077
545	4042	4064
546	4047	4054
547	4054	4046
548	4063	4041
549	4073	4036
550	4076	4024
551	4087	4020
552	4097	4016
553	4104	4008
554	4107	3996
555	4108	3982
556	4116	3975
557	4124	3969
558	4135	3964
559	4142	3957
560	4153	3953
561	4164	3949
562	4173	3944
563	4179	3934
564	4188	3929
565	4195	3921
566	4205	3916
567	4215	3911
568	4222	3903
569	4234	3900
570	4242	3892
571	4249	3885
572	4250	3872
573	4257	3864
574	4266	3858
575	4267	3845
576	4277	3840
577	4285	3833
578	4292	3825
579	4297	3816
580	4304	3807
581	4312	3801
582	4322	3796
583	4331	3789
584	4341	3784
585	4351	3779
586	4356	3770
587	4364	3763
588	4375	3758
589	4385	3753
590	4396	3749
591	4407	3745
592	4414	3736
593	4425	3732
594	4432	3724
595	4438	3715
596	4447	3709
597	4453	3701
598	4461	3694
599	4470	3688
600	4481	3683
601	4490	3677
602	4499	3671
603	4507	3664
604	4513	3655
605	4520	3647
606	4529	3641
607	4540	3636
608	4542	3624
609	4552	3619
610	4554	3607
611	4565	3603
612	4573	3595
613	4580	3588
614	4585	3578
615	4595	3573
616	4604	3566
617	4606	3555
618	4617	3550
619	4626	3544
620	4636	3539
621	4646	3533
622	4655	3526
623	4664	3520
624	4668	3510
625	4678	3505
626	4683	3495
627	4690	3488
628	4697	3480
629	4702	3470
630	4713	3465
631	4718	3457
632	4720	3445
633	4731	3440
634	4738	3432
635	4744	3424
636	4752	3416
637	4758	3408
638	4768	3402
639	4769	3390
640	4778	3384
641	4786	3377
642	4796	3371
643	4806	3365
644	4807	3353
645	4818	3348
646	4829	3343
647	4839	3338
648	4846	3330
649	4854	3323
650	4856	3312
651	4862	3304
652	4872	3297
653	4881	3291
654	4890	3285
655	4899	3278
656	4907	3271
657	4913	3262
658	4920	3255
659	4930	3249
660	4935	3240
661	4937	3229
662	4938	3217
663	4948	3212
664	4950	3200
665	4958	3194
666	4967	3187
667	4977	3181
668	4978	3170
669	4984	3162
670	4993	3155
671	5000	3147
672	5009	3140
673	5018	3134
674	5029	3129
675	5032	3119
676	5040	3112
677	5046	3103
678	5049	3093
679	5050	3082
680	5051	3071
681	5062	3065
682	5070	3058
683	5072	3047
684	5079	3040
685	5091	3035
686	5101	3029
687	5104	3019
688	5112	3012
689	5121	3005
690	5130	2999
691	5135	2990
692	5144	2984
693	5151	2976
694	5162	2971
695	5172	2965
696	5176	2955
697	5188	2951
698	5198	2945
699	5203	2936
700	5214	2930
701	5227	2926
702	5228	2915
703	5236	2908
704	5237	2897
705	5247	2891
706	5260	2886
707	5266	2878
708	5267	2867
709	5278	2862
710	5288	2856
711	5289	2845
712	5299	2839
713	5309	2833
714	5320	2827
715	5332	2822
716	5334	2812
717	5345	2806
718	5355	2800
719	5365	2794
720	5375	2788
721	5387	2783
722	5390	2773
723	5402	2768
724	5411	2761
725	5421	2755
726	5428	2747
727	5437	2741
728	5445	2734
729	5457	2728
730	5466	2722
731	5475	2715
732	5481	2707
733	5487	2698
734	5488	2688
735	5498	2682
736	5509	2676
737	5515	2668
738	5525	2661
739	5537	2656
740	5539	2646
741	5550	2640
742	5556	2632
743	5558	2622
744	5562	2613
745	5570	2606
746	5578	2598
747	5585	2591
748	5595	2584
749	5600	2576
750	5608	2569
751	5618	2562
752	5626	2555
753	5635	2548
754	5644	2541
755	5652	2534
756	5660	2527
757	5667	2519
758	5672	2511
759	5678	2502
760	5686	2495
761	5688	2485
762	5698	2479
763	5703	2470
764	5711	2463
765	5720	2456
766	5727	2449
767	5737	2442
768	5746	2436
769	5751	2427
770	5756	2418
771	5763	2411
772	5770	2403
773	5779	2397
774	5789	2390
775	5800	2384
776	5811	2378
777	5821	2371
778	5830	2365
779	5834	2356
780	5834	2345
781	5844	2339
782	5851	2331
783	5852	2321
784	5858	2313
785	5859	2303
786	5860	2293
787	5865	2284
788	5870	2276
789	5880	2270
790	5890	2263
791	5900	2257
792	5909	2250
793	5914	2241
794	5923	2235
795	5933	2228
796	5943	2222
797	5944	2212
798	5951	2204
799	5960	2197
800	5969	2191
801	5970	2181
802	5980	2174
803	5991	2168
804	5993	2159
805	6003	2152
806	6014	2146
807	6019	2138
808	6027	2131
809	6032	2122
810	6042	2115
811	6051	2109
812	6061	2102
813	6072	2096
814	6082	2089
815	6091	2082
816	6095	2073
817	6105	2067
818	6106	2058
819	6109	2048
820	6120	2042
821	6129	2035
822	6138	2028
823	6147	2021
824	6158	2015
825	6167	2008
826	6168	1998
827	6173	1990
828	6180	1983
829	6189	1976
830	6197	1968
831	6199	1959
832	6207	1952
833	6208	1943
834	6210	1933
835	6221	1927
836	6230	1920
837	6240	1913
838	6250	1907
839	6260	1900
840	6268	1893
841	6273	1885
842	6284	1878
843	6291	1871
844	6300	1863
845	6301	1854
846	6308	1847
847	6315	1839
848	6324	1832
849	6335	1826
850	6345	1819
851	6355	1812
852	6365	1806
853	6367	1797
854	6378	1790
855	6386	1783
856	6393	1775
857	6400	1767
858	6411	1761
859	6420	1754
860	6421	1745
861	6431	1738
862	6441	1731
863	6449	1724
864	6455	1716
865	6464	1709
866	6475	1702
867	6477	1693
868	6488	1687
869	6498	1680
870	6504	1672
871	6510	1664
872	6511	1655
873	6521	1649
874	6532	1642
875	6537	1634
876	6544	1626
877	6553	1619
878	6564	1613
879	6573	1605
880	6583	1599
881	6585	1590
882	6596	1583
883	6604	1576
884	6605	1567
885	6610	1559
886	6620	1552
887	6630	1545
888	6641	1538
889	6651	1532
890	6661	1525
891	6671	1518
892	6682	1511
893	6683	1502
894	6689	1494
895	6697	1487
896	6708	1480
897	6717	1473
898	6723	1465
899	6725	1457
900	6735	1450
901	6740	1442
902	6750	1435
903	6758	1428
904	6769	1421
905	6776	1413
906	6786	1406
907	6793	1399
908	6803	1392
909	6810	1384
910	6812	1375
911	6822	1368
912	6827	1360
913	6836	1353
914	6841	1345
915	6851	1338
916	6861	1331
917	6862	1323
918	6871	1315
919	6880	1308
920	6890	1301
921	6898	1294
922	6906	1287
923	6912	1279
924	6922	1272
925	6930	1264
926	6936	1257
927	6943	1249
928	6953	1242
929	6960	1234
930	6970	1227
931	6977	1220
932	6985	1212
933	6993	1205
934	7001	1198
935	7003	1189
936	7012	1182
937	7020	1175
938	7029	1167
939	7038	1160
940	7049	1153
941	7057	1146
942	7064	1138
943	7072	1131
944	7082	1124
945	7083	1115
946	7092	1108
947	7094	1100
948	7101	1092
949	7113	1085
950	7121	1078
951	7127	1070
952	7137	1063
953	7141	1055
954	7151	1048
955	7158	1040
956	7168	1033
957	7175	1026
958	7185	1018
959	7194	1011
960	7204	1004
961	7215	997
962	7225	990
963	7236	983
964	7244	975
965	7249	968
966	7253	960
967	7253	951
968	7256	943
969	7259	935
970	7269	928
971	7276	920
972	7284	913
973	7294	906
974	7298	898
975	7309	891
976	7320	884
977	7328	876
978	7329	868
979	7338	861
980	7347	853
981	7357	846
982	7366	839
983	7374	831
984	7385	824
985	7391	817
986	7401	809
987	7413	802
988	7423	795
989	7434	788
990	7445	781
991	7446	773
992	7457	765
993	7465	758
994	7468	750
995	7479	743
996	7491	736
997	7501	729
998	7512	721
999	7518	714
1000	7526	706
1001	7533	699
1002	7543	691
1003	7552	684
1004	7560	677
1005	7570	669
1006	7578	662
1007	7584	654
1008	7590	646
1009	7596	639
1010	7597	631
1011	7607	623
1012	7614	616
1013	7624	609
1014	7631	601
1015	7638	593
1016	7648	586
1017	7653	578
1018	7663	571
1019	7664	563
1020	7673	556
1021	7679	548
1022	7689	541
1023	7700	533
1024	7710	526
1025	7719	519
1026	7732	511
1027	7739	504
1028	7745	496
1029	7752	489
1030	7753	481
1031	7763	473
1032	7772	466
1033	7782	459
1034	7783	451
1035	7792	443
1036	7801	436
1037	7811	428
1038	7821	421
1039	7829	414
1040	7839	406
1041	7849	399
1042	7850	391
1043	7857	383
1044	7866	376
1045	7875	368
1046	7877	361
1047	7880	353
1048	7886	345
1049	7894	338
1050	7901	330
1051	7906	323
1052	7915	315
1053	7926	308
1054	7935	300
1055	7945	293
1056	7954	285
1057	7965	278
1058	7966	270
1059	7977	263
1060	7988	255
1061	7989	248
1062	8000	240
1063	8010	233
1064	8019	225
1065	8027	218
1066	8033	210
1067	8034	203
1068	8044	195
1069	8047	188
1070	8057	180
1071	8068	173
1072	8079	165
1073	8087	158
1074	8095	150
1075	8103	143
1076	8113	135
1077	8114	127
1078	8121	120
1079	8131	112
1080	8143	105
1081	8150	97
1082	8159	90
1083	8166	82
1084	8176	75
1085	8177	67
1086	8187	60
1087	8196	52
1088	8205	45
1089	8214	37
1090	8219	30
1091	8221	22
1092	8230	15
1093	8239	7
1094	8246	0
