iter	Passed	Remaining
838	6039	14885
839	6045	14877
840	6053	14870
841	6059	14861
842	6066	14852
843	6072	14843
844	6080	14836
845	6086	14828
846	6093	14820
847	6100	14812
848	6107	14803
849	6114	14796
850	6120	14786
851	6127	14779
852	6134	14772
853	6142	14766
854	6150	14761
855	6157	14754
856	6164	14745
857	6170	14735
858	6177	14727
859	6184	14719
860	6189	14707
861	6196	14699
862	6203	14692
863	6211	14686
864	6218	14679
865	6224	14668
866	6231	14663
867	6239	14656
868	6246	14649
869	6252	14639
870	6259	14632
871	6267	14627
872	6275	14621
873	6282	14614
874	6289	14606
875	6296	14598
876	6303	14589
877	6310	14582
878	6317	14575
879	6324	14568
880	6330	14557
881	6337	14549
882	6343	14539
883	6349	14530
884	6356	14523
885	6364	14516
886	6371	14510
887	6379	14505
888	6387	14499
889	6395	14494
890	6403	14487
891	6409	14478
892	6416	14470
893	6424	14464
894	6431	14457
895	6438	14451
896	6445	14442
897	6451	14433
898	6458	14426
899	6465	14418
900	6473	14412
901	6480	14404
902	6487	14397
903	6496	14394
904	6504	14389
905	6511	14380
906	6517	14372
907	6523	14361
908	6530	14353
909	6537	14346
910	6544	14338
911	6551	14331
912	6559	14325
913	6566	14318
914	6573	14310
915	6579	14301
916	6586	14292
917	6592	14284
918	6598	14273
919	6603	14263
920	6611	14257
921	6618	14249
922	6626	14244
923	6635	14240
924	6643	14235
925	6652	14231
926	6656	14218
927	6662	14208
928	6670	14203
929	6678	14196
930	6686	14190
931	6693	14183
932	6700	14176
933	6707	14169
934	6716	14164
935	6721	14154
936	6729	14147
937	6738	14144
938	6745	14136
939	6752	14129
940	6759	14123
941	6768	14118
942	6775	14110
943	6782	14103
944	6789	14096
945	6796	14089
946	6804	14082
947	6811	14076
948	6817	14066
949	6824	14058
950	6834	14056
951	6841	14049
952	6855	14056
953	6864	14053
954	6872	14047
955	6881	14042
956	6888	14036
957	6896	14030
958	6903	14023
959	6910	14015
960	6917	14007
961	6924	14000
962	6932	13994
963	6939	13987
964	6947	13982
965	6953	13972
966	6960	13964
967	6969	13959
968	6978	13956
969	6984	13947
970	6992	13941
971	6999	13934
972	7005	13924
973	7014	13920
974	7021	13913
975	7028	13906
976	7035	13898
977	7042	13890
978	7049	13883
979	7056	13875
980	7064	13870
981	7072	13863
982	7080	13858
983	7086	13849
984	7093	13842
985	7100	13834
986	7108	13828
987	7116	13821
988	7123	13814
989	7130	13806
990	7136	13798
991	7144	13791
992	7150	13783
993	7158	13776
994	7164	13767
995	7171	13758
996	7178	13751
997	7185	13744
998	7201	13754
999	7208	13747
1000	7216	13740
1001	7223	13733
1002	7229	13723
1003	7236	13715
1004	7255	13731
1005	7262	13723
1006	7269	13715
1007	7275	13706
1008	7282	13699
1009	7289	13690
1010	7295	13681
1011	7302	13673
1012	7309	13666
1013	7316	13658
1014	7323	13651
1015	7330	13644
1016	7338	13637
1017	7345	13630
1018	7351	13621
1019	7357	13611
1020	7364	13602
1021	7370	13595
1022	7377	13587
1023	7382	13575
1024	7389	13567
1025	7396	13559
1026	7402	13551
1027	7409	13543
1028	7416	13535
1029	7424	13529
1030	7432	13523
1031	7439	13516
1032	7445	13507
1033	7453	13501
1034	7460	13494
1035	7467	13486
1036	7472	13475
1037	7479	13467
1038	7485	13458
1039	7491	13448
1040	7497	13439
1041	7504	13432
1042	7511	13423
1043	7518	13416
1044	7525	13409
1045	7532	13401
1046	7539	13394
1047	7546	13385
1048	7553	13379
1049	7560	13370
1050	7567	13363
1051	7573	13354
1052	7578	13343
1053	7585	13335
1054	7592	13327
1055	7599	13319
1056	7605	13311
1057	7611	13302
1058	7618	13294
1059	7625	13286
1060	7632	13278
1061	7639	13271
1062	7646	13265
1063	7652	13254
1064	7676	13277
1065	7685	13273
1066	7692	13265
1067	7696	13252
1068	7702	13243
1069	7709	13235
1070	7716	13228
1071	7723	13220
1072	7730	13213
1073	7737	13204
1074	7743	13196
1075	7750	13189
1076	7757	13180
1077	7763	13172
1078	7769	13161
1079	7779	13161
1080	7787	13153
1081	7794	13146
1082	7801	13139
1083	7806	13128
1084	7812	13119
1085	7819	13111
1086	7825	13103
1087	7833	13096
1088	7840	13088
1089	7849	13084
1090	7855	13076
1091	7863	13069
1092	7869	13060
1093	7876	13053
1094	7883	13045
1095	7890	13037
1096	7897	13030
1097	7904	13023
1098	7911	13016
1099	7916	13005
1100	7923	12997
1101	7930	12989
1102	7936	12980
1103	7943	12973
1104	7950	12965
1105	7957	12958
1106	7964	12950
1107	7969	12939
1108	7975	12931
1109	7982	12923
1110	7988	12914
1111	7995	12906
1112	8002	12899
1113	8009	12892
1114	8017	12885
1115	8023	12876
1116	8030	12868
1117	8037	12860
1118	8044	12853
1119	8050	12845
1120	8058	12838
1121	8065	12831
1122	8073	12825
1123	8081	12819
1124	8089	12813
1125	8096	12805
1126	8103	12798
1127	8111	12792
1128	8118	12785
1129	8125	12778
1130	8133	12772
1131	8141	12766
1132	8148	12758
1133	8154	12749
1134	8161	12741
1135	8168	12733
1136	8175	12727
1137	8182	12719
1138	8190	12712
1139	8195	12703
1140	8202	12695
1141	8209	12688
1142	8216	12681
1143	8223	12673
1144	8230	12666
1145	8238	12659
1146	8245	12652
1147	8253	12645
1148	8261	12639
1149	8268	12632
1150	8276	12626
1151	8284	12620
1152	8291	12613
1153	8298	12605
1154	8304	12597
1155	8311	12589
1156	8319	12583
1157	8326	12576
1158	8334	12569
1159	8341	12562
1160	8348	12555
1161	8355	12547
1162	8362	12539
1163	8368	12530
1164	8375	12524
1165	8382	12516
1166	8390	12509
1167	8396	12500
1168	8402	12492
1169	8409	12484
1170	8416	12476
1171	8422	12468
1172	8429	12461
1173	8436	12453
1174	8443	12445
1175	8450	12438
1176	8457	12431
1177	8464	12423
1178	8472	12417
1179	8478	12409
1180	8486	12402
1181	8493	12395
1182	8501	12389
1183	8508	12381
1184	8515	12374
1185	8521	12365
1186	8529	12359
1187	8534	12349
1188	8541	12341
1189	8547	12333
1190	8554	12326
1191	8562	12320
1192	8569	12312
1193	8576	12305
1194	8583	12297
1195	8591	12290
1196	8598	12283
1197	8605	12276
1198	8612	12269
1199	8620	12262
1200	8626	12254
1201	8633	12246
1202	8641	12239
1203	8647	12232
1204	8655	12225
1205	8662	12217
1206	8669	12210
1207	8677	12204
1208	8684	12197
1209	8691	12190
1210	8699	12183
1211	8706	12176
1212	8713	12169
1213	8721	12163
1214	8738	12169
1215	8745	12161
1216	8751	12153
1217	8758	12145
1218	8764	12136
1219	8771	12129
1220	8778	12121
1221	8785	12114
1222	8791	12105
1223	8798	12097
1224	8805	12090
1225	8812	12083
1226	8820	12077
1227	8826	12068
1228	8834	12061
1229	8841	12054
1230	8848	12047
1231	8855	12039
1232	8862	12031
1233	8868	12023
1234	8875	12016
1235	8882	12008
1236	8890	12002
1237	8898	11995
1238	8906	11990
1239	8914	11984
1240	8922	11977
1241	8929	11970
1242	8936	11962
1243	8943	11955
1244	8949	11947
1245	8957	11940
1246	8979	11953
1247	8987	11947
1248	8995	11941
1249	9003	11934
1250	9010	11928
1251	9018	11921
1252	9025	11914
1253	9032	11906
1254	9039	11899
1255	9047	11893
1256	9053	11884
1257	9060	11876
1258	9068	11869
1259	9076	11863
1260	9084	11857
1261	9089	11848
1262	9097	11841
1263	9105	11835
1264	9114	11830
1265	9122	11824
1266	9130	11818
1267	9137	11811
1268	9145	11804
1269	9152	11797
1270	9157	11786
1271	9164	11779
1272	9170	11771
1273	9177	11763
1274	9185	11757
1275	9194	11752
1276	9202	11745
1277	9209	11738
1278	9215	11730
1279	9222	11723
1280	9229	11715
1281	9236	11707
1282	9244	11701
1283	9251	11693
1284	9259	11688
1285	9266	11680
1286	9273	11672
1287	9280	11665
1288	9287	11658
1289	9295	11651
1290	9318	11663
1291	9325	11657
1292	9331	11647
1293	9337	11639
1294	9345	11633
1295	9352	11625
1296	9359	11618
1297	9366	11610
1298	9373	11603
1299	9380	11595
1300	9386	11587
1301	9393	11579
1302	9400	11572
1303	9407	11564
1304	9414	11557
1305	9422	11550
1306	9429	11543
1307	9437	11536
1308	9444	11529
1309	9451	11521
1310	9457	11513
1311	9463	11505
1312	9470	11497
1313	9477	11489
1314	9484	11482
1315	9491	11475
1316	9497	11466
1317	9505	11459
1318	9511	11450
1319	9517	11443
1320	9524	11435
1321	9531	11427
1322	9540	11422
1323	9542	11409
1324	9548	11400
1325	9555	11392
1326	9562	11385
1327	9569	11377
1328	9575	11369
1329	9581	11361
1330	9588	11353
1331	9595	11346
1332	9602	11339
1333	9609	11331
1334	9618	11325
1335	9624	11317
1336	9630	11308
1337	9638	11302
1338	9644	11293
1339	9651	11285
1340	9658	11278
1341	9666	11272
1342	9673	11265
1343	9679	11257
1344	9686	11249
1345	9693	11242
1346	9700	11234
1347	9707	11227
1348	9714	11219
1349	9720	11210
1350	9727	11203
1351	9734	11195
1352	9740	11188
1353	9748	11181
1354	9755	11174
1355	9761	11165
1356	9769	11158
1357	9776	11151
1358	9784	11145
1359	9791	11137
1360	9797	11129
1361	9806	11124
1362	9814	11117
1363	9819	11108
1364	9826	11101
1365	9834	11094
1366	9839	11085
1367	9848	11079
1368	9855	11071
1369	9861	11063
1370	9866	11054
1371	9873	11046
1372	9879	11038
1373	9886	11030
1374	9894	11024
1375	9902	11018
1376	9909	11010
1377	9915	11002
1378	9922	10994
1379	9929	10986
1380	9936	10979
1381	9943	10972
1382	9951	10965
1383	9958	10958
1384	9965	10950
1385	9971	10942
1386	9977	10933
1387	9983	10926
1388	9990	10918
1389	9997	10911
1390	10004	10903
1391	10010	10895
1392	10018	10888
1393	10026	10881
1394	10032	10874
1395	10039	10866
1396	10047	10860
1397	10054	10852
1398	10061	10845
1399	10067	10836
1400	10074	10829
1401	10082	10822
1402	10088	10814
1403	10095	10807
1404	10102	10799
1405	10109	10792
1406	10116	10785
1407	10123	10778
1408	10131	10771
1409	10139	10764
1410	10146	10757
1411	10153	10750
1412	10161	10743
1413	10168	10736
1414	10175	10728
1415	10181	10721
1416	10187	10712
1417	10194	10704
1418	10201	10697
1419	10208	10689
1420	10213	10680
1421	10219	10672
1422	10226	10664
1423	10233	10657
1424	10240	10650
1425	10248	10643
1426	10255	10636
1427	10262	10629
1428	10268	10620
1429	10275	10613
1430	10282	10606
1431	10290	10599
1432	10297	10592
1433	10304	10584
1434	10309	10575
1435	10316	10567
1436	10323	10560
1437	10330	10553
1438	10337	10545
1439	10344	10538
1440	10351	10530
1441	10357	10522
1442	10378	10529
1443	10386	10523
1444	10394	10516
1445	10399	10507
1446	10406	10500
1447	10413	10492
1448	10420	10485
1449	10427	10477
1450	10432	10468
1451	10439	10461
1452	10446	10453
1453	10453	10446
1454	10460	10438
1455	10467	10431
1456	10474	10423
1457	10480	10416
1458	10488	10409
1459	10496	10402
1460	10503	10395
1461	10509	10387
1462	10517	10380
1463	10524	10373
1464	10530	10365
1465	10537	10358
1466	10545	10351
1467	10553	10344
1468	10560	10337
1469	10565	10328
1470	10572	10321
1471	10579	10313
1472	10586	10306
1473	10593	10298
1474	10600	10291
1475	10607	10284
1476	10615	10277
1477	10622	10270
1478	10629	10262
1479	10636	10255
1480	10643	10248
1481	10650	10241
1482	10657	10233
1483	10663	10224
1484	10669	10217
1485	10676	10209
1486	10683	10201
1487	10689	10193
1488	10696	10186
1489	10702	10178
1490	10709	10170
1491	10716	10163
1492	10723	10156
1493	10731	10149
1494	10737	10141
1495	10743	10132
1496	10750	10125
1497	10757	10118
1498	10777	10123
1499	10792	10123
1500	10799	10115
1501	10806	10108
1502	10813	10101
1503	10818	10092
1504	10824	10084
1505	10831	10076
1506	10839	10069
1507	10847	10063
1508	10854	10055
1509	10861	10048
1510	10867	10040
1511	10874	10033
1512	10881	10025
1513	10884	10014
1514	10890	10006
1515	10898	9999
1516	10904	9991
1517	10911	9984
1518	10918	9976
1519	10924	9969
1520	10931	9961
1521	10938	9953
1522	10945	9946
1523	10953	9939
1524	10961	9933
1525	10968	9926
1526	10975	9918
1527	10982	9911
1528	10989	9903
1529	10997	9897
1530	11005	9890
1531	11012	9884
1532	11019	9876
1533	11025	9868
1534	11032	9860
1535	11039	9853
1536	11046	9846
1537	11053	9838
1538	11060	9831
1539	11067	9823
1540	11075	9817
1541	11083	9810
1542	11090	9804
1543	11097	9796
1544	11103	9788
1545	11110	9781
1546	11117	9773
1547	11124	9766
1548	11129	9756
1549	11135	9748
1550	11142	9741
1551	11149	9734
1552	11157	9727
1553	11165	9720
1554	11173	9714
1555	11180	9707
1556	11188	9701
1557	11196	9694
1558	11207	9690
1559	11213	9682
1560	11220	9675
1561	11225	9666
1562	11233	9659
1563	11241	9652
1564	11248	9645
1565	11255	9638
1566	11258	9627
1567	11264	9619
1568	11273	9613
1569	11278	9604
1570	11285	9597
1571	11292	9590
1572	11299	9582
1573	11307	9575
1574	11315	9569
1575	11323	9563
1576	11328	9554
1577	11336	9547
1578	11343	9540
1579	11350	9533
1580	11358	9526
1581	11363	9517
1582	11371	9510
1583	11378	9503
1584	11386	9496
1585	11393	9489
1586	11401	9483
1587	11408	9475
1588	11421	9473
1589	11439	9475
1590	11457	9477
1591	11467	9472
1592	11479	9468
1593	11487	9462
1594	11497	9457
1595	11505	9451
1596	11514	9444
1597	11521	9437
1598	11528	9430
1599	11535	9423
1600	11542	9415
1601	11549	9408
1602	11556	9400
1603	11563	9393
1604	11570	9386
1605	11578	9379
1606	11585	9372
1607	11593	9365
1608	11600	9358
1609	11607	9350
1610	11614	9343
1611	11622	9336
1612	11629	9329
1613	11636	9322
1614	11643	9314
1615	11650	9307
1616	11657	9299
1617	11664	9292
1618	11670	9284
1619	11677	9277
1620	11684	9269
1621	11691	9262
1622	11699	9255
1623	11706	9248
1624	11714	9241
1625	11720	9233
1626	11726	9225
1627	11733	9218
1628	11740	9210
1629	11747	9203
1630	11755	9196
1631	11762	9189
1632	11769	9182
1633	11776	9174
1634	11785	9169
1635	11794	9162
1636	11801	9155
1637	11809	9148
1638	11816	9142
1639	11825	9136
1640	11833	9129
1641	11841	9122
1642	11847	9114
1643	11853	9106
1644	11860	9098
1645	11867	9091
1646	11874	9084
1647	11880	9075
1648	11886	9068
1649	11893	9060
1650	11900	9053
1651	11907	9045
1652	11914	9038
1653	11921	9031
1654	11928	9024
1655	11936	9017
1656	11942	9009
1657	11948	9000
1658	11954	8993
1659	11962	8985
1660	11968	8977
1661	11975	8970
1662	11982	8963
1663	11989	8956
1664	11996	8949
1665	12003	8941
1666	12010	8933
1667	12017	8926
1668	12024	8919
1669	12031	8912
1670	12039	8905
1671	12046	8897
1672	12053	8890
1673	12061	8884
1674	12068	8876
1675	12075	8869
1676	12080	8860
