iter	Passed	Remaining
264	878	5328
265	880	5314
266	883	5308
267	886	5305
268	889	5303
269	893	5301
270	896	5298
271	900	5299
272	905	5303
273	909	5301
274	913	5302
275	916	5299
276	919	5297
277	923	5292
278	926	5287
279	929	5286
280	933	5284
281	936	5282
282	939	5272
283	941	5265
284	944	5260
285	948	5257
286	951	5252
287	954	5249
288	957	5246
289	960	5242
290	963	5237
291	967	5233
292	970	5231
293	974	5229
294	977	5226
295	980	5220
296	983	5217
297	987	5214
298	990	5211
299	992	5200
300	995	5195
301	998	5192
302	1002	5190
303	1005	5188
304	1009	5185
305	1012	5182
306	1015	5178
307	1019	5175
308	1022	5170
309	1024	5164
310	1028	5161
311	1031	5157
312	1032	5143
313	1035	5140
314	1037	5126
315	1040	5122
316	1043	5120
317	1047	5121
318	1051	5117
319	1054	5112
320	1057	5108
321	1061	5107
322	1064	5103
323	1067	5101
324	1069	5089
325	1072	5087
326	1076	5086
327	1080	5084
328	1083	5080
329	1085	5072
330	1089	5069
331	1092	5068
332	1096	5068
333	1100	5067
334	1103	5064
335	1107	5062
336	1110	5058
337	1113	5055
338	1116	5050
339	1120	5049
340	1123	5045
341	1127	5042
342	1130	5038
343	1133	5032
344	1135	5028
345	1139	5024
346	1142	5022
347	1143	5009
348	1147	5008
349	1151	5006
350	1154	5003
351	1157	4998
352	1161	4997
353	1164	4992
354	1167	4989
355	1170	4984
356	1173	4980
357	1177	4980
358	1181	4977
359	1184	4975
360	1187	4972
361	1190	4967
362	1193	4962
363	1195	4951
364	1198	4948
365	1201	4944
366	1205	4942
367	1209	4942
368	1212	4938
369	1216	4937
370	1220	4936
371	1224	4936
372	1227	4932
373	1232	4936
374	1237	4939
375	1241	4939
376	1247	4947
377	1251	4946
378	1255	4946
379	1259	4946
380	1264	4946
381	1268	4949
382	1273	4952
383	1277	4951
384	1281	4951
385	1285	4949
386	1290	4950
387	1293	4948
388	1297	4946
389	1300	4943
390	1304	4942
391	1308	4939
392	1312	4938
393	1315	4936
394	1321	4940
395	1326	4942
396	1329	4938
397	1332	4934
398	1336	4935
399	1340	4934
400	1344	4932
401	1348	4932
402	1352	4931
403	1355	4923
404	1358	4920
405	1361	4917
406	1365	4916
407	1370	4916
408	1373	4911
409	1376	4907
410	1379	4905
411	1382	4900
412	1386	4898
413	1389	4894
414	1392	4888
415	1395	4884
416	1399	4882
417	1403	4882
418	1406	4877
419	1409	4871
420	1412	4869
421	1416	4865
422	1419	4861
423	1422	4858
424	1426	4855
425	1428	4848
426	1431	4843
427	1435	4842
428	1437	4834
429	1440	4830
430	1444	4829
431	1447	4826
432	1451	4825
433	1455	4822
434	1458	4819
435	1462	4815
436	1466	4814
437	1469	4812
438	1472	4805
439	1475	4801
440	1478	4796
441	1481	4794
442	1485	4790
443	1488	4787
444	1492	4784
445	1495	4780
446	1499	4779
447	1502	4776
448	1506	4773
449	1509	4769
450	1513	4770
451	1515	4762
452	1519	4758
453	1522	4756
454	1526	4753
455	1527	4744
456	1531	4741
457	1534	4738
458	1538	4734
459	1540	4728
460	1543	4725
461	1545	4717
462	1549	4716
463	1553	4715
464	1557	4712
465	1562	4713
466	1565	4710
467	1569	4708
468	1572	4705
469	1576	4702
470	1580	4699
471	1584	4698
472	1587	4694
473	1590	4691
474	1594	4688
475	1597	4685
476	1600	4681
477	1603	4675
478	1606	4671
479	1610	4670
480	1614	4667
481	1617	4663
482	1620	4659
483	1623	4657
484	1627	4654
485	1631	4652
486	1634	4648
487	1637	4645
488	1641	4643
489	1644	4639
490	1648	4636
491	1651	4633
492	1655	4629
493	1658	4626
494	1661	4623
495	1665	4619
496	1668	4616
497	1671	4612
498	1675	4609
499	1677	4602
500	1680	4598
501	1684	4597
502	1688	4594
503	1691	4592
504	1695	4588
505	1698	4583
506	1701	4581
507	1705	4578
508	1708	4574
509	1710	4566
510	1713	4563
511	1716	4560
512	1720	4558
513	1723	4554
514	1726	4549
515	1729	4545
516	1732	4540
517	1736	4539
518	1740	4536
519	1744	4534
520	1747	4531
521	1751	4528
522	1754	4525
523	1758	4524
524	1762	4522
525	1766	4520
526	1770	4517
527	1773	4514
528	1777	4511
529	1779	4505
530	1782	4501
531	1786	4500
532	1790	4497
533	1793	4493
534	1795	4487
535	1798	4483
536	1802	4480
537	1805	4477
538	1810	4478
539	1814	4475
540	1817	4471
541	1821	4469
542	1824	4466
543	1828	4463
544	1832	4461
545	1835	4457
546	1838	4454
547	1842	4452
548	1845	4448
549	1849	4444
550	1852	4442
551	1856	4440
552	1860	4436
553	1863	4433
554	1866	4428
555	1869	4425
556	1874	4424
557	1877	4421
558	1881	4419
559	1884	4416
560	1887	4411
561	1891	4408
562	1895	4406
563	1898	4402
564	1901	4398
565	1905	4395
566	1908	4393
567	1910	4385
568	1913	4381
569	1916	4378
570	1920	4375
571	1922	4369
572	1925	4365
573	1927	4358
574	1930	4354
575	1933	4351
576	1938	4350
577	1942	4349
578	1946	4346
579	1949	4342
580	1953	4340
581	1956	4337
582	1961	4336
583	1965	4334
584	1968	4331
585	1972	4327
586	1974	4323
587	1978	4319
588	1982	4317
589	1984	4311
590	1988	4309
591	1991	4306
592	1995	4304
593	1998	4300
594	2004	4301
595	2011	4305
596	2014	4302
597	2018	4300
598	2021	4295
599	2025	4293
600	2028	4289
601	2031	4286
602	2035	4282
603	2038	4279
604	2041	4275
605	2044	4270
606	2047	4266
607	2050	4262
608	2053	4259
609	2057	4257
610	2061	4254
611	2065	4251
612	2069	4249
613	2072	4247
614	2075	4241
615	2078	4238
616	2082	4235
617	2086	4232
618	2089	4230
619	2093	4226
620	2095	4221
621	2099	4220
622	2103	4216
623	2106	4213
624	2109	4209
625	2113	4206
626	2116	4202
627	2119	4199
628	2122	4195
629	2125	4190
630	2128	4186
631	2132	4183
632	2134	4178
633	2138	4174
634	2141	4172
635	2145	4169
636	2149	4166
637	2153	4164
638	2156	4160
639	2160	4158
640	2163	4155
641	2167	4151
642	2170	4148
643	2173	4144
644	2177	4141
645	2181	4140
646	2185	4138
647	2188	4133
648	2191	4129
649	2195	4127
650	2199	4125
651	2202	4121
652	2206	4118
653	2210	4117
654	2214	4114
655	2217	4111
656	2220	4107
657	2224	4104
658	2229	4103
659	2232	4100
660	2236	4097
661	2240	4094
662	2244	4093
663	2247	4089
664	2251	4085
665	2254	4082
666	2258	4080
667	2262	4077
668	2265	4073
669	2269	4071
670	2272	4067
671	2275	4063
672	2279	4060
673	2282	4056
674	2285	4053
675	2288	4049
676	2292	4047
677	2296	4044
678	2300	4041
679	2303	4037
680	2306	4034
681	2310	4031
682	2313	4027
683	2316	4023
684	2320	4020
685	2321	4013
686	2325	4010
687	2327	4006
688	2331	4003
689	2334	3999
690	2337	3994
691	2340	3991
692	2341	3983
693	2345	3980
694	2349	3978
695	2352	3974
696	2353	3967
697	2357	3964
698	2360	3961
699	2364	3958
700	2367	3954
701	2370	3951
702	2374	3948
703	2377	3944
704	2381	3941
705	2384	3938
706	2388	3936
707	2392	3933
708	2393	3926
709	2396	3922
710	2399	3918
711	2404	3916
712	2407	3913
713	2409	3907
714	2410	3899
715	2413	3896
716	2417	3893
717	2420	3891
718	2424	3887
719	2427	3883
720	2431	3881
721	2435	3878
722	2438	3875
723	2441	3872
724	2444	3867
725	2447	3863
726	2451	3861
727	2455	3858
728	2458	3855
729	2462	3851
730	2466	3849
731	2470	3847
732	2474	3845
733	2477	3841
734	2481	3838
735	2485	3835
736	2488	3832
737	2491	3828
738	2494	3824
739	2498	3821
740	2502	3819
741	2505	3815
742	2506	3808
743	2510	3805
744	2513	3801
745	2516	3798
746	2519	3794
747	2523	3792
748	2527	3789
749	2531	3786
750	2534	3783
751	2538	3780
752	2541	3776
753	2545	3774
754	2548	3770
755	2551	3766
756	2555	3763
757	2556	3756
758	2559	3752
759	2562	3749
760	2566	3746
761	2569	3743
762	2573	3739
763	2576	3736
764	2580	3733
765	2583	3729
766	2587	3727
767	2591	3724
768	2594	3721
769	2597	3717
770	2600	3713
771	2603	3710
772	2605	3703
773	2608	3700
774	2611	3697
775	2612	3690
776	2616	3687
777	2620	3684
778	2623	3680
779	2625	3676
780	2629	3673
781	2633	3670
782	2636	3667
783	2638	3661
784	2641	3657
785	2644	3653
786	2648	3650
787	2651	3647
788	2655	3644
789	2658	3640
790	2662	3637
791	2665	3634
792	2668	3631
793	2672	3628
794	2675	3624
795	2678	3620
796	2681	3616
797	2684	3613
798	2687	3609
799	2691	3606
800	2694	3603
801	2699	3601
802	2703	3598
803	2707	3596
804	2711	3593
805	2714	3590
806	2718	3587
807	2721	3584
808	2725	3580
809	2728	3577
810	2731	3574
811	2734	3570
812	2737	3566
813	2740	3562
814	2744	3558
815	2747	3555
816	2748	3549
817	2752	3546
818	2756	3543
819	2759	3540
820	2763	3537
821	2768	3536
822	2771	3532
823	2776	3530
824	2780	3528
825	2783	3524
826	2786	3520
827	2789	3516
828	2791	3512
829	2795	3509
830	2798	3506
831	2801	3502
832	2805	3499
833	2809	3496
834	2813	3494
835	2816	3490
836	2820	3488
837	2824	3484
838	2827	3480
839	2830	3477
840	2831	3471
841	2835	3468
842	2837	3463
843	2840	3459
844	2843	3455
845	2847	3452
846	2850	3449
847	2854	3447
848	2857	3443
849	2861	3440
850	2864	3437
851	2867	3433
852	2871	3430
853	2874	3427
854	2877	3422
855	2880	3418
856	2883	3415
857	2886	3411
858	2890	3408
859	2894	3405
860	2897	3402
861	2901	3399
862	2905	3396
863	2908	3393
864	2912	3390
865	2915	3387
866	2919	3384
867	2923	3381
868	2926	3378
869	2931	3375
870	2934	3372
871	2937	3368
872	2940	3365
873	2943	3361
874	2947	3358
875	2950	3354
876	2954	3351
877	2957	3348
878	2961	3345
879	2964	3341
880	2967	3338
881	2971	3335
882	2974	3331
883	2977	3327
884	2981	3324
885	2984	3321
886	2988	3318
887	2989	3312
888	2993	3309
889	2995	3304
890	2998	3301
891	3002	3298
892	3005	3295
893	3009	3291
894	3014	3290
895	3017	3287
896	3020	3283
897	3024	3280
898	3028	3277
899	3031	3273
900	3035	3270
901	3037	3266
902	3041	3263
903	3045	3260
904	3049	3258
905	3052	3254
906	3056	3251
907	3060	3248
908	3063	3245
909	3065	3240
910	3069	3237
911	3072	3234
912	3077	3232
913	3080	3228
914	3083	3225
915	3086	3221
916	3089	3217
917	3093	3214
918	3097	3211
919	3100	3208
920	3103	3204
921	3107	3201
922	3110	3198
923	3113	3194
924	3117	3191
925	3120	3188
926	3124	3185
927	3127	3181
928	3129	3177
929	3131	3171
930	3133	3167
931	3135	3162
932	3138	3158
933	3142	3155
934	3145	3152
935	3149	3149
936	3151	3145
937	3155	3141
938	3158	3138
939	3162	3135
940	3166	3132
941	3169	3129
942	3175	3128
943	3178	3124
944	3181	3121
945	3185	3118
946	3189	3115
947	3193	3112
948	3196	3108
949	3200	3105
950	3204	3103
951	3207	3100
952	3211	3096
953	3212	3091
954	3213	3085
955	3216	3081
956	3220	3078
957	3223	3075
958	3227	3072
959	3230	3069
960	3234	3066
961	3238	3063
962	3242	3060
963	3245	3056
964	3248	3053
965	3252	3050
966	3253	3045
967	3257	3041
968	3260	3038
969	3263	3034
970	3266	3031
971	3270	3028
972	3274	3025
973	3278	3022
974	3282	3019
975	3286	3016
976	3289	3013
977	3292	3009
978	3295	3006
979	3299	3002
980	3303	3000
981	3306	2996
982	3309	2993
983	3312	2989
984	3316	2986
985	3319	2983
986	3323	2979
987	3326	2976
988	3329	2972
989	3333	2969
990	3336	2966
991	3339	2962
992	3342	2958
993	3345	2955
994	3349	2952
995	3352	2948
996	3356	2945
997	3359	2942
998	3363	2938
999	3367	2936
1000	3370	2932
1001	3373	2929
1002	3377	2926
1003	3381	2923
1004	3384	2919
1005	3388	2916
1006	3391	2913
1007	3395	2910
1008	3398	2906
1009	3401	2903
1010	3405	2900
1011	3408	2896
1012	3412	2893
1013	3416	2890
1014	3419	2887
1015	3422	2883
1016	3425	2879
1017	3428	2876
1018	3431	2872
1019	3434	2868
1020	3437	2865
1021	3440	2861
1022	3443	2858
1023	3448	2855
1024	3451	2852
1025	3454	2848
1026	3458	2845
1027	3462	2843
1028	3466	2839
1029	3469	2836
1030	3472	2832
1031	3476	2829
1032	3480	2826
1033	3484	2823
1034	3488	2821
1035	3493	2818
1036	3497	2816
1037	3501	2812
1038	3504	2809
1039	3507	2805
1040	3511	2803
1041	3579	2851
1042	3585	2850
1043	3587	2845
1044	3591	2842
1045	3596	2840
1046	3599	2836
1047	3604	2834
1048	3607	2830
1049	3612	2827
1050	3615	2824
1051	3619	2821
1052	3623	2818
1053	3628	2815
1054	3632	2813
1055	3635	2809
1056	3638	2805
1057	3646	2805
1058	3651	2803
1059	3655	2799
1060	3660	2798
1061	3665	2795
1062	3668	2792
1063	3672	2788
1064	3677	2786
1065	3682	2783
1066	3687	2782
1067	3692	2780
1068	3697	2777
1069	3702	2775
1070	3705	2771
1071	3710	2769
1072	3715	2767
1073	3720	2764
1074	3726	2762
1075	3733	2761
1076	3738	2759
1077	3742	2756
1078	3747	2754
1079	3751	2750
1080	3752	2746
1081	3757	2743
1082	3761	2740
1083	3765	2737
1084	3769	2733
1085	3773	2731
1086	3778	2728
1087	3781	2724
1088	3784	2720
1089	3788	2717
1090	3791	2714
1091	3794	2710
1092	3797	2706
1093	3801	2703
1094	3804	2699
1095	3807	2696
1096	3810	2692
1097	3814	2688
1098	3817	2685
1099	3822	2682
1100	3825	2679
1101	3827	2674
1102	3830	2670
1103	3834	2667
1104	3838	2664
1105	3841	2660
1106	3845	2657
1107	3848	2653
1108	3852	2650
1109	3856	2647
1110	3859	2643
1111	3863	2640
1112	3867	2637
1113	3871	2633
1114	3874	2630
1115	3876	2625
1116	3879	2622
1117	3883	2619
1118	3886	2615
1119	3890	2612
1120	3893	2608
1121	3895	2603
1122	3896	2598
1123	3900	2595
1124	3903	2591
1125	3906	2588
1126	3909	2584
1127	3913	2581
1128	3916	2577
1129	3920	2574
1130	3924	2571
1131	3926	2567
1132	3930	2563
1133	3934	2560
1134	3938	2557
1135	3941	2553
1136	3944	2549
1137	3947	2546
1138	3951	2542
1139	3952	2537
1140	3955	2534
1141	3959	2530
1142	3960	2525
1143	3964	2522
1144	3967	2519
1145	3968	2514
1146	3972	2510
1147	3975	2507
1148	3978	2503
1149	3982	2500
1150	3985	2496
1151	3989	2493
1152	3992	2489
1153	3995	2485
1154	3999	2482
1155	4002	2479
1156	4005	2475
1157	4009	2472
1158	4012	2468
1159	4015	2464
1160	4018	2461
1161	4021	2457
1162	4025	2453
1163	4028	2450
1164	4032	2447
1165	4035	2443
1166	4038	2439
1167	4039	2434
1168	4042	2431
1169	4045	2427
1170	4048	2423
1171	4052	2420
1172	4055	2416
1173	4059	2413
1174	4062	2409
1175	4065	2406
1176	4069	2403
1177	4073	2399
1178	4077	2396
1179	4080	2392
1180	4084	2389
1181	4087	2386
1182	4090	2382
1183	4094	2379
1184	4097	2375
1185	4100	2371
1186	4103	2368
1187	4106	2364
1188	4110	2361
1189	4111	2356
1190	4114	2352
1191	4117	2349
1192	4121	2345
1193	4123	2341
1194	4127	2338
1195	4131	2335
1196	4134	2331
1197	4137	2327
1198	4140	2324
1199	4144	2320
1200	4147	2317
1201	4151	2313
1202	4151	2308
1203	4155	2305
1204	4159	2302
1205	4163	2299
1206	4167	2295
1207	4171	2292
1208	4175	2289
1209	4177	2285
1210	4180	2281
1211	4183	2278
1212	4187	2274
1213	4190	2271
1214	4194	2268
1215	4197	2264
1216	4200	2260
1217	4203	2257
1218	4207	2253
1219	4210	2250
1220	4213	2246
1221	4216	2242
1222	4219	2239
1223	4223	2235
1224	4226	2232
1225	4229	2228
1226	4232	2225
1227	4235	2221
1228	4239	2218
1229	4242	2214
1230	4244	2210
1231	4247	2206
1232	4250	2203
1233	4254	2199
1234	4258	2196
1235	4261	2192
1236	4264	2189
1237	4267	2185
1238	4271	2182
1239	4275	2178
1240	4278	2175
1241	4280	2171
1242	4283	2167
1243	4287	2164
1244	4291	2161
1245	4295	2157
1246	4298	2154
1247	4302	2151
1248	4305	2147
1249	4309	2144
1250	4313	2141
1251	4317	2137
1252	4321	2134
1253	4324	2131
1254	4328	2127
1255	4331	2124
1256	4334	2120
1257	4337	2117
1258	4341	2113
1259	4345	2110
1260	4348	2106
1261	4351	2103
1262	4355	2100
1263	4358	2096
1264	4361	2092
1265	4364	2089
1266	4368	2085
1267	4370	2081
1268	4374	2078
1269	4377	2075
1270	4381	2071
1271	4385	2068
1272	4389	2065
1273	4392	2061
1274	4395	2058
1275	4399	2054
1276	4402	2051
1277	4405	2047
1278	4409	2044
1279	4412	2040
1280	4417	2038
1281	4421	2034
1282	4424	2031
1283	4427	2027
1284	4431	2024
1285	4435	2021
1286	4438	2017
1287	4441	2013
1288	4444	2010
1289	4448	2007
1290	4450	2003
1291	4453	1999
1292	4457	1995
1293	4460	1992
1294	4464	1989
1295	4467	1985
1296	4470	1981
1297	4473	1978
1298	4477	1975
1299	4480	1971
1300	4484	1968
1301	4487	1964
1302	4490	1961
1303	4493	1957
1304	4497	1954
1305	4501	1950
1306	4504	1947
1307	4505	1942
1308	4508	1939
1309	4512	1935
1310	4515	1932
1311	4518	1928
1312	4521	1925
1313	4524	1921
1314	4528	1917
1315	4531	1914
1316	4535	1911
1317	4536	1906
1318	4540	1903
1319	4543	1900
1320	4544	1895
1321	4547	1892
1322	4551	1888
1323	4554	1885
1324	4557	1881
1325	4561	1878
1326	4564	1874
1327	4567	1871
1328	4570	1867
1329	4573	1863
1330	4578	1860
1331	4581	1857
1332	4585	1854
1333	4588	1850
1334	4591	1846
1335	4594	1843
1336	4598	1839
1337	4599	1835
1338	4602	1832
1339	4606	1828
1340	4609	1825
1341	4612	1821
1342	4616	1818
1343	4619	1814
1344	4622	1811
1345	4626	1807
1346	4629	1804
1347	4633	1801
1348	4636	1797
1349	4640	1794
1350	4644	1791
1351	4647	1787
1352	4651	1784
1353	4654	1780
1354	4658	1777
1355	4661	1774
1356	4665	1770
1357	4669	1767
1358	4671	1763
1359	4675	1760
1360	4679	1756
1361	4682	1753
1362	4685	1749
1363	4689	1746
1364	4692	1743
1365	4696	1739
1366	4699	1736
1367	4703	1732
1368	4706	1729
1369	4710	1725
1370	4713	1722
1371	4717	1719
1372	4721	1715
1373	4724	1712
1374	4727	1708
1375	4731	1705
1376	4734	1702
1377	4738	1698
1378	4741	1695
1379	4745	1691
1380	4747	1687
1381	4751	1684
1382	4755	1681
1383	4759	1678
1384	4762	1674
1385	4765	1670
1386	4768	1667
1387	4772	1664
1388	4776	1660
1389	4779	1657
1390	4782	1653
1391	4785	1650
1392	4787	1646
1393	4791	1642
1394	4794	1639
1395	4797	1635
1396	4800	1632
1397	4804	1628
1398	4807	1625
1399	4810	1621
1400	4813	1618
1401	4817	1614
1402	4820	1611
1403	4823	1607
1404	4827	1604
1405	4830	1600
1406	4833	1597
1407	4836	1593
1408	4839	1590
1409	4842	1586
1410	4845	1583
1411	4848	1579
1412	4850	1575
1413	4854	1572
1414	4857	1568
1415	4860	1565
1416	4863	1561
1417	4867	1558
1418	4871	1555
1419	4874	1551
1420	4877	1548
1421	4880	1544
1422	4884	1541
1423	4888	1537
1424	4892	1534
1425	4895	1531
1426	4899	1527
1427	4902	1524
1428	4905	1520
1429	4908	1517
1430	4911	1513
1431	4915	1510
1432	4918	1506
1433	4922	1503
1434	4925	1499
1435	4928	1496
1436	4931	1492
1437	4934	1489
1438	4937	1485
1439	4941	1482
1440	4943	1478
1441	4946	1475
1442	4950	1471
1443	4953	1468
1444	4956	1464
1445	4960	1461
1446	4964	1457
1447	4967	1454
1448	4970	1451
1449	4974	1447
1450	4977	1444
1451	4978	1440
1452	4980	1436
1453	4983	1432
1454	4987	1429
1455	4988	1425
1456	4991	1421
1457	4994	1418
1458	4998	1414
1459	5002	1411
1460	5006	1408
1461	5009	1404
1462	5013	1401
1463	5016	1397
1464	5019	1394
1465	5022	1390
1466	5026	1387
1467	5030	1384
1468	5033	1380
1469	5036	1377
1470	5040	1373
1471	5043	1370
1472	5046	1366
1473	5049	1363
1474	5051	1359
1475	5054	1356
1476	5057	1352
1477	5061	1349
1478	5064	1345
1479	5067	1342
1480	5070	1338
1481	5073	1335
1482	5076	1331
1483	5080	1328
1484	5083	1324
1485	5086	1321
1486	5090	1317
1487	5094	1314
1488	5097	1311
1489	5100	1307
1490	5103	1304
1491	5106	1300
1492	5110	1297
1493	5112	1293
1494	5115	1289
1495	5118	1286
1496	5122	1283
1497	5126	1279
1498	5128	1276
1499	5132	1272
1500	5135	1269
1501	5138	1265
1502	5142	1262
1503	5143	1258
1504	5146	1255
1505	5149	1251
1506	5152	1248
1507	5155	1244
1508	5159	1241
1509	5162	1237
1510	5166	1234
1511	5169	1230
1512	5172	1227
1513	5176	1224
1514	5180	1220
1515	5183	1217
1516	5185	1213
1517	5188	1210
1518	5193	1206
1519	5196	1203
1520	5199	1199
1521	5202	1196
1522	5206	1192
1523	5209	1189
1524	5213	1186
1525	5214	1182
1526	5217	1178
1527	5220	1175
1528	5236	1174
1529	5241	1171
1530	5245	1168
1531	5248	1164
1532	5251	1161
1533	5255	1158
1534	5257	1154
1535	5260	1150
1536	5264	1147
1537	5267	1143
1538	5270	1140
1539	5273	1136
1540	5276	1133
1541	5279	1129
1542	5282	1126
1543	5285	1122
1544	5288	1119
1545	5291	1115
1546	5295	1112
1547	5298	1108
1548	5300	1105
1549	5304	1101
1550	5307	1098
1551	5311	1095
1552	5314	1091
1553	5318	1088
1554	5322	1084
1555	5324	1081
1556	5327	1077
1557	5330	1074
1558	5333	1070
1559	5337	1067
1560	5340	1063
1561	5343	1060
1562	5346	1057
1563	5348	1053
1564	5351	1049
1565	5354	1046
1566	5358	1042
1567	5362	1039
1568	5365	1036
1569	5369	1032
1570	5372	1029
1571	5375	1025
1572	5378	1022
1573	5382	1019
1574	5385	1015
1575	5389	1012
1576	5391	1008
1577	5393	1004
1578	5396	1001
1579	5400	998
1580	5404	994
1581	5407	991
1582	5413	988
1583	5416	984
1584	5420	981
1585	5423	977
1586	5426	974
1587	5429	971
1588	5433	967
1589	5436	964
1590	5439	960
1591	5442	957
1592	5445	953
1593	5449	950
1594	5450	946
1595	5453	943
1596	5454	939
1597	5457	935
1598	5459	932
1599	5462	928
1600	5466	925
1601	5470	921
1602	5473	918
1603	5477	915
1604	5480	911
1605	5483	908
1606	5487	904
1607	5489	901
1608	5490	897
1609	5494	894
1610	5498	890
1611	5501	887
1612	5505	883
1613	5508	880
1614	5510	876
1615	5514	873
1616	5517	870
1617	5521	866
1618	5524	863
1619	5527	859
1620	5530	856
1621	5534	853
1622	5536	849
1623	5539	845
1624	5542	842
1625	5546	839
1626	5549	835
1627	5552	832
1628	5555	828
1629	5558	825
1630	5562	821
1631	5565	818
1632	5568	814
1633	5572	811
1634	5575	808
1635	5578	804
1636	5582	801
1637	5587	798
1638	5591	794
1639	5595	791
1640	5599	788
1641	5602	784
1642	5605	781
1643	5609	777
1644	5613	774
1645	5616	771
1646	5620	767
1647	5624	764
1648	5625	760
1649	5629	757
1650	5633	754
1651	5636	750
1652	5639	747
1653	5642	743
1654	5645	740
1655	5649	736
1656	5652	733
1657	5655	730
1658	5659	726
1659	5662	723
1660	5666	719
1661	5669	716
1662	5673	712
1663	5676	709
1664	5680	706
1665	5683	702
1666	5686	699
1667	5689	695
1668	5693	692
1669	5697	689
1670	5700	685
1671	5704	682
1672	5707	678
1673	5711	675
1674	5712	671
1675	5715	668
1676	5719	665
1677	5722	661
1678	5726	658
1679	5729	654
1680	5733	651
1681	5737	648
1682	5741	644
1683	5744	641
1684	5747	637
1685	5751	634
1686	5754	631
1687	5757	627
1688	5760	624
1689	5764	620
1690	5767	617
1691	5770	613
1692	5774	610
1693	5777	607
1694	5782	603
1695	5785	600
1696	5788	596
1697	5791	593
1698	5795	590
1699	5797	586
1700	5801	583
1701	5804	579
1702	5807	576
1703	5808	572
1704	5812	569
1705	5815	565
1706	5818	562
1707	5822	559
1708	5824	555
1709	5828	552
1710	5831	548
1711	5835	545
