iter	Passed	Remaining
202	1343	24416
203	1348	24373
204	1355	24380
205	1362	24377
206	1369	24377
207	1376	24365
208	1377	24273
209	1384	24268
210	1391	24275
211	1398	24271
212	1406	24286
213	1413	24282
214	1419	24273
215	1426	24263
216	1433	24264
217	1440	24270
218	1441	24176
219	1448	24167
220	1456	24181
221	1463	24186
222	1470	24190
223	1475	24157
224	1481	24143
225	1487	24123
226	1495	24139
227	1501	24128
228	1508	24123
229	1514	24112
230	1521	24109
231	1527	24092
232	1533	24078
233	1540	24073
234	1546	24057
235	1553	24054
236	1559	24037
237	1568	24071
238	1575	24081
239	1583	24091
240	1591	24101
241	1597	24094
242	1603	24066
243	1610	24067
244	1617	24074
245	1623	24052
246	1630	24062
247	1637	24049
248	1642	24017
249	1648	24014
250	1656	24024
251	1665	24045
252	1674	24072
253	1681	24078
254	1689	24093
255	1691	24023
256	1698	24010
257	1704	24008
258	1711	24003
259	1719	24008
260	1725	24005
261	1733	24006
262	1740	24012
263	1747	24003
264	1754	24002
265	1761	24000
266	1766	23981
267	1773	23980
268	1781	23987
269	1789	23992
270	1794	23973
271	1801	23970
272	1808	23971
273	1817	23987
274	1821	23949
275	1827	23935
276	1834	23938
277	1841	23938
278	1849	23947
279	1857	23951
280	1864	23955
281	1872	23958
282	1878	23946
283	1885	23943
284	1890	23921
285	1897	23918
286	1904	23915
287	1910	23904
288	1917	23901
289	1923	23890
290	1933	23920
291	1935	23858
292	1936	23780
293	1942	23771
294	1949	23765
295	1955	23750
296	1962	23749
297	1968	23731
298	1976	23750
299	1983	23747
300	1992	23763
301	1999	23764
302	2007	23777
303	2013	23762
304	2021	23772
305	2030	23783
306	2036	23774
307	2046	23810
308	2053	23805
309	2061	23813
310	2069	23817
311	2072	23773
312	2079	23767
313	2085	23758
314	2093	23766
315	2100	23760
316	2107	23757
317	2114	23760
318	2122	23768
319	2129	23768
320	2135	23747
321	2143	23755
322	2150	23758
323	2159	23779
324	2168	23788
325	2174	23779
326	2181	23779
327	2190	23790
328	2197	23792
329	2204	23784
330	2211	23781
331	2217	23773
332	2224	23771
333	2231	23767
334	2238	23759
335	2243	23741
336	2251	23741
337	2258	23738
338	2264	23729
339	2272	23739
340	2280	23739
341	2290	23772
342	2297	23768
343	2305	23769
344	2310	23750
345	2317	23744
346	2324	23742
347	2331	23739
348	2334	23696
349	2340	23678
350	2346	23667
351	2353	23663
352	2360	23657
353	2367	23657
354	2374	23654
355	2381	23643
356	2388	23642
357	2394	23635
358	2402	23633
359	2408	23625
360	2415	23620
361	2420	23595
362	2426	23587
363	2434	23588
364	2441	23582
365	2448	23578
366	2455	23575
367	2462	23570
368	2469	23570
369	2476	23564
370	2481	23548
371	2488	23538
372	2493	23515
373	2500	23518
374	2507	23513
375	2515	23513
376	2522	23511
377	2528	23502
378	2534	23481
379	2540	23472
380	2548	23480
381	2556	23484
382	2564	23487
383	2571	23482
384	2579	23485
385	2586	23487
386	2593	23483
387	2601	23484
388	2608	23481
389	2614	23474
390	2620	23457
391	2627	23455
392	2635	23453
393	2641	23448
394	2649	23447
395	2656	23448
396	2663	23444
397	2672	23451
398	2679	23452
399	2686	23449
400	2694	23448
401	2703	23462
402	2708	23439
403	2717	23454
404	2725	23456
405	2733	23462
406	2740	23460
407	2749	23472
408	2757	23477
409	2766	23484
410	2771	23468
411	2776	23449
412	2784	23447
413	2789	23428
414	2797	23434
415	2804	23428
416	2811	23419
417	2818	23413
418	2824	23402
419	2831	23398
420	2837	23387
421	2844	23384
422	2849	23365
423	2856	23357
424	2864	23362
425	2871	23354
426	2879	23356
427	2884	23339
428	2891	23337
429	2898	23330
430	2906	23330
431	2919	23373
432	2929	23394
433	2937	23398
434	2945	23403
435	2953	23407
436	2962	23411
437	2968	23404
438	2976	23402
439	2982	23395
440	2991	23404
441	2997	23386
442	3004	23387
443	3007	23348
444	3015	23351
445	3022	23349
446	3029	23344
447	3037	23340
448	3043	23334
449	3050	23327
450	3057	23319
451	3062	23301
452	3069	23293
453	3076	23290
454	3083	23283
455	3090	23280
456	3095	23260
457	3097	23217
458	3104	23209
459	3111	23206
460	3118	23203
461	3125	23200
462	3131	23183
463	3138	23181
464	3145	23173
465	3152	23167
466	3159	23163
467	3166	23158
468	3173	23157
469	3180	23149
470	3186	23138
471	3193	23129
472	3200	23125
473	3205	23110
474	3209	23083
475	3216	23074
476	3224	23076
477	3230	23063
478	3234	23042
479	3241	23032
480	3247	23022
481	3255	23023
482	3257	22983
483	3261	22961
484	3268	22955
485	3278	22971
486	3285	22964
487	3292	22957
488	3299	22951
489	3306	22951
490	3313	22947
491	3321	22949
492	3328	22943
493	3335	22938
494	3341	22924
495	3348	22918
496	3354	22906
497	3360	22899
498	3368	22899
499	3376	22897
500	3382	22889
501	3389	22879
502	3400	22905
503	3408	22907
504	3415	22899
505	3416	22855
506	3423	22847
507	3428	22835
508	3435	22828
509	3442	22819
510	3449	22814
511	3457	22815
512	3464	22811
513	3470	22804
514	3477	22796
515	3484	22792
516	3491	22786
517	3498	22782
518	3505	22776
519	3513	22776
520	3520	22770
521	3528	22774
522	3536	22771
523	3543	22769
524	3550	22766
525	3558	22761
526	3562	22739
527	3567	22725
528	3573	22711
529	3581	22710
530	3588	22704
531	3595	22701
532	3602	22698
533	3611	22701
534	3618	22698
535	3626	22696
536	3633	22695
537	3641	22693
538	3648	22689
539	3655	22684
540	3663	22683
541	3670	22679
542	3679	22685
543	3687	22687
544	3692	22669
545	3697	22653
546	3703	22638
547	3709	22630
548	3714	22612
549	3719	22596
550	3721	22559
551	3728	22555
552	3736	22556
553	3744	22554
554	3751	22548
555	3758	22543
556	3765	22537
557	3771	22524
558	3778	22524
559	3783	22507
560	3791	22505
561	3796	22487
562	3802	22480
563	3808	22465
564	3814	22456
565	3820	22441
566	3827	22436
567	3832	22423
568	3839	22418
569	3846	22413
570	3854	22408
571	3861	22404
572	3868	22401
573	3876	22400
574	3883	22393
575	3884	22355
576	3891	22349
577	3896	22334
578	3898	22298
579	3904	22290
580	3912	22287
581	3919	22286
582	3927	22284
583	3934	22280
584	3942	22279
585	3949	22274
586	3956	22271
587	3964	22267
588	3971	22262
589	3977	22256
590	3984	22246
591	3991	22243
592	3996	22227
593	4004	22226
594	4009	22208
595	4015	22199
596	4022	22193
597	4029	22188
598	4034	22170
599	4041	22168
600	4048	22161
601	4049	22125
602	4054	22106
603	4060	22098
604	4063	22068
605	4069	22060
606	4076	22054
607	4082	22044
608	4090	22042
609	4098	22041
610	4105	22038
611	4112	22036
612	4120	22032
613	4127	22027
614	4132	22014
615	4139	22010
616	4147	22009
617	4157	22020
618	4163	22010
619	4170	22003
620	4177	21998
621	4186	22001
622	4193	21997
623	4198	21983
624	4206	21980
625	4213	21974
626	4220	21972
627	4227	21964
628	4234	21961
629	4241	21952
630	4249	21953
631	4256	21950
632	4265	21954
633	4273	21956
634	4281	21954
635	4288	21948
636	4290	21916
637	4297	21913
638	4305	21910
639	4312	21907
640	4320	21905
641	4326	21897
642	4334	21896
643	4341	21890
644	4350	21891
645	4357	21886
646	4363	21878
647	4371	21878
648	4378	21873
649	4383	21856
650	4389	21845
651	4397	21844
652	4403	21835
653	4410	21830
654	4417	21825
655	4424	21818
656	4431	21814
657	4438	21807
658	4446	21805
659	4448	21775
660	4449	21741
661	4455	21732
662	4462	21724
663	4466	21709
664	4473	21701
665	4480	21696
666	4487	21691
667	4494	21687
668	4502	21685
669	4510	21683
670	4513	21658
671	4520	21652
672	4528	21652
673	4535	21649
674	4542	21640
675	4549	21635
676	4556	21630
677	4562	21619
678	4563	21586
679	4564	21553
680	4570	21544
681	4577	21540
682	4584	21533
683	4591	21529
684	4598	21524
685	4606	21520
686	4613	21518
687	4620	21512
688	4627	21507
689	4635	21503
690	4642	21501
691	4650	21496
692	4657	21491
693	4664	21487
694	4670	21476
695	4675	21465
696	4683	21460
697	4690	21454
698	4695	21443
699	4702	21435
700	4710	21435
701	4717	21429
702	4725	21427
703	4733	21426
704	4741	21429
705	4750	21429
706	4757	21426
707	4765	21425
708	4770	21410
709	4775	21397
710	4782	21390
711	4789	21386
712	4795	21373
713	4801	21363
714	4807	21353
715	4813	21345
716	4820	21338
717	4827	21335
718	4832	21321
719	4838	21307
720	4844	21301
721	4851	21293
722	4858	21289
723	4865	21283
724	4872	21279
725	4879	21272
726	4884	21257
727	4890	21249
728	4898	21245
729	4905	21242
730	4912	21235
731	4918	21227
732	4924	21218
733	4931	21210
734	4938	21206
735	4945	21199
736	4951	21191
737	4959	21188
738	4968	21190
739	4976	21191
740	4985	21193
741	4993	21190
742	5000	21188
743	5007	21182
744	5015	21178
745	5023	21177
746	5030	21170
747	5036	21164
748	5043	21156
749	5048	21144
750	5055	21138
751	5062	21130
752	5066	21114
753	5072	21105
754	5079	21097
755	5087	21096
756	5094	21091
757	5102	21088
758	5109	21083
759	5117	21082
760	5124	21076
761	5131	21073
762	5139	21068
763	5144	21054
764	5151	21050
765	5158	21044
766	5165	21039
767	5172	21033
768	5178	21025
769	5185	21017
770	5191	21010
771	5199	21004
772	5205	20995
773	5211	20988
774	5219	20986
775	5226	20981
776	5234	20978
777	5239	20965
778	5246	20957
779	5249	20937
780	5255	20929
781	5262	20923
782	5268	20911
783	5270	20885
784	5274	20871
785	5282	20865
786	5287	20854
787	5294	20848
788	5301	20844
789	5308	20838
790	5314	20827
791	5320	20819
792	5328	20815
793	5335	20810
794	5342	20805
795	5349	20801
796	5356	20794
797	5362	20786
798	5368	20776
799	5375	20768
800	5382	20765
801	5390	20760
802	5398	20759
803	5405	20753
804	5412	20748
805	5419	20743
806	5425	20734
807	5432	20728
808	5439	20722
809	5445	20712
810	5452	20708
811	5460	20705
812	5467	20698
813	5473	20691
814	5480	20685
815	5488	20682
816	5494	20672
817	5501	20666
818	5507	20659
819	5516	20658
820	5523	20655
821	5531	20652
822	5538	20644
823	5545	20641
824	5554	20640
825	5562	20640
826	5571	20641
827	5578	20638
828	5586	20633
829	5593	20628
830	5601	20625
831	5608	20620
832	5614	20612
833	5623	20613
834	5630	20607
835	5639	20607
836	5646	20602
837	5653	20598
838	5661	20593
839	5669	20592
840	5676	20585
841	5683	20582
842	5691	20577
843	5698	20572
844	5705	20566
845	5711	20559
846	5719	20555
847	5726	20550
848	5734	20548
849	5741	20541
850	5747	20533
851	5754	20524
852	5762	20522
853	5768	20515
854	5776	20510
855	5783	20506
856	5791	20503
857	5799	20501
858	5806	20495
859	5813	20489
860	5820	20484
861	5826	20472
862	5832	20465
863	5839	20457
864	5845	20450
865	5850	20436
866	5857	20431
867	5863	20421
868	5869	20412
869	5874	20397
870	5881	20392
871	5886	20381
872	5893	20374
873	5900	20369
874	5908	20364
875	5916	20363
876	5922	20352
877	5928	20342
878	5935	20337
879	5942	20331
880	5949	20327
881	5956	20320
882	5957	20294
883	5964	20289
884	5971	20283
885	5978	20277
886	5985	20272
887	5993	20268
888	6001	20265
889	6007	20257
890	6013	20246
891	6018	20235
892	6025	20229
893	6028	20210
894	6034	20201
895	6042	20198
896	6049	20192
897	6055	20184
898	6063	20179
899	6069	20172
900	6077	20166
901	6083	20160
902	6090	20153
903	6095	20142
904	6102	20134
905	6109	20128
906	6115	20120
907	6122	20114
908	6129	20108
909	6136	20100
910	6142	20092
911	6149	20087
912	6156	20081
913	6163	20074
914	6170	20067
915	6177	20063
916	6184	20057
917	6191	20050
918	6198	20044
919	6205	20040
920	6212	20033
921	6219	20028
922	6227	20024
923	6234	20018
924	6240	20010
925	6247	20004
926	6254	19997
927	6261	19992
928	6268	19985
929	6275	19979
930	6281	19972
931	6289	19967
932	6294	19956
933	6301	19950
934	6303	19927
935	6309	19918
936	6314	19907
937	6321	19900
938	6323	19878
939	6329	19870
940	6336	19864
941	6343	19859
942	6346	19841
943	6354	19837
944	6362	19833
945	6369	19828
946	6375	19821
947	6383	19816
948	6392	19816
949	6399	19810
950	6406	19806
951	6414	19802
952	6422	19798
953	6427	19788
954	6433	19778
955	6440	19774
956	6448	19768
957	6454	19761
958	6462	19756
959	6470	19755
960	6477	19749
961	6484	19741
962	6491	19736
963	6497	19729
964	6506	19728
965	6514	19725
966	6522	19723
967	6530	19720
968	6537	19714
969	6544	19708
970	6552	19705
971	6560	19700
972	6566	19693
973	6569	19675
974	6576	19669
975	6584	19665
976	6592	19661
977	6600	19659
978	6607	19653
979	6616	19652
980	6624	19649
981	6635	19655
982	6642	19651
983	6650	19648
984	6658	19644
985	6664	19636
986	6672	19631
987	6680	19630
988	6688	19625
989	6694	19618
990	6702	19612
991	6709	19608
992	6717	19603
993	6724	19597
994	6731	19592
995	6738	19586
996	6746	19582
997	6751	19571
998	6756	19560
999	6764	19556
1000	6771	19549
1001	6778	19543
1002	6783	19533
1003	6790	19525
1004	6795	19514
1005	6802	19508
1006	6810	19504
1007	6817	19498
1008	6822	19487
1009	6829	19482
1010	6836	19476
1011	6845	19474
1012	6852	19469
1013	6859	19462
1014	6866	19457
1015	6872	19447
1016	6879	19441
1017	6886	19434
1018	6893	19428
1019	6899	19421
1020	6906	19413
1021	6912	19404
1022	6919	19397
1023	6927	19394
1024	6934	19390
1025	6942	19385
1026	6949	19380
1027	6958	19379
1028	6965	19374
1029	6974	19372
1030	6981	19367
1031	6983	19347
1032	6990	19341
1033	6997	19335
1034	7004	19328
1035	7012	19324
1036	7019	19317
1037	7026	19313
1038	7033	19306
1039	7038	19294
1040	7043	19282
1041	7050	19276
1042	7057	19271
1043	7063	19262
1044	7070	19256
1045	7076	19248
1046	7083	19241
1047	7090	19236
1048	7097	19230
1049	7107	19229
1050	7114	19224
1051	7121	19219
1052	7128	19211
1053	7132	19199
1054	7139	19193
1055	7147	19187
1056	7153	19179
1057	7160	19172
1058	7167	19166
1059	7173	19159
1060	7179	19149
1061	7187	19145
1062	7193	19138
1063	7200	19132
1064	7205	19120
1065	7211	19112
1066	7220	19109
1067	7225	19098
1068	7231	19091
1069	7234	19074
1070	7241	19067
1071	7247	19059
1072	7255	19054
1073	7262	19048
1074	7269	19043
1075	7275	19032
1076	7281	19025
1077	7289	19020
1078	7295	19012
1079	7300	19002
1080	7308	18997
1081	7313	18987
1082	7319	18978
1083	7326	18971
1084	7333	18966
1085	7341	18961
1086	7347	18954
1087	7354	18947
1088	7359	18936
1089	7366	18929
1090	7372	18922
1091	7378	18911
1092	7385	18906
1093	7392	18900
1094	7399	18894
1095	7406	18887
1096	7413	18880
1097	7420	18874
1098	7424	18862
1099	7431	18856
1100	7438	18850
1101	7448	18852
1102	7455	18845
1103	7463	18840
1104	7471	18838
1105	7479	18832
1106	7487	18829
1107	7494	18824
1108	7502	18820
1109	7510	18815
1110	7517	18811
1111	7525	18806
1112	7533	18803
1113	7541	18799
1114	7549	18795
1115	7557	18791
1116	7566	18790
1117	7573	18785
1118	7581	18780
1119	7588	18774
1120	7596	18770
1121	7603	18765
1122	7611	18759
1123	7620	18760
1124	7623	18742
1125	7630	18736
1126	7635	18727
1127	7642	18720
1128	7649	18713
1129	7656	18706
1130	7663	18701
1131	7670	18695
1132	7677	18688
1133	7683	18679
1134	7690	18674
1135	7698	18670
1136	7705	18664
1137	7712	18657
1138	7718	18650
1139	7725	18642
1140	7733	18638
1141	7739	18631
1142	7746	18623
1143	7753	18617
1144	7759	18609
1145	7766	18603
1146	7772	18594
1147	7779	18588
1148	7786	18582
1149	7793	18574
1150	7799	18567
1151	7807	18562
1152	7814	18555
1153	7819	18545
1154	7821	18528
1155	7828	18521
1156	7835	18515
1157	7841	18507
1158	7848	18500
1159	7856	18497
1160	7863	18489
1161	7870	18483
1162	7876	18475
1163	7883	18469
1164	7890	18463
1165	7897	18456
1166	7903	18449
1167	7911	18445
1168	7917	18436
1169	7925	18432
1170	7931	18423
1171	7939	18420
1172	7944	18409
1173	7950	18400
1174	7956	18390
1175	7962	18382
1176	7968	18373
1177	7975	18367
1178	7982	18362
1179	7989	18356
1180	7996	18349
1181	8002	18341
1182	8005	18326
1183	8012	18318
1184	8019	18312
1185	8021	18295
1186	8028	18288
1187	8036	18284
1188	8044	18280
1189	8050	18272
1190	8057	18267
1191	8064	18260
1192	8067	18243
1193	8076	18244
1194	8084	18238
1195	8090	18229
1196	8096	18222
1197	8103	18215
1198	8109	18207
1199	8115	18199
1200	8123	18195
1201	8130	18188
1202	8137	18183
1203	8145	18177
1204	8151	18169
1205	8156	18158
1206	8161	18149
1207	8168	18141
1208	8174	18134
1209	8181	18128
1210	8188	18122
1211	8196	18117
1212	8203	18110
1213	8209	18103
1214	8212	18088
1215	8214	18070
1216	8220	18062
1217	8228	18057
1218	8234	18050
1219	8241	18044
1220	8248	18037
1221	8256	18032
1222	8264	18029
1223	8270	18021
1224	8276	18012
1225	8283	18005
1226	8290	17999
1227	8296	17991
1228	8303	17984
1229	8310	17978
1230	8315	17967
1231	8321	17960
1232	8328	17954
1233	8333	17944
1234	8340	17937
1235	8346	17929
1236	8353	17922
1237	8355	17905
1238	8361	17896
1239	8368	17890
1240	8375	17885
1241	8382	17877
1242	8390	17874
1243	8396	17865
1244	8402	17858
1245	8404	17841
1246	8410	17832
1247	8416	17825
1248	8424	17820
1249	8430	17811
1250	8436	17804
1251	8442	17795
1252	8450	17790
1253	8458	17786
1254	8465	17781
1255	8473	17776
1256	8479	17767
1257	8486	17761
1258	8491	17751
1259	8499	17747
1260	8507	17743
1261	8514	17738
1262	8522	17733
1263	8530	17728
1264	8538	17724
1265	8545	17719
1266	8552	17712
1267	8559	17705
1268	8565	17697
1269	8572	17690
1270	8576	17679
1271	8583	17672
1272	8591	17668
1273	8597	17661
1274	8605	17657
1275	8614	17654
1276	8623	17652
1277	8631	17647
1278	8638	17642
1279	8646	17637
1280	8654	17633
1281	8661	17627
1282	8671	17627
1283	8679	17623
1284	8686	17616
1285	8694	17611
1286	8701	17605
1287	8707	17598
1288	8716	17595
1289	8723	17588
1290	8729	17581
1291	8738	17578
1292	8746	17573
1293	8761	17584
1294	8767	17575
1295	8773	17567
1296	8780	17561
1297	8787	17554
1298	8793	17545
1299	8799	17537
1300	8806	17532
1301	8814	17527
1302	8821	17522
1303	8829	17516
1304	8836	17511
1305	8842	17502
1306	8850	17497
1307	8857	17491
1308	8867	17490
1309	8874	17484
1310	8881	17478
1311	8888	17472
1312	8894	17464
1313	8902	17459
1314	8906	17447
1315	8913	17441
1316	8919	17432
1317	8926	17427
1318	8934	17421
1319	8941	17415
1320	8943	17399
1321	8949	17391
1322	8956	17384
1323	8963	17379
1324	8971	17373
1325	8978	17367
1326	8985	17361
1327	8992	17354
1328	8999	17348
1329	9001	17333
1330	9008	17326
1331	9015	17320
1332	9022	17313
1333	9028	17305
1334	9035	17298
1335	9041	17291
1336	9048	17285
1337	9055	17278
1338	9062	17272
1339	9069	17266
1340	9077	17260
1341	9084	17254
1342	9092	17251
1343	9100	17245
1344	9107	17239
1345	9109	17224
1346	9116	17216
1347	9122	17210
1348	9129	17203
1349	9136	17196
1350	9143	17191
1351	9150	17185
1352	9158	17180
1353	9165	17173
1354	9172	17167
1355	9178	17158
1356	9183	17149
1357	9185	17133
1358	9190	17123
1359	9197	17117
1360	9203	17109
1361	9210	17101
1362	9217	17095
1363	9224	17089
1364	9230	17082
1365	9238	17077
1366	9246	17071
1367	9251	17062
1368	9258	17055
1369	9261	17042
1370	9267	17034
1371	9274	17028
1372	9282	17023
1373	9289	17017
1374	9297	17012
1375	9304	17006
1376	9312	17000
1377	9317	16991
1378	9323	16983
1379	9329	16975
1380	9336	16969
1381	9342	16960
1382	9348	16953
1383	9355	16947
1384	9362	16940
1385	9369	16933
1386	9376	16928
1387	9383	16921
1388	9390	16915
1389	9396	16907
1390	9404	16902
1391	9410	16894
1392	9417	16887
1393	9424	16881
1394	9430	16873
1395	9436	16865
1396	9445	16861
1397	9452	16855
1398	9459	16850
1399	9466	16843
1400	9473	16837
1401	9474	16821
1402	9481	16813
1403	9487	16806
1404	9495	16800
1405	9501	16793
1406	9509	16788
1407	9516	16783
1408	9523	16776
1409	9532	16772
1410	9539	16766
1411	9546	16759
1412	9554	16755
1413	9563	16753
1414	9571	16747
1415	9579	16743
1416	9586	16737
1417	9590	16726
1418	9597	16719
1419	9603	16712
1420	9605	16696
1421	9610	16687
1422	9617	16681
1423	9623	16671
1424	9629	16664
1425	9636	16657
1426	9642	16649
1427	9649	16642
1428	9650	16626
1429	9657	16619
1430	9663	16612
1431	9670	16605
1432	9678	16601
1433	9685	16595
1434	9693	16589
1435	9698	16580
1436	9703	16570
1437	9710	16564
1438	9717	16557
1439	9723	16549
1440	9730	16543
1441	9737	16537
1442	9744	16531
1443	9751	16525
1444	9758	16519
1445	9765	16512
1446	9772	16505
1447	9778	16497
1448	9785	16490
1449	9792	16484
1450	9799	16478
1451	9806	16473
1452	9813	16466
1453	9820	16459
1454	9828	16454
1455	9834	16447
1456	9842	16442
1457	9848	16434
1458	9854	16425
1459	9861	16419
1460	9867	16412
1461	9875	16407
1462	9882	16400
1463	9889	16394
1464	9896	16388
1465	9904	16383
1466	9918	16389
1467	9926	16384
1468	9933	16377
1469	9940	16371
1470	9946	16363
1471	9953	16357
1472	9960	16350
1473	9967	16343
1474	9974	16337
1475	9981	16331
1476	9987	16323
1477	9994	16316
1478	10000	16308
1479	10007	16302
1480	10013	16294
1481	10020	16289
1482	10028	16282
1483	10034	16276
1484	10042	16270
1485	10049	16263
1486	10056	16258
1487	10063	16252
1488	10069	16243
1489	10076	16236
1490	10081	16227
1491	10087	16220
1492	10089	16205
1493	10095	16197
1494	10102	16191
1495	10109	16185
1496	10117	16180
1497	10125	16174
1498	10131	16167
1499	10137	16158
1500	10145	16153
1501	10152	16147
1502	10157	16139
1503	10165	16133
1504	10173	16128
1505	10179	16121
1506	10185	16113
1507	10192	16106
1508	10198	16098
1509	10205	16092
1510	10212	16086
1511	10220	16081
1512	10227	16074
1513	10234	16069
1514	10240	16060
1515	10248	16055
1516	10256	16050
1517	10263	16043
1518	10269	16035
1519	10275	16028
1520	10282	16021
1521	10289	16015
1522	10296	16009
1523	10303	16003
1524	10305	15988
1525	10311	15981
1526	10319	15975
1527	10326	15969
1528	10331	15960
1529	10338	15954
1530	10345	15947
1531	10351	15939
1532	10358	15932
1533	10367	15929
1534	10370	15916
1535	10377	15910
1536	10384	15904
1537	10390	15896
1538	10396	15888
1539	10403	15882
1540	10411	15877
1541	10418	15870
1542	10425	15864
1543	10432	15858
1544	10439	15852
1545	10447	15846
1546	10454	15841
1547	10463	15837
1548	10470	15830
1549	10478	15826
1550	10486	15821
1551	10495	15818
1552	10497	15803
1553	10504	15796
1554	10511	15790
1555	10519	15785
1556	10526	15780
1557	10534	15774
1558	10541	15768
1559	10549	15763
1560	10556	15757
1561	10564	15752
1562	10569	15743
1563	10576	15736
1564	10584	15731
1565	10591	15725
1566	10599	15719
1567	10603	15709
1568	10608	15700
1569	10615	15692
1570	10622	15686
1571	10629	15680
1572	10635	15672
1573	10642	15666
1574	10650	15660
1575	10656	15653
1576	10663	15647
1577	10669	15639
1578	10677	15633
1579	10684	15627
1580	10690	15620
1581	10698	15614
1582	10706	15609
1583	10713	15603
1584	10721	15599
1585	10728	15592
1586	10730	15578
1587	10735	15569
1588	10742	15562
1589	10749	15556
1590	10756	15550
1591	10762	15542
1592	10768	15534
1593	10773	15524
1594	10779	15516
1595	10785	15509
1596	10793	15503
1597	10799	15496
1598	10807	15490
1599	10813	15484
1600	10820	15477
1601	10827	15471
1602	10836	15466
1603	10844	15462
1604	10853	15458
1605	10861	15454
1606	10870	15449
1607	10877	15443
1608	10885	15438
1609	10893	15433
1610	10901	15428
1611	10908	15421
1612	10916	15417
1613	10924	15411
1614	10933	15407
1615	10940	15402
1616	10949	15398
1617	10957	15392
1618	10965	15387
1619	10972	15381
1620	10978	15374
1621	10986	15369
1622	10994	15363
1623	11000	15356
1624	11008	15350
1625	11016	15345
1626	11023	15339
1627	11031	15334
1628	11039	15328
1629	11047	15323
1630	11054	15317
1631	11060	15309
1632	11067	15302
1633	11075	15298
1634	11083	15292
1635	11090	15286
1636	11098	15281
1637	11105	15275
1638	11113	15269
1639	11120	15263
1640	11126	15255
1641	11132	15247
1642	11139	15240
1643	11146	15234
1644	11152	15227
1645	11159	15221
1646	11164	15211
1647	11169	15202
1648	11177	15196
1649	11184	15189
1650	11189	15181
1651	11197	15176
1652	11204	15170
1653	11210	15162
1654	11214	15151
1655	11220	15143
1656	11225	15134
1657	11231	15126
1658	11235	15116
1659	11241	15108
1660	11248	15101
1661	11254	15093
1662	11261	15087
1663	11268	15081
1664	11275	15074
1665	11280	15065
1666	11286	15058
1667	11291	15048
1668	11298	15042
1669	11306	15036
1670	11313	15030
1671	11319	15023
1672	11327	15017
1673	11334	15010
1674	11339	15002
1675	11345	14994
1676	11352	14987
1677	11360	14982
1678	11365	14974
1679	11373	14968
