player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Abel Ruiz,2020,1,0,4,3,1400
Abel Ruiz,2021,2,0,2,3,1378
Abel Ruiz,2022,4,0,8,6,2086
Abel Ruiz,2023,5,0,3,1,1264
Ablie Jallow,2023,1,0,3,1,706
Abner,2022,2,0,0,0,603
Abner,2023,3,0,0,0,1163
Abou Lo,2023,0,1,0,0,74
Abou Ouattara,2019,1,0,0,0,65
Abou Ouattara,2020,1,0,1,0,215
Aboubakar Kamara,2020,2,2,1,0,869
Abraham Marcus,2022,0,0,0,0,1
Achraf Dari,2022,1,0,1,1,1315
Achraf Dari,2023,0,0,0,0,119
Achraf Hakimi,2019,3,0,5,10,2402
Achraf Hakimi,2020,8,0,7,10,2985
Achraf Hakimi,2021,3,1,4,6,2484
Achraf Hakimi,2022,7,1,5,3,1962
Achraf Hakimi,2023,2,0,3,5,1403
Achraf Lazaar,2021,0,0,0,0,241
Adam Armstrong,2021,1,0,2,3,1415
Adam Armstrong,2022,2,0,2,1,1334
Adam Bodzek,2019,9,0,0,0,1770
Adam Bodzek,2020,1,0,0,0,248
Adam Buksa,2022,0,0,0,0,83
Adam Buksa,2023,0,0,0,0,11
Adam Dzwigala,2019,4,0,0,1,1313
Adam Forshaw,2021,5,0,0,1,1530
Adam Forshaw,2022,0,0,0,0,476
Adam Hlozek,2022,2,0,5,4,1287
Adam Hlozek,2023,1,0,1,0,245
Adam Idah,2019,0,0,0,0,69
Adam Idah,2020,0,0,0,0,151
Adam Idah,2021,0,0,1,1,620
Adam Lallana,2019,1,0,1,1,374
Adam Lallana,2020,0,0,1,1,1590
Adam Lallana,2021,4,0,0,1,1561
Adam Lallana,2022,0,0,2,1,728
Adam Lallana,2023,1,0,0,1,591
Adam Marusic,2019,2,0,2,0,686
Adam Marusic,2020,4,0,2,5,3224
Adam Marusic,2021,6,0,1,0,2722
Adam Marusic,2022,8,1,0,2,2766
Adam Marusic,2023,3,0,0,0,2160
Adam Masina,2019,3,0,1,0,1222
Adam Masina,2020,0,0,0,0,596
Adam Masina,2021,0,0,0,1,1076
Adam Masina,2022,2,0,2,0,787
Adam Masina,2023,2,0,0,0,434
Adam Obert,2021,0,0,0,0,273
Adam Obert,2023,1,0,0,0,575
Adam Ounas,2019,2,1,2,4,1132
Adam Ounas,2020,1,0,4,4,1515
Adam Ounas,2021,1,0,0,0,312
Adam Ounas,2022,1,0,1,2,1006
Adam Ounas,2023,1,0,1,0,464
Adam Smith,2019,6,0,0,1,1561
Adam Smith,2020,1,0,0,0,500
Adam Smith,2022,11,0,0,1,2948
Adam Smith,2023,1,0,0,2,1187
Adam Webster,2019,3,0,3,1,2016
Adam Webster,2020,5,0,1,0,3249
Adam Webster,2021,5,0,2,0,1432
Adam Webster,2022,2,0,0,0,1987
Adam Webster,2023,2,0,0,0,677
Adam Wharton,2023,1,0,0,0,306
Adama Bojang,2023,0,0,0,0,34
Adama Soumaoro,2019,2,0,2,0,774
Adama Soumaoro,2020,5,0,1,0,2176
Adama Soumaoro,2021,6,2,0,0,2267
Adama Soumaoro,2022,5,0,0,0,1870
Adama Traoré,2019,1,0,5,11,3107
Adama Traoré,2020,5,0,2,5,3176
Adama Traoré,2021,0,0,1,2,1441
Adama Traoré,2022,2,0,2,2,1484
Adama Traoré,2023,1,0,0,1,73
Adel Taarabt,2019,7,1,1,1,1359
Adel Taarabt,2020,5,0,0,3,1963
Adel Taarabt,2021,3,1,1,4,816
Ademola Lookman,2019,0,0,0,0,264
Ademola Lookman,2020,5,0,4,4,2792
Ademola Lookman,2021,2,0,6,0,1457
Ademola Lookman,2022,3,0,13,7,1702
Ademola Lookman,2023,3,0,7,4,1194
Aderllan Santos,2019,5,0,0,0,1858
Aderllan Santos,2020,9,0,2,0,3600
Aderllan Santos,2022,3,1,1,0,2824
Aderllan Santos,2023,7,0,2,0,1858
Adi Mehremic,2019,2,0,1,0,704
Adil Aouchiche,2019,0,0,0,0,65
Adil Aouchiche,2020,2,0,2,5,1736
Adil Aouchiche,2021,2,0,0,4,1066
Adil Aouchiche,2022,0,0,0,0,241
Adil Rami,2020,4,0,0,0,1799
Adil Rami,2021,1,0,3,0,1173
Adil Rami,2022,2,0,0,1,1600
Adil Taoui,2019,0,0,0,0,23
Adilson Malanda,2020,0,0,0,0,18
Admir Mehmedi,2019,0,0,2,2,1141
Admir Mehmedi,2020,0,0,0,2,885
Admir Mehmedi,2021,0,0,0,0,3
Adnan Januzaj,2019,2,0,2,3,802
Adnan Januzaj,2020,3,0,6,4,1372
Adnan Januzaj,2021,5,0,3,0,1627
Adnan Januzaj,2022,0,0,0,0,46
Adnan Januzaj,2023,0,0,0,0,187
Ado Onaiwu,2022,0,0,2,1,1007
Ado Onaiwu,2023,0,0,0,0,60
Adolfo Gaich,2020,1,0,2,0,771
Adolfo Gaich,2022,2,0,2,1,711
Adolfo Gaich,2023,0,0,0,0,12
Adrian Beck,2023,1,0,1,1,889
Adrian Grbic,2020,2,0,4,0,945
Adrian Grbic,2021,0,0,1,0,510
Adrian Grbic,2022,0,0,0,0,23
Adrian Mariappa,2019,4,0,0,0,1227
Adrian Mariappa,2020,2,0,0,0,283
Adrian Semper,2021,0,0,0,0,90
Adriano Castanheira,2019,1,0,1,0,646
Adriano Castanheira,2020,1,0,0,3,703
Adriano Firmino,2022,8,0,1,1,2219
Adrien Hunou,2019,2,0,8,1,1209
Adrien Hunou,2020,1,0,4,0,578
Adrien Hunou,2022,2,0,4,3,2236
Adrien Hunou,2023,0,0,0,0,13
Adrien Lebeau,2019,0,0,0,0,12
Adrien Lebeau,2023,0,0,0,1,34
Adrien Louveau,2020,0,0,0,0,7
Adrien Rabiot,2019,5,0,0,0,1107
Adrien Rabiot,2020,9,0,5,2,3121
Adrien Rabiot,2021,5,0,0,2,2292
Adrien Rabiot,2022,9,0,8,4,2661
Adrien Rabiot,2023,6,0,4,3,2009
Adrien Silva,2019,7,0,0,2,1216
Adrien Silva,2020,8,0,1,1,1600
Adrien Silva,2023,1,0,0,0,45
Adrien Tamèze,2019,2,0,1,0,525
Adrien Tamèze,2020,6,0,1,0,2512
Adrien Tamèze,2021,4,0,4,2,2573
Adrien Tamèze,2022,3,0,0,0,2949
Adrien Tamèze,2023,5,0,0,2,1588
Adrien Thomasson,2019,4,0,8,1,2082
Adrien Thomasson,2020,8,0,5,1,2639
Adrien Thomasson,2021,2,1,8,4,2395
Adrien Thomasson,2022,3,0,5,7,2135
Adrien Thomasson,2023,1,1,1,2,1148
Adrien Truffert,2020,3,0,1,4,1959
Adrien Truffert,2021,4,0,3,3,1636
Adrien Truffert,2022,1,0,0,6,1960
Adrien Truffert,2023,3,0,1,2,1490
Adrià Altimira,2023,3,0,0,0,778
Adrià Pedrosa,2019,1,0,1,0,854
Adrià Pedrosa,2020,2,0,0,0,228
Adrià Pedrosa,2021,8,0,1,1,2723
Adrià Pedrosa,2022,0,0,0,0,226
Adrià Pedrosa,2023,1,0,1,4,1388
Adrián,2019,1,0,0,0,873
Adrián,2020,0,0,0,0,270
Adrián Butzke,2021,3,0,2,1,579
Adrián Butzke,2022,3,0,6,1,1331
Adrián Butzke,2023,0,0,0,0,197
Adrián Embarba,2019,2,0,2,1,527
Adrián Embarba,2020,2,0,0,3,853
Adrián Embarba,2021,4,0,0,2,1976
Adrián Embarba,2022,5,0,2,3,1417
Adrián Embarba,2023,3,0,2,0,1666
Adrián Guerrero,2020,1,0,0,0,127
Adrián López,2019,0,0,0,0,884
Adrián López,2020,0,0,3,1,1042
Adrián Marín,2019,0,0,0,0,338
Adrián Marín,2020,2,0,0,1,865
Adrián Marín,2021,2,0,4,2,2304
Adrián Marín,2022,4,1,0,0,2572
Adrián Marín,2023,0,0,0,0,317
Adrián Ramos,2019,0,0,0,0,222
Adryelson,2023,0,0,0,0,5
Adu Ares,2022,0,0,0,0,76
Adu Ares,2023,2,0,0,0,136
Afimico Pululu,2021,0,0,0,0,62
Afonso Figueiredo,2019,1,1,0,1,1040
Afonso Figueiredo,2020,1,0,0,0,1262
Afonso Freitas,2022,7,0,1,2,1940
Afonso Freitas,2023,2,0,0,0,547
Afonso Moreira,2023,0,0,0,0,63
Afonso Sousa,2020,4,0,2,0,1930
Afonso Sousa,2021,9,0,1,2,2290
Afonso Taira,2020,6,0,0,1,1813
Afonso Taira,2022,9,0,0,1,2116
Agustín Marchesín,2019,4,0,0,0,2070
Agustín Marchesín,2020,4,0,0,1,3690
Agustín Marchesín,2021,1,0,0,0,8
Agustín Marchesín,2022,3,0,0,0,1710
Agustín Martegani,2023,1,0,1,0,679
Agustín Rogel,2019,0,0,0,0,858
Agustín Álvarez,2022,1,0,1,1,350
Ahmad Benali,2020,2,0,0,1,1219
Ahmad Ngouyamsa,2019,1,0,0,0,54
Ahmad Ngouyamsa,2020,1,0,0,0,157
Ahmed Elmohamady,2019,0,0,0,1,764
Ahmed Elmohamady,2020,3,0,1,0,1095
Ahmed Hassan,2019,3,0,1,0,358
Ahmed Hegazy,2020,0,0,0,0,90
Ahmed Isaiah,2019,0,0,0,0,32
Ahmed Isaiah,2020,0,0,0,0,39
Ahmed Kutucu,2019,2,0,3,2,431
Ahmed Kutucu,2020,1,0,0,1,331
Ahmed Touba,2023,1,0,0,0,275
Aihen Muñoz,2019,0,0,0,0,626
Aihen Muñoz,2020,7,0,0,1,1563
Aihen Muñoz,2021,4,0,0,0,1343
Aihen Muñoz,2022,2,0,0,1,1756
Aihen Muñoz,2023,2,0,0,1,1110
Aimar Oroz,2020,0,0,0,0,10
Aimar Oroz,2022,6,0,3,6,1932
Aimar Oroz,2023,3,0,1,1,2010
Aimar Sher,2021,0,0,0,0,45
Aimen Moueffek,2020,3,0,0,0,733
Aimen Moueffek,2021,1,0,0,0,425
Ainsley Maitland-Niles,2019,5,0,0,2,1211
Ainsley Maitland-Niles,2020,3,0,0,1,1891
Ainsley Maitland-Niles,2021,0,0,0,0,755
Ainsley Maitland-Niles,2022,3,0,0,1,1404
Ainsley Maitland-Niles,2023,1,0,0,1,772
Aitor Fernández,2019,2,0,0,0,2430
Aitor Fernández,2020,0,0,0,0,3420
Aitor Fernández,2021,1,1,0,0,1167
Aitor Fernández,2022,1,0,0,0,1800
Aitor Fernández,2023,1,0,0,0,460
Aitor Paredes,2022,3,0,0,0,764
Aitor Paredes,2023,4,0,1,0,2042
Aitor Ruibal,2019,2,0,0,0,501
Aitor Ruibal,2020,4,0,2,2,2318
Aitor Ruibal,2021,6,0,0,0,858
Aitor Ruibal,2022,4,1,0,0,1405
Aitor Ruibal,2023,4,0,2,1,816
Aiyegun Tosin,2023,0,0,2,0,720
Ajdin Hrustić,2020,2,0,1,0,266
Ajdin Hrustić,2021,2,0,2,0,958
Ajdin Hrustić,2022,0,0,0,0,226
Akaki Gogia,2019,0,0,0,0,121
Akaki Gogia,2020,1,0,0,2,134
Akim Zedadka,2021,5,0,0,3,3338
Akim Zedadka,2022,6,0,1,0,1906
Akim Zedadka,2023,0,0,0,0,45
Akin Famewo,2020,0,0,0,0,1
Akor Adams,2023,2,0,7,0,1664
Al-Musrati,2019,2,0,0,1,649
Al-Musrati,2020,9,0,3,3,2472
Al-Musrati,2021,10,0,1,2,2570
Al-Musrati,2022,8,0,3,2,2318
Al-Musrati,2023,1,0,3,0,804
Alaa Abbas,2020,0,0,1,0,110
Alaa Bellaarouch,2023,0,0,0,0,360
Alaixys Romao,2019,11,0,0,0,1785
Alan,2023,4,0,3,4,1793
Alan Do Marcolino,2022,0,0,0,0,16
Alan Empereur,2019,1,0,0,0,225
Alan Empereur,2020,3,0,0,0,850
Alan Matturro,2023,0,0,0,0,90
Alan Ruiz,2021,4,0,1,1,465
Alan Ruiz,2022,10,0,3,2,2510
Alan Varela,2023,6,0,2,2,1375
Alan Virginius,2022,1,0,1,0,246
Alan Virginius,2023,0,0,0,0,239
Alassane Plea,2019,2,0,10,10,2072
Alassane Plea,2020,4,0,6,1,1875
Alassane Plea,2021,4,0,10,8,2053
Alassane Plea,2022,5,0,2,9,1779
Alassane Plea,2023,1,0,7,3,1380
Alban Lafont,2019,3,0,0,0,2430
Alban Lafont,2020,2,0,0,0,3420
Alban Lafont,2021,3,0,0,0,3420
Alban Lafont,2022,2,0,0,0,3240
Alban Lafont,2023,1,0,0,0,1597
Albert Gudmundsson,2021,2,0,1,0,604
Albert Gudmundsson,2023,3,0,9,3,2149
Albert Lottin,2019,0,0,0,0,45
Albert Sambi Lokonga,2021,5,0,0,0,1132
Albert Sambi Lokonga,2022,2,0,0,0,732
Albert Sambi Lokonga,2023,2,0,0,2,879
Alberth Elis,2020,4,0,8,6,2551
Alberth Elis,2021,2,0,9,1,1416
Alberth Elis,2022,0,0,0,0,253
Alberto Basso Ricci,2022,0,0,0,0,15
Alberto Bueno,2019,1,0,0,3,468
Alberto Bueno,2020,1,0,2,1,663
Alberto Cerri,2019,1,0,1,0,237
Alberto Cerri,2020,2,0,2,0,776
Alberto Cerri,2023,1,0,0,0,349
Alberto Cifuentes,2020,0,0,0,0,180
Alberto Dossena,2023,4,0,2,3,2183
Alberto Grassi,2019,4,0,1,0,465
Alberto Grassi,2020,5,0,0,2,1350
Alberto Grassi,2021,6,0,0,2,2183
Alberto Grassi,2022,3,0,0,0,1137
Alberto Grassi,2023,4,0,0,1,1594
Alberto Marí,2022,1,0,1,0,48
Alberto Marí,2023,0,0,0,1,83
Alberto Moleiro,2023,0,0,2,3,916
Alberto Moreno,2019,2,0,0,0,684
Alberto Moreno,2020,4,0,0,0,984
Alberto Moreno,2021,3,0,3,2,1223
Alberto Moreno,2022,6,0,0,1,1211
Alberto Moreno,2023,3,0,1,1,1110
Alberto Paleari,2020,0,0,0,0,205
Alberto Paloschi,2019,0,0,0,0,534
Alberto Paloschi,2020,0,0,0,0,104
Alberto Perea,2020,0,0,2,3,1550
Alberto Perea,2021,2,0,0,1,775
Alberto Perea,2022,0,0,0,0,45
Alberto Soro,2020,0,0,1,2,338
Alberto Soro,2021,0,0,0,0,575
Alberto Soro,2023,2,0,2,0,419
Alberto del Moral,2022,0,0,0,0,4
Albian Ajeti,2019,0,0,0,0,128
Albian Ajeti,2020,0,0,0,0,4
Albin Ekdal,2019,5,0,0,3,1657
Albin Ekdal,2020,12,0,2,2,3033
Albin Ekdal,2021,11,0,1,0,1640
Albin Ekdal,2022,6,0,0,2,1728
Albin Ekdal,2023,0,0,0,0,3
Aleix Febas,2019,3,0,0,3,1408
Aleix Febas,2020,1,0,0,0,291
Aleix García,2020,1,0,0,1,435
Aleix García,2022,1,0,1,6,2310
Aleix García,2023,3,1,3,5,2261
Aleix Garrido,2022,0,0,0,0,6
Aleix Vidal,2019,6,0,2,5,1997
Aleix Vidal,2020,2,0,0,1,770
Aleix Vidal,2021,10,0,2,0,1905
Aleix Vidal,2022,10,0,0,3,1020
Alejandro Alfaro,2022,0,0,0,0,14
Alejandro Alvarado,2022,1,0,0,0,65
Alejandro Balde,2021,0,0,0,0,188
Alejandro Balde,2022,4,0,1,6,2476
Alejandro Balde,2023,1,0,0,1,1378
Alejandro Cantero,2020,1,0,0,0,239
Alejandro Cantero,2021,1,0,0,1,594
Alejandro Catena,2021,8,0,2,2,3240
Alejandro Catena,2022,14,0,1,1,3016
Alejandro Catena,2023,6,1,1,1,1776
Alejandro Garnacho,2021,0,0,0,0,12
Alejandro Garnacho,2022,3,0,3,2,561
Alejandro Garnacho,2023,4,0,5,3,1609
Alejandro Grimaldo,2019,1,0,0,6,2147
Alejandro Grimaldo,2020,4,0,2,10,2621
Alejandro Grimaldo,2021,4,0,5,5,2327
Alejandro Grimaldo,2022,5,0,5,11,2949
Alejandro Grimaldo,2023,1,0,8,10,2065
Alejandro Gómez,2020,0,0,0,0,300
Alejandro Marqués,2022,1,0,3,0,655
Alejandro Marqués,2023,3,0,8,1,1059
Alejandro Pozo,2019,0,0,0,1,547
Alejandro Pozo,2020,3,0,1,1,3172
Alejandro Pozo,2022,1,0,0,3,1785
Alejandro Pozo,2023,4,0,0,0,924
Alejo Véliz,2023,1,0,1,0,64
Aleksa Terzic,2020,0,0,0,0,7
Aleksa Terzic,2021,1,0,0,1,262
Aleksa Terzic,2022,1,0,1,0,836
Aleksa Terzic,2023,1,0,0,2,90
Aleksandar Busnic,2023,2,0,0,0,624
Aleksandar Dragovic,2019,4,0,0,0,759
Aleksandar Dragovic,2020,6,0,1,0,1402
Aleksandar Kolarov,2019,6,0,6,4,1987
Aleksandar Kolarov,2020,0,0,1,1,1130
Aleksandar Kolarov,2021,0,0,0,0,39
Aleksandar Mitrović,2020,3,0,3,3,1390
Aleksandar Mitrović,2022,7,0,14,2,2016
Aleksandar Pavlovic,2023,4,0,2,2,635
Aleksandar Radovanovic,2020,0,0,0,0,90
Aleksandar Radovanovic,2023,1,0,0,0,249
Aleksandar Sedlar,2019,1,0,0,0,256
Aleksandar Sedlar,2020,2,1,0,0,557
Aleksandar Sedlar,2021,5,0,0,0,401
Aleksandar Sedlar,2023,2,0,1,0,949
Aleksandar Trajkovski,2019,0,0,0,0,147
Aleksandar Trajkovski,2020,0,0,0,1,171
Aleksander Buksa,2021,0,0,0,0,61
Aleksandr Golovin,2019,6,0,3,4,2070
Aleksandr Golovin,2020,2,0,5,9,1072
Aleksandr Golovin,2021,4,1,3,4,1507
Aleksandr Golovin,2022,5,0,8,7,2483
Aleksandr Golovin,2023,8,1,6,4,1718
Aleksandr Kokorin,2020,1,0,0,0,91
Aleksandr Kokorin,2021,1,0,0,0,49
Aleksey Miranchuk,2020,0,0,4,2,664
Aleksey Miranchuk,2021,0,0,2,4,765
Aleksey Miranchuk,2022,0,0,4,6,2004
Aleksey Miranchuk,2023,1,0,2,4,801
Alemão,2022,0,0,0,0,362
Alemão,2023,6,0,0,1,1487
Ales Mateju,2019,7,0,0,1,1641
Ales Mateju,2020,3,0,0,0,907
Ales Mateju,2021,3,0,0,1,730
Alessandro Bastoni,2019,5,0,1,0,1136
Alessandro Bastoni,2020,10,0,1,3,3712
Alessandro Bastoni,2021,4,0,1,3,2321
Alessandro Bastoni,2022,3,0,0,2,2099
Alessandro Bastoni,2023,4,0,1,0,1623
Alessandro Berardi,2020,0,0,0,0,26
Alessandro Berardi,2021,0,0,0,0,90
Alessandro Bianco,2022,1,0,0,0,142
Alessandro Bianco,2023,0,0,0,0,8
Alessandro Buongiorno,2020,4,0,0,0,857
Alessandro Buongiorno,2021,5,0,0,2,1180
Alessandro Buongiorno,2022,8,0,1,2,2635
Alessandro Buongiorno,2023,5,0,3,1,1647
Alessandro Cortinovis,2022,0,0,0,0,5
Alessandro Deiola,2019,2,0,1,1,685
Alessandro Deiola,2020,4,0,0,0,1007
Alessandro Deiola,2021,5,0,4,1,2144
Alessandro Deiola,2023,3,0,0,0,760
Alessandro Di Pardo,2020,0,0,0,0,11
Alessandro Di Pardo,2023,0,0,0,0,226
Alessandro Florenzi,2019,6,1,0,1,1199
Alessandro Florenzi,2020,1,0,2,1,2100
Alessandro Florenzi,2021,2,0,2,0,1151
Alessandro Florenzi,2022,1,0,0,0,194
Alessandro Florenzi,2023,4,0,0,2,1138
Alessandro Matri,2019,1,1,0,0,83
Alessandro Murgia,2019,2,0,0,1,1169
Alessandro Murgia,2020,1,0,0,0,584
Alessandro Russo,2023,0,0,0,0,90
Alessandro Schöpf,2019,3,0,0,0,977
Alessandro Schöpf,2020,0,0,0,1,1391
Alessandro Schöpf,2021,3,0,1,1,2405
Alessandro Semprini,2019,0,0,0,0,9
Alessandro Semprini,2020,2,0,1,0,618
Alessandro Sorrentino,2023,0,0,0,0,366
Alessandro Tripaldelli,2019,0,0,0,0,135
Alessandro Tripaldelli,2020,1,0,0,0,295
Alessandro Tuia,2020,6,0,1,0,1770
Alessandro Tuia,2022,1,0,0,0,510
Alessandro Vogliacco,2023,3,0,0,0,567
Alessandro Zanoli,2021,2,0,0,0,452
Alessandro Zanoli,2022,3,0,2,2,1460
Alessandro Zanoli,2023,2,0,0,0,473
Alessio Cragno,2019,0,0,0,0,360
Alessio Cragno,2020,2,0,0,0,4140
Alessio Cragno,2021,3,0,0,0,3150
Alessio Cragno,2022,0,0,0,0,90
Alessio Cragno,2023,0,0,0,0,180
Alessio Romagnoli,2019,4,0,0,0,2340
Alessio Romagnoli,2020,7,0,2,1,2659
Alessio Romagnoli,2021,4,1,1,0,1407
Alessio Romagnoli,2022,6,0,1,0,2854
Alessio Romagnoli,2023,4,0,1,0,1670
Alessio Zerbin,2022,1,0,0,0,193
Alessio Zerbin,2023,0,0,0,0,261
Alex,2020,0,0,0,0,159
Alex,2021,5,0,0,0,1477
Alex Cordaz,2020,1,0,0,0,3240
Alex Cordaz,2023,0,0,0,0,25
Alex Dobre,2020,0,0,0,0,516
Alex Dobre,2022,1,1,2,3,944
Alex Dobre,2023,0,0,0,0,325
Alex Ferrari,2019,4,0,0,0,1005
Alex Ferrari,2020,3,0,0,1,882
Alex Ferrari,2021,4,0,1,0,1651
Alex Ferrari,2022,6,0,0,1,1878
Alex Iwobi,2019,0,0,1,0,1169
Alex Iwobi,2020,0,0,1,2,1972
Alex Iwobi,2021,1,0,2,2,2035
Alex Iwobi,2022,2,0,2,8,3382
Alex Iwobi,2023,2,0,4,1,1389
Alex Kral,2021,0,0,0,0,1
Alex Kral,2022,3,0,0,1,2357
Alex Kral,2023,2,0,0,0,1199
Alex McCarthy,2019,0,0,0,0,1710
Alex McCarthy,2020,2,0,0,0,3510
Alex McCarthy,2021,1,0,0,0,1530
Alex McCarthy,2022,0,0,0,0,540
Alex Meret,2019,0,0,0,0,1350
Alex Meret,2020,0,0,0,0,2580
Alex Meret,2021,0,0,0,0,620
Alex Meret,2022,0,0,0,0,2970
Alex Meret,2023,0,0,0,0,1694
Alex Mighten,2022,0,0,0,0,7
Alex Méndez,2021,7,0,1,0,1456
Alex Méndez,2022,9,0,1,2,1406
Alex Méndez,2023,1,0,0,1,351
Alex Oxlade-Chamberlain,2019,1,0,3,0,1109
Alex Oxlade-Chamberlain,2020,0,0,2,2,629
Alex Oxlade-Chamberlain,2021,0,0,2,1,787
Alex Oxlade-Chamberlain,2022,0,0,1,0,335
Alex Pinto,2019,2,0,0,1,360
